Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Braves @ White Sox,ATL,Eli White,R,Eisert,L,0,10,23,-10,-10,22,1,3.7,4.6,13.1,9.8,27.5,8,12,-5,-9,22,1,3.3,4.8,13.2,9.8,27.7,0,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,ATL,Austin Wynns,R,Eisert,L,1,13,43,-16,-1,12,3,3.7,4.2,14.5,7.5,27,12,28,-8,-1,12,4,3.3,4.6,14.5,7.5,27.3,-2,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,ATL,Mauricio Dubon,R,Eisert,L,1,8,22,6,-8,15,5,2.5,5.5,16,7.8,17.6,6,1,14,-9,15,6,2.1,5.9,15.9,7.7,17.8,3,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,ATL,Ozzie Albies,S,Eisert,L,1,9,5,14,1,0,6,2.9,6.4,16.9,8.2,15.1,8,-6,25,-1,-1,7,2.6,7,16.5,8.2,15.3,8,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,ATL,Ronald Acuna Jr.,R,Eisert,L,1,15,41,-16,-21,23,6,5.1,4,10,20.3,27.3,14,33,-10,-21,22,7,4.8,4.3,9.9,20.2,27.5,10,1,1,0,0,0,0,0,.000                         
Braves @ White Sox,ATL,Austin Riley,R,Eisert,L,1,7,20,-16,-13,21,5,3.7,4.7,11,13.4,29,7,12,-10,-13,20,6,3.5,5,11.1,13.4,29.3,2,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,ATL,Michael Harris II,L,Eisert,L,1,2,31,-22,-14,20,10,4,4.4,14.2,7.6,21.4,0,17,-14,-14,20,11,3.6,4.9,14.2,7.6,21.6,2,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,ATL,Ha-seong Kim,R,Eisert,L,0,10,23,-8,-9,27,10,2.7,4.5,14.1,14.1,21.8,8,4,-1,-8,26,11,2.3,4.8,14.2,14.1,21.9,5,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,SEA,Rob Refsnyder,R,Rogers,L,1,19,6,35,28,-27,-21,3,7,17,7.7,21.5,18,21,27,23,-25,-17,3.5,6.6,16.3,7.9,22.5,8,5,3,0,0,0,2,1,.000                         
Mariners @ Orioles,SEA,Patrick Wisdom,R,Rogers,L,1,16,-4,50,34,-27,-19,3.4,6.4,12.5,8.3,30.3,13,10,35,26,-25,-16,3.9,5.8,11.8,8.5,31.7,-1,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,SEA,Jhonny Pereda,R,Rogers,L,0,10,-3,15,19,-26,-19,1.9,5.4,17.4,6.5,18.5,7,14,3,15,-25,-15,2.2,4.8,16.8,6.7,19.4,-1,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,SEA,Mitch Garver,R,Rogers,L,1,16,4,47,32,-28,-19,3.4,6.6,15.7,9.8,23.1,15,21,33,26,-26,-15,3.9,5.9,15,10,24.2,8,6,6,0,0,0,0,2,.000                         
Mariners @ Orioles,SEA,Victor Robles,R,Rogers,L,1,15,-13,28,23,-31,-20,1.7,6.6,19.8,5.6,17,12,9,15,17,-29,-16,2.2,5.9,18.9,5.7,17.8,5,2,2,0,0,0,0,0,.000                         
Mariners @ Orioles,SEA,Josh Naylor,L,Rogers,L,1,14,11,4,22,-28,-23,3.2,5.9,21.7,5.5,11,11,5,6,17,-26,-19,3.1,6.1,20.8,5.6,11.6,10,8,5,2,0,0,3,1,.400                         
Mariners @ Orioles,SEA,Randy Arozarena,R,Rogers,L,1,15,-6,28,33,-38,-26,2.6,6.7,18.8,6.5,18.5,12,7,18,27,-37,-22,3,6.2,18,6.6,19.4,7,3,3,0,0,0,0,1,.000                         
Mariners @ Orioles,SEA,Ryan Bliss,R,Rogers,L,1,23,26,25,25,-24,-19,3.8,5.8,15.5,6.3,25,23,42,20,20,-22,-15,4.3,5.6,14.9,6.4,26.3,4,2,2,2,0,1,0,0,1.000                         
Mariners @ Orioles,SEA,Luke Raley,L,Rogers,L,0,5,-5,22,19,-30,-10,4.1,6.2,15.1,6.4,29.4,3,-6,30,13,-28,-5,4.1,6.6,14.3,6.5,30.8,4,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,SEA,Julio Rodriguez,R,Rogers,L,1,26,-14,62,26,-24,-27,3,9.3,19,5.9,15.6,23,-3,50,21,-23,-23,3.4,8.6,18.2,6.1,16.4,10,6,6,2,0,1,0,0,.333                         
Mariners @ Orioles,SEA,Dominic Canzone,L,Rogers,L,0,4,1,-3,18,-24,-10,3.1,5.2,18,6.5,21.6,2,-5,1,15,-22,-5,3,5.5,17.5,6.6,22.6,4,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,SEA,Cole Young,L,Rogers,L,1,12,8,14,25,-35,-18,2.5,5.9,18.5,6.2,16.4,8,2,13,22,-33,-14,2.4,5.8,18,6.4,17.2,5,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,SEA,Colt Emerson,L,Rogers,L,0,14,14,12,15,-16,-21,3,4.9,13.7,6.7,24.2,10,12,12,10,-14,-17,2.9,4.9,13.1,6.9,25.4,-4,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,BAL,Taylor Ward,R,Gilbert,R,1,-14,4,1,-1,-23,16,2.2,4.7,12.8,12.5,27,-17,13,-6,-5,-21,22,2.4,4.4,12.3,12.8,28.3,-2,12,11,1,1,0,1,5,.091                         
Mariners @ Orioles,BAL,Pete Alonso,R,Gilbert,R,1,-10,-9,-5,3,-17,15,3.5,4.9,15.3,8.6,26.4,-10,3,-10,-2,-15,21,4,4.7,14.5,8.8,27.7,3,6,6,1,0,1,0,2,.167                         
Mariners @ Orioles,BAL,Tyler O'Neill,R,Gilbert,R,1,-22,-16,-10,-2,-23,11,3.2,4.1,10.7,9,32.2,-23,-6,-16,-7,-21,16,3.6,3.8,10.2,9.2,33.8,-7,2,2,1,0,1,0,0,.500                         
Mariners @ Orioles,BAL,Leody Taveras,S,Gilbert,R,1,-12,14,-4,-10,-20,18,3.3,4.9,14,7.9,28.5,-17,3,-5,-13,-18,23,3,4.8,13.6,8.1,29.9,-4,14,13,2,2,0,1,3,.154                         
Mariners @ Orioles,BAL,Adley Rutschman,S,Gilbert,R,0,0,12,-1,6,-21,1,3,5.1,17.2,9.2,15.6,-3,12,-3,2,-20,6,3,4.9,16.4,9.4,16.4,7,9,8,0,0,0,1,2,.000                         
Mariners @ Orioles,BAL,Sam Huff,R,Gilbert,R,1,-34,-22,-12,-13,-17,12,2.3,4.1,10.3,6.1,42.6,-37,-13,-18,-17,-15,17,2.6,3.8,9.8,6.3,44.6,-10,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,BAL,Jeremiah Jackson,R,Gilbert,R,0,-8,7,-10,1,-20,18,2.6,4.9,16.7,4.7,26.6,-12,18,-19,-4,-18,24,2.9,4.4,15.9,4.8,27.9,-5,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,BAL,Blaze Alexander,R,Gilbert,R,0,-9,4,-4,-5,-8,10,2.5,5.1,13.9,8.5,29.7,-12,11,-11,-9,-6,16,2.7,4.7,13.4,8.7,31.1,-5,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,BAL,Colton Cowser,L,Gilbert,R,1,-20,3,-19,-5,-21,13,3.8,3.6,10.7,10.1,35,-22,0,-15,-8,-19,19,3.6,3.8,10.3,10.3,36.7,-6,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,BAL,Gunnar Henderson,L,Gilbert,R,1,-6,8,-10,-2,-15,4,3.6,4.8,15.3,8.5,22.9,-9,3,-10,-6,-13,9,3.4,4.8,14.8,8.7,24,3,9,8,1,0,1,1,4,.125                         
Mariners @ Orioles,BAL,Coby Mayo,R,Gilbert,R,1,-19,-26,4,0,-23,7,2.6,5,11.5,6.9,32.8,-18,-1,-9,-5,-21,13,3.5,4.4,11,7,34.4,-7,3,3,1,0,0,0,0,.333                         
Mariners @ Orioles,BAL,Samuel Basallo,L,Gilbert,R,0,-17,11,-18,-5,-28,15,3.4,4.3,12.8,5.9,31,-20,5,-14,-9,-26,20,3.3,4.5,12.3,6.1,32.5,-7,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,BAL,Jackson Holliday,L,Gilbert,R,1,-2,10,21,-3,-22,1,2.7,6.5,12.8,9.1,24.6,-4,2,26,-6,-20,6,2.5,6.7,12.4,9.3,25.8,1,3,3,0,0,0,0,0,.000                         
Brewers @ Athletics,MIL,Christian Yelich,L,Ginn,R,1,9,-1,8,5,11,-4,2.4,5.4,15,12.8,26.9,-2,-23,-5,1,10,0,1.9,4.7,14.5,12.7,28,-1,2,1,1,0,0,1,0,1.000                         
Brewers @ Athletics,MIL,Gary Sanchez,R,Ginn,R,0,6,5,-11,1,18,1,3.6,3.9,13.2,15,26.2,-5,-12,-23,-5,17,5,3,3.4,12.5,14.9,27.3,2,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,MIL,Jake Bauers,L,Ginn,R,1,12,14,8,3,11,-6,4.1,4.7,13.9,16.6,24.7,0,-7,-8,-3,11,-2,3.4,4,13.2,16.6,25.7,7,3,2,0,0,0,1,2,.000                         
Brewers @ Athletics,MIL,Luis Rengifo,S,Ginn,R,1,10,2,14,2,16,-7,1.7,6.5,18.2,9.7,16.7,-1,-15,-4,-4,15,-3,1.4,5.5,17.3,9.6,17.4,4,4,4,1,0,0,0,3,.250                         
Brewers @ Athletics,MIL,William Contreras,R,Ginn,R,1,7,6,1,3,17,-2,2.8,5.7,17.2,11,16.3,-2,-12,-13,0,17,3,2.3,4.9,16.7,10.9,17,6,3,3,0,0,0,0,1,.000                         
Brewers @ Athletics,MIL,Blake Perkins,S,Ginn,R,0,5,-3,14,-8,14,5,1.7,5.6,12.6,12.7,28.7,-6,-20,-5,-11,14,9,1.4,4.7,12.2,12.7,29.9,-5,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,MIL,David Hamilton,L,Ginn,R,1,13,-9,22,3,22,-3,2,6,14.7,11.6,23,2,-19,-1,-1,22,1,1.8,4.9,14.2,11.6,24,-1,2,2,1,1,0,0,0,.500                         
Brewers @ Athletics,MIL,Brice Turang,L,Ginn,R,1,7,8,13,-1,6,1,3.3,5.6,14.4,14.3,24.3,-5,-19,-4,-5,5,5,2.5,4.8,13.8,14.3,25.3,4,4,4,1,0,0,0,1,.250                         
Brewers @ Athletics,MIL,Garrett Mitchell,L,Ginn,R,1,10,-14,10,11,15,-1,2.5,4.8,14.1,14.7,32.9,0,-28,-5,7,15,3,2.1,4.1,13.7,14.6,34.2,-2,3,3,1,0,1,0,2,.333                         
Brewers @ Athletics,MIL,Andrew Vaughn,R,Ginn,R,0,1,2,-2,-6,15,0,2.9,5.2,16.1,10.7,15,-9,-20,-16,-9,14,4,2.3,4.4,15.5,10.6,15.7,4,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,MIL,Sal Frelick,L,Ginn,R,1,8,2,23,-6,21,-2,1.4,6.5,17.7,11.6,12.3,-1,-9,4,-11,20,2,1.3,5.5,16.8,11.5,12.8,6,2,2,0,0,0,0,0,.000                         
Brewers @ Athletics,MIL,Joey Ortiz,R,Ginn,R,0,15,20,24,5,10,-9,1.9,6.2,17.4,9.5,14.8,4,-2,4,0,9,-5,1.5,5.2,16.6,9.5,15.4,3,2,2,0,0,0,0,1,.000                         
Brewers @ Athletics,MIL,Jackson Chourio,R,Ginn,R,1,14,4,9,10,19,-4,3.1,5.8,15.4,10.5,24.3,2,-14,-8,6,18,0,2.5,4.9,14.8,10.5,25.3,2,4,3,1,0,1,1,0,.333                         
Brewers @ Athletics,ATH,Jonah Heim,S,Gasser,L,1,22,22,39,7,3,-20,3,7.5,16,8.9,16.2,10,3,17,3,2,-17,2.6,6.3,15.3,8.8,16.8,6,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,ATH,Jeff McNeil,L,Gasser,L,0,17,44,40,-5,11,-5,2.5,7.8,16.6,10.1,13.8,7,31,17,-10,11,-1,2.3,6.5,15.8,10.1,14.4,8,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,ATH,Carlos Cortes,L,Gasser,L,0,24,53,50,-2,9,-11,4,7.2,15.6,12.5,13.4,13,28,30,-6,8,-7,3.3,6.3,15,12.5,13.9,10,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,ATH,Brent Rooker,R,Gasser,L,0,44,76,47,7,0,-14,7.7,7.4,12.7,10.7,25.8,24,40,29,1,0,-10,6.1,6.5,12,10.6,26.9,10,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,ATH,Shea Langeliers,R,Gasser,L,1,29,34,55,9,-2,-16,5.3,8.3,15.8,8.3,18.2,14,9,36,2,-3,-13,4.3,7.3,14.9,8.2,19,10,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,ATH,Lawrence Butler,L,Gasser,L,0,26,20,43,3,18,-10,2.7,7.4,14.3,13.3,26.1,13,-8,24,-1,18,-7,2.1,6.4,13.7,13.2,27.1,5,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,ATH,Alika Williams,R,Gasser,L,1,41,38,64,2,17,-22,1.9,7.6,13.6,8.2,23.9,24,14,38,-3,16,-19,1.6,6.4,12.9,8.2,24.9,-4,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,ATH,Zack Gelof,R,Gasser,L,1,23,34,40,-3,6,-6,3.7,7.5,13,9.7,27.6,7,9,19,-8,6,-2,3,6.4,12.4,9.7,28.8,1,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,ATH,Colby Thomas,R,Gasser,L,1,40,66,34,0,21,-17,4.7,6,12.5,9.2,25.8,19,28,14,-6,20,-13,3.6,5.1,11.7,9.2,26.9,-1,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,ATH,Tyler Soderstrom,L,Gasser,L,1,23,47,42,3,0,-10,4.1,7.6,16,11.8,17.2,10,15,25,-1,-1,-7,3.2,6.7,15.4,11.8,18,10,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,ATH,Max Muncy,R,Gasser,L,1,30,44,39,-4,13,-14,4.4,6.4,11.7,9.9,27.1,16,20,22,-8,12,-10,3.7,5.6,11.2,9.8,28.2,0,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,ATH,Nick Kurtz,L,Gasser,L,1,18,34,17,4,4,-7,5.6,5.1,12.3,17.3,27.7,4,5,2,-2,4,-3,4.4,4.4,11.7,17.3,28.9,8,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,ATH,Henry Bolte,R,Gasser,L,1,48,134,48,3,3,-20,3.7,6.5,14.7,6.6,24.3,21,37,29,-2,2,-17,2.1,5.6,14,6.6,25.4,-4,0,0,0,0,0,0,0,.000                         
