Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Astros @ White Sox,HOU,Nick Allen,R,Fedde,R,0,18,23,-1,16,-11,-26,1.7,4.8,19,7.2,17.1,13,-4,4,13,-11,-26,1.4,5,18.5,7.2,17.2,1,4,4,0,0,0,0,1,.000                         
Astros @ White Sox,HOU,Yordan Alvarez,L,Fedde,R,1,13,20,-15,24,-8,-17,5.2,4.5,18.6,13.5,15.4,12,12,-7,21,-8,-16,4.8,5,18.2,13.5,15.5,10,3,3,0,0,0,0,0,.000                         
Astros @ White Sox,HOU,Isaac Paredes,R,Fedde,R,1,11,29,-13,8,-1,-13,3.5,4,14.9,12.6,14,8,11,-9,6,-1,-12,3,4.2,14.7,12.6,14.1,7,9,9,2,1,0,0,3,.222                         
Astros @ White Sox,HOU,Yainer Diaz,R,Fedde,R,1,11,17,-16,14,-13,-27,3.5,4.6,21.6,4.4,12.6,9,10,-10,11,-13,-27,3.3,4.9,21,4.4,12.7,8,3,3,0,0,0,0,1,.000                         
Astros @ White Sox,HOU,Zach Dezenzo,R,Fedde,R,1,26,18,-3,25,-6,-18,4,4.3,14,8.8,29.6,24,10,3,23,-6,-17,3.7,4.5,13.9,8.8,29.9,-1,0,0,0,0,0,0,0,.000                         
Astros @ White Sox,HOU,Cam Smith,R,Fedde,R,1,18,22,-12,13,5,-30,3.8,4.5,16.3,11.4,17.3,17,13,-5,12,4,-30,3.5,4.9,16.2,11.3,17.4,9,3,2,1,0,0,1,0,.500                         
Astros @ White Sox,HOU,Lucas Spence,L,Fedde,R,0,17,-9,-4,11,8,-21,2,4.1,14.3,8,24.8,16,-17,6,8,8,-21,1.8,4.6,13.9,8,25,-5,0,0,0,0,0,0,0,.000                         
Blue Jays @ Red Sox,TOR,George Springer,R,Suarez,L,1,-14,-40,-11,19,-11,24,2.2,4.8,18.1,9.9,24.7,-20,-32,-23,7,-11,32,2.5,4.1,16.3,9.9,26.3,0,3,3,0,0,0,0,0,.000                         
Blue Jays @ Red Sox,TOR,Luis Urias,R,Suarez,L,0,1,-23,8,18,-8,15,1.4,5.4,19.3,8.8,21,-10,-19,-10,7,-8,22,1.4,4.5,17.5,8.8,22.4,-1,0,0,0,0,0,0,0,.000                         
Blue Jays @ Red Sox,TOR,Daulton Varsho,L,Suarez,L,1,-7,-38,5,20,-16,11,1.9,5.4,17.3,6.5,23.3,-13,-27,-16,15,-16,19,2.3,4.3,16.5,6.5,24.9,-3,0,0,0,0,0,0,0,.000                         
Blue Jays @ Red Sox,TOR,Myles Straw,R,Suarez,L,0,2,-20,18,24,-31,18,1.3,6.3,19.9,6.3,19.4,-9,-20,-3,15,-31,26,1.3,5.2,18.5,6.3,20.7,-1,6,6,0,0,0,0,2,.000                         
Blue Jays @ Red Sox,TOR,Nathan Lukes,L,Suarez,L,1,-2,-40,17,8,-9,20,1,6.6,20.4,6.5,19.6,-13,-28,-15,4,-9,28,1.2,4.9,19.5,6.5,20.9,-1,0,0,0,0,0,0,0,.000                         
Blue Jays @ Red Sox,TOR,Vladimir Guerrero Jr.,R,Suarez,L,1,0,-36,10,25,-21,6,1.4,6,21.9,9,15,-7,-27,0,12,-21,13,1.6,5.5,19.6,9.1,16,7,6,6,0,0,0,0,3,.000                         
Blue Jays @ Red Sox,TOR,Andres Gimenez,L,Suarez,L,1,-7,-43,12,8,-11,16,1.1,6.5,18.6,5.7,25.8,-16,-33,-14,4,-11,23,1.3,5,17.9,5.7,27.5,-5,2,2,0,0,0,0,0,.000                         
Blue Jays @ Red Sox,TOR,Alejandro Kirk,R,Suarez,L,1,1,-36,11,22,-8,7,1.7,6.1,21.4,9.9,15,-5,-22,-3,11,-8,14,2,5.3,19.4,9.9,16,8,3,3,2,0,0,0,0,.667                         
Blue Jays @ Red Sox,TOR,Kazuma Okamoto,R,Suarez,L,1,-11,-42,7,27,-3,10,2.1,5.1,13.9,10.1,35.7,-21,-36,-9,11,-3,17,2.4,4.3,12,10.1,38.1,-7,3,3,0,0,0,0,0,.000                         
Blue Jays @ Red Sox,TOR,Ernie Clement,R,Suarez,L,1,13,-20,16,30,-17,9,1.6,6.4,23.1,3.8,13.3,1,-20,-6,21,-17,16,1.6,5.1,21.4,3.8,14.2,3,6,6,1,0,0,0,0,.167                         
Blue Jays @ Red Sox,TOR,Davis Schneider,R,Suarez,L,1,-16,-34,10,6,-7,8,2.3,4.8,10.6,12.4,35.7,-24,-30,-8,-5,-7,15,2.4,4,9.5,12.4,38,-7,5,3,1,0,0,2,2,.333                         
Blue Jays @ Red Sox,TOR,Brandon Valenzuela,S,Suarez,L,0,-14,-40,5,7,-11,10,1.7,4.8,14.7,8.4,28.7,-22,-31,-17,0,-10,17,1.9,3.8,13.7,8.4,30.6,-7,0,0,0,0,0,0,0,.000                         
Blue Jays @ Red Sox,TOR,Yohendrick Pinango,L,Suarez,L,0,-10,-40,3,13,-16,3,1.3,4.7,15.5,6,28.6,-21,-36,-20,7,-16,10,1.3,3.7,14.7,6.1,30.5,-9,0,0,0,0,0,0,0,.000                         
Blue Jays @ Red Sox,BOS,Willson Contreras,R,Gausman,R,1,-3,8,-1,-1,-7,5,4.3,5.5,12.8,9.2,28.3,-6,23,-11,-11,-6,12,4.9,5,11.5,9.3,30.2,3,0,0,0,0,0,0,0,.000                         
Blue Jays @ Red Sox,BOS,Andruw Monasterio,R,Gausman,R,1,10,10,31,7,-5,-9,2.7,6.3,14.8,10.9,21.8,1,16,8,-2,-5,-2,2.8,5.2,13.6,10.9,23.3,3,2,2,0,0,0,0,1,.000                         
Blue Jays @ Red Sox,BOS,Connor Wong,R,Gausman,R,0,3,8,7,7,-2,1,2.1,5.4,15.6,9.7,24.3,-4,25,-6,-3,-2,8,2.5,4.7,14,9.7,26,-2,2,2,0,0,0,0,1,.000                         
Blue Jays @ Red Sox,BOS,Jahmai Jones,R,Gausman,R,0,12,24,20,6,-1,-5,3.5,5.2,11.7,10,31.7,3,29,4,-4,-1,1,3.6,4.5,10.5,10.1,33.8,-4,0,0,0,0,0,0,0,.000                         
Blue Jays @ Red Sox,BOS,Romy Gonzalez,R,Gausman,R,1,16,1,19,27,-9,-9,2.9,5.9,19.3,6.9,23.7,11,19,11,14,-8,-3,3.4,5.5,17.3,7,25.3,5,6,6,2,0,1,0,2,.333                         
Blue Jays @ Red Sox,BOS,Carlos Narvaez,R,Gausman,R,1,2,11,6,6,-3,4,3.5,5,12.8,9,31.9,-2,23,-1,-5,-3,11,3.8,4.7,11.5,9,34,-4,6,6,1,0,1,0,2,.167                         
Blue Jays @ Red Sox,BOS,Wilyer Abreu,L,Gausman,R,1,6,5,34,-4,-4,-2,3.7,6.7,12.7,10.1,24.3,-2,20,-3,-9,-3,5,4.3,4.8,12,10.1,25.9,3,12,11,1,0,1,1,3,.091                         
Blue Jays @ Red Sox,BOS,Anthony Seigler,S,Gausman,R,0,16,20,38,14,-8,-4,3.3,6.5,15.4,9.2,23.1,7,29,12,5,-8,3,3.6,5.3,14.3,9.2,24.7,4,0,0,0,0,0,0,0,.000                         
Blue Jays @ Red Sox,BOS,Ceddanne Rafaela,R,Gausman,R,1,16,14,18,18,-10,-10,2.4,6.4,19.5,5.3,18.8,7,25,2,9,-10,-4,2.6,5.6,17.9,5.3,20.1,3,5,5,1,0,0,0,2,.200                         
Blue Jays @ Red Sox,BOS,Jarren Duran,L,Gausman,R,1,13,9,37,4,-4,-8,3.1,7.5,14.3,8.8,26.6,1,18,3,-1,-4,-1,3.3,5.6,13.5,8.8,28.3,2,15,15,3,1,1,0,4,.200                         
Blue Jays @ Red Sox,BOS,Tsung-Che Cheng,L,Gausman,R,0,9,-9,43,10,-6,2,1.6,6.1,14.5,7.2,34,-2,9,10,6,-6,9,1.9,4.6,13.8,7.2,36.3,-8,0,0,0,0,0,0,0,.000                         
Blue Jays @ Red Sox,BOS,Caleb Durbin,R,Gausman,R,1,19,22,27,23,-14,-4,3,6.5,21.6,6.4,13,7,21,3,11,-13,3,3,5.3,19.6,6.4,13.9,8,2,2,1,0,0,0,0,.500                         
Blue Jays @ Red Sox,BOS,Masataka Yoshida,L,Gausman,R,1,14,0,23,23,-7,-3,1.6,6.7,21.7,7.9,12.2,6,15,-1,17,-7,4,1.8,5.4,20.6,7.9,13.1,8,12,12,5,0,3,0,1,.417                         
Braves @ Orioles,ATL,Mike Yastrzemski,L,Baz,R,1,-3,-18,5,23,-22,-3,2.1,4.8,16,11.9,22.9,-7,-20,10,13,-20,2,2.1,5,14.7,12.2,24,3,0,0,0,0,0,0,0,.000                         
Braves @ Orioles,ATL,Matt Olson,L,Baz,R,1,-5,-20,7,20,-20,2,2.8,4.8,15.8,10.6,25.6,-8,-17,10,11,-18,7,2.9,4.9,14.6,10.9,26.9,3,0,0,0,0,0,0,0,.000                         
Braves @ Orioles,ATL,Jorge Mateo,R,Baz,R,0,7,-27,26,13,-12,-10,1.7,6.6,16,6.2,25.1,4,-9,14,7,-10,-5,2.1,5.9,15.3,6.4,26.3,-3,0,0,0,0,0,0,0,.000                         
Braves @ Orioles,ATL,Dominic Smith,L,Baz,R,1,7,1,17,13,-23,-3,2.3,6.1,19,7.4,16.9,4,0,19,6,-21,2,2.3,6.2,18,7.5,17.7,6,0,0,0,0,0,0,0,.000                         
Braves @ Orioles,ATL,Eli White,R,Baz,R,0,2,-33,29,21,-32,-5,2.1,6.5,17.3,5.8,24.7,-1,-19,17,16,-30,0,2.5,5.9,16.6,5.9,25.9,0,0,0,0,0,0,0,0,.000                         
Braves @ Orioles,ATL,Mauricio Dubon,R,Baz,R,1,-6,-38,0,3,-23,-7,1.5,5.5,18.9,4.7,13.1,-5,-14,-5,-2,-21,-3,2,5.3,18.1,4.9,13.7,2,7,7,1,0,0,0,0,.143                         
Braves @ Orioles,ATL,Ozzie Albies,S,Baz,R,1,0,-8,-7,9,-17,-10,2.9,5.8,16.7,5.6,16.1,-4,-3,-9,1,-15,-6,3,5.6,15.6,5.7,16.8,3,0,0,0,0,0,0,0,.000                         
Braves @ Orioles,ATL,Austin Riley,R,Baz,R,1,0,-27,22,19,-19,-7,2,5.9,14.2,8.1,30.4,-3,-15,14,12,-17,-3,2.3,5.5,13.4,8.3,31.8,-4,0,0,0,0,0,0,0,.000                         
Braves @ Orioles,ATL,Joey Bart,R,Baz,R,0,-3,-33,32,18,-30,-2,2,6.6,15.6,8.5,27,-5,-18,25,13,-28,3,2.4,6.3,14.9,8.7,28.3,2,5,5,1,0,0,0,3,.200                         
Braves @ Orioles,ATL,Michael Harris II,L,Baz,R,1,0,-11,-6,12,-20,-1,2.9,5.5,19,4.1,20.8,-2,-10,0,4,-19,4,2.9,5.9,17.7,4.2,21.8,3,0,0,0,0,0,0,0,.000                         
Braves @ Orioles,ATL,Brewer Hicklen,R,Baz,R,0,10,-3,18,20,-23,-16,2.4,5.1,14.6,6,29.1,8,15,9,14,-21,-12,2.9,4.7,13.8,6.2,30.5,-5,0,0,0,0,0,0,0,.000                         
Braves @ Orioles,ATL,Drake Baldwin,L,Baz,R,1,-6,-16,3,17,-29,4,2.8,5.4,17.1,8.6,22.6,-8,-14,9,9,-27,9,2.9,5.7,15.9,8.8,23.7,5,0,0,0,0,0,0,0,.000                         
Braves @ Orioles,ATL,Jim Jarvis,L,Baz,R,1,4,2,7,11,-25,-10,1.9,4.7,16.9,6.3,21.2,0,2,8,5,-23,-6,1.9,4.8,15.9,6.4,22.2,-4,0,0,0,0,0,0,0,.000                         
Braves @ Orioles,BAL,Taylor Ward,R,Lopez,R,1,5,-14,7,9,10,-1,2.1,4.8,15.1,16.5,22.1,3,-2,1,3,12,4,2.4,4.5,14.2,16.9,23.2,7,0,0,0,0,0,0,0,.000                         
Braves @ Orioles,BAL,Pete Alonso,R,Lopez,R,1,17,0,5,23,18,-16,3.8,5.9,17.3,13.8,20.1,18,18,1,16,20,-12,4.5,5.7,16.2,14.1,21.1,10,5,4,2,0,2,1,0,.500                         
Braves @ Orioles,BAL,Tyler O'Neill,R,Lopez,R,0,15,9,7,11,20,-13,4.1,4.8,11.8,13.3,27.8,17,27,2,5,23,-9,4.8,4.6,11.2,13.6,29.1,6,3,3,0,0,0,0,2,.000                         
Braves @ Orioles,BAL,Chadwick Tromp,R,Lopez,R,1,17,-9,11,13,31,-13,1.8,5.1,15.6,7.2,25.7,16,13,6,7,34,-9,2.2,4.9,14.8,7.3,26.9,-4,0,0,0,0,0,0,0,.000                         
Braves @ Orioles,BAL,Leody Taveras,S,Lopez,R,1,6,1,6,3,15,-4,2.1,5.4,14.1,11.6,26.8,2,-3,7,-3,17,0,2,5.4,13.3,11.8,28.1,-1,0,0,0,0,0,0,0,.000                         
Braves @ Orioles,BAL,Sam Huff,R,Lopez,R,0,8,-2,15,11,7,-10,2.8,4.5,11,7.7,39.7,7,16,8,5,9,-6,3.3,4.2,10.5,7.9,41.6,-8,0,0,0,0,0,0,0,.000                         
Braves @ Orioles,BAL,Jeremiah Jackson,R,Lopez,R,0,17,-2,18,13,16,-8,2.3,6,18.3,6.2,20.6,13,9,9,8,19,-4,2.6,5.5,17.4,6.4,21.6,3,0,0,0,0,0,0,0,.000                         
Braves @ Orioles,BAL,Colton Cowser,L,Lopez,R,1,19,21,-13,8,38,-13,3.7,3.7,11.3,20.2,26.5,18,20,-8,1,41,-9,3.6,4,10.6,20.7,27.8,8,2,2,0,0,0,0,1,.000                         
Braves @ Orioles,BAL,Gunnar Henderson,L,Lopez,R,1,14,9,22,4,15,-8,2.8,6.4,16.1,11.6,19.9,11,9,23,-3,18,-3,2.8,6.5,15.1,11.9,20.9,9,3,3,1,0,0,0,1,.333                         
Braves @ Orioles,BAL,Dylan Beavers,L,Lopez,R,1,12,11,1,10,20,-5,2.8,4.4,13.3,16.5,25.2,8,10,1,3,23,0,2.7,4.4,12.3,16.9,26.4,5,0,0,0,0,0,0,0,.000                         
Braves @ Orioles,BAL,Christian En-Strand,R,Lopez,R,1,10,-20,25,15,12,-8,3,6.3,14.8,6.3,26.3,11,3,14,11,15,-3,3.9,5.7,14.2,6.4,27.6,2,1,1,0,0,0,0,1,.000                         
Braves @ Orioles,BAL,Coby Mayo,R,Lopez,R,0,4,-31,23,14,14,-8,2.2,5.7,12.1,11.1,31.7,3,-6,6,8,16,-3,3,4.9,11.5,11.3,33.3,-3,0,0,0,0,0,0,0,.000                         
Braves @ Orioles,BAL,Jackson Holliday,L,Lopez,R,1,8,2,0,9,11,-5,2.3,5,16.1,13.4,23.2,5,0,4,3,14,-1,2.3,5.2,15.2,13.7,24.3,6,0,0,0,0,0,0,0,.000                         
