Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Giants @ Cubs,CHC,Nico Hoerner,R,Roupp,R,1,1,-15,-19,-6,46,35,1.1,4.8,18.8,11.6,11,6,-17,-3,-3,38,34,1.1,5.7,19.5,10.9,11,8,2,2,1,0,0,0,0,.500                         
Giants @ Cubs,CHC,Ian Happ,S,Roupp,R,1,3,-31,-9,-7,39,12,3.1,3.9,11.1,17.4,34.4,7,-26,7,-4,31,12,3.3,4.6,11.5,16.4,34.4,3,3,3,1,1,0,0,0,.333                         
Giants @ Cubs,CHC,Miguel Amaya,R,Roupp,R,0,-5,-27,-30,-6,33,22,2.1,3.7,13.4,12.4,26.7,0,-23,-14,-4,25,22,2.2,4.5,13.8,11.6,26.6,-1,0,0,0,0,0,0,0,.000                         
Giants @ Cubs,CHC,Seiya Suzuki,R,Roupp,R,1,1,-31,-4,-8,25,10,2.6,4.2,12.5,16.1,29.3,6,-25,13,-4,18,10,2.9,5,13.1,15.1,29.3,5,3,3,0,0,0,0,0,.000                         
Giants @ Cubs,CHC,Kevin Alcantara,R,Roupp,R,0,-4,-32,-18,-16,33,18,0.9,3.4,11.9,9.9,34,2,-27,-3,-13,25,18,0.9,4.1,12.3,9.4,33.9,-9,0,0,0,0,0,0,0,.000                         
Giants @ Cubs,CHC,Michael Busch,L,Roupp,R,1,10,-11,-25,-5,49,2,3.1,4,12.6,20.3,23.4,14,-4,-11,-3,41,2,3.4,4.8,12.9,19.1,23.3,10,3,3,0,0,0,0,2,.000                         
Giants @ Cubs,CHC,Pete Crow-Armstrong,L,Roupp,R,1,9,-11,-24,-7,60,11,3.2,4,11.3,14.7,29.8,13,-6,-12,-4,50,11,3.4,4.6,11.6,13.9,29.8,3,2,2,0,0,0,0,0,.000                         
Giants @ Cubs,CHC,Moises Ballesteros,L,Roupp,R,0,-1,-23,-26,-12,43,22,1.9,3.4,12.6,14,29,3,-19,-11,-10,35,22,2,4.1,12.9,13.2,28.9,-3,0,0,0,0,0,0,0,.000                         
Giants @ Cubs,CHC,Pedro Ramirez,S,Roupp,R,1,-8,-38,-15,-11,21,20,1.4,3.8,12.4,8,33.3,-2,-34,0,-8,14,20,1.5,4.4,12.8,7.5,33.2,-9,0,0,0,0,0,0,0,.000                         
Pirates @ Braves,ATL,Sandy Leon,S,Ashcraft,R,0,-16,1,-26,-8,-39,20,2.1,3.4,10.2,5.2,44.2,-16,5,-32,-7,-38,20,2.2,3.1,10.3,5.3,44.3,-10,0,0,0,0,0,0,0,.000                         
Pirates @ Braves,ATL,Mike Yastrzemski,L,Ashcraft,R,1,-9,-23,-23,11,-28,23,1.9,3.9,15,9.6,26.7,-11,-28,-26,11,-27,23,1.7,3.7,15,9.7,26.7,-5,0,0,0,0,0,0,0,.000                         
Pirates @ Braves,ATL,Matt Olson,L,Ashcraft,R,1,-14,-16,-13,-8,-32,25,3.4,4.1,12,9.1,30.5,-16,-21,-15,-8,-31,25,3.2,4,12,9.2,30.5,-5,0,0,0,0,0,0,0,.000                         
Pirates @ Braves,ATL,Jorge Mateo,R,Ashcraft,R,0,-10,-18,-7,-7,-33,21,1.8,4.7,14.2,4.7,32.8,-10,-10,-15,-7,-32,21,2,4.3,14.2,4.7,32.9,-9,0,0,0,0,0,0,0,.000                         
Pirates @ Braves,ATL,Dominic Smith,L,Ashcraft,R,1,-13,-19,-20,-4,-33,25,2.3,4.6,15.9,5.4,23.9,-15,-23,-23,-3,-32,25,2.2,4.4,16,5.5,23.9,-5,2,2,1,0,0,0,0,.500                         
Pirates @ Braves,ATL,Eli White,R,Ashcraft,R,0,-2,-12,0,-1,-28,15,2.6,5,14.6,5.5,31.7,-5,-5,-16,-2,-27,15,2.9,4.2,14.5,5.6,31.7,-7,0,0,0,0,0,0,0,.000                         
Pirates @ Braves,ATL,Austin Wynns,R,Ashcraft,R,1,-9,-20,-10,-3,-31,17,2.1,4.5,14.4,4.7,29.8,-9,-15,-15,-3,-31,17,2.2,4.3,14.5,4.8,29.9,-8,0,0,0,0,0,0,0,.000                         
Pirates @ Braves,ATL,Mauricio Dubon,R,Ashcraft,R,1,-17,-32,-25,-4,-34,30,1.5,3.8,16.7,4.5,20.4,-16,-20,-32,-3,-33,30,1.7,3.5,16.9,4.6,20.4,-7,0,0,0,0,0,0,0,.000                         
Pirates @ Braves,ATL,Ozzie Albies,S,Ashcraft,R,1,-21,-26,-33,-9,-31,48,2.2,4.1,15.8,5.7,20.8,-23,-27,-39,-8,-31,48,2.1,3.7,15.9,5.8,20.8,-5,0,0,0,0,0,0,0,.000                         
Pirates @ Braves,ATL,Ronald Acuna Jr.,R,Ashcraft,R,1,-10,-13,-8,7,-34,15,3,4,13,12,29.6,-11,-16,-12,5,-33,15,2.9,3.8,12.7,12.1,29.6,-2,0,0,0,0,0,0,0,.000                         
Pirates @ Braves,ATL,Austin Riley,R,Ashcraft,R,1,-10,-14,-17,1,-31,19,2.7,4.6,11.7,7.7,37,-12,-14,-22,0,-30,20,2.7,4.3,11.5,7.8,37.1,-8,0,0,0,0,0,0,0,.000                         
Pirates @ Braves,ATL,Michael Harris II,L,Ashcraft,R,0,-15,-25,-23,-6,-27,24,2.2,4.3,15.5,4.8,24,-16,-28,-25,-6,-26,24,2.1,4.3,15.5,4.8,24,-6,0,0,0,0,0,0,0,.000                         
Pirates @ Braves,ATL,Ha-seong Kim,R,Ashcraft,R,1,-20,-32,-16,-5,-42,32,1.5,4,14.8,6.7,26.8,-18,-18,-22,-5,-41,32,1.8,3.7,14.9,6.8,26.8,-7,0,0,0,0,0,0,0,.000                         
Pirates @ Braves,PIT,Marcell Ozuna,R,Strider,R,0,9,-3,-9,-26,34,16,2.9,4.3,9.4,15.7,32.7,8,-2,-14,-26,36,16,3,4.1,9.4,15.9,32.7,-2,0,0,0,0,0,0,0,.000                         
Pirates @ Braves,PIT,Ryan O'Hearn,L,Strider,R,1,7,6,-6,-25,29,13,2.8,5,10.9,15,25.6,6,0,-9,-25,31,14,2.7,4.8,11,15.2,25.7,3,3,3,0,0,0,0,2,.000                         
Pirates @ Braves,PIT,Jake Mangum,S,Strider,R,0,-2,13,-9,-24,59,29,1.3,5.3,14.2,7.2,22.9,-3,15,-15,-21,61,29,1.3,5,14.7,7.3,22.9,-6,0,0,0,0,0,0,0,.000                         
Pirates @ Braves,PIT,Brandon Lowe,L,Strider,R,1,9,19,-14,-26,26,23,4.7,4.2,9.3,13.4,34.9,6,11,-17,-26,27,23,4.4,4,9.3,13.5,35,-1,3,3,0,0,0,0,2,.000                         
Pirates @ Braves,PIT,Oneil Cruz,L,Strider,R,1,14,22,-17,-27,28,12,4.2,3.7,9.1,14.9,38,11,14,-17,-28,30,12,3.9,3.7,8.9,15.1,38,-3,3,3,0,0,0,0,0,.000                         
Pirates @ Braves,PIT,Bryan Reynolds,S,Strider,R,1,8,4,-1,-27,28,13,2.7,4.9,11.6,17,26.7,6,-1,-6,-27,30,13,2.6,4.7,11.6,17.2,26.7,5,5,4,0,0,0,1,1,.000                         
Pirates @ Braves,PIT,Jared Triolo,R,Strider,R,1,7,0,8,-21,20,13,1.6,5.6,12.3,12.6,26.8,5,9,-4,-22,22,13,1.7,5,12.2,12.8,26.9,-3,5,5,2,0,0,0,2,.400                         
Pirates @ Braves,PIT,Henry Davis,R,Strider,R,0,5,-5,-2,-26,33,21,3.1,5.2,9.5,12.1,32.2,6,5,-10,-27,35,21,3.4,4.8,9.4,12.2,32.3,-3,5,5,2,1,0,0,2,.400                         
Pirates @ Braves,PIT,Endy Rodriguez,L,Strider,R,1,15,-9,-5,-19,44,8,2,4.7,10.3,15.6,26.8,15,-6,-10,-18,46,8,2,4.4,10.4,15.8,26.9,-2,2,1,1,0,1,1,0,1.000                         
Pirates @ Braves,PIT,Tyler Callihan,L,Strider,R,1,30,13,16,-25,66,9,2.3,4.7,9.3,13.3,34.6,27,7,9,-25,69,9,2.2,4.5,9.3,13.4,34.7,-6,0,0,0,0,0,0,0,.000                         
Pirates @ Braves,PIT,Spencer Horwitz,L,Strider,R,1,14,9,5,-21,34,4,2.5,5.7,12.5,19,14.8,12,4,-1,-21,36,5,2.4,5.4,12.6,19.2,14.8,10,3,3,2,0,0,0,0,.667                         
Pirates @ Braves,PIT,Jhostynxon Garcia,R,Strider,R,0,11,11,16,-23,27,19,2.5,5.2,10.8,7.9,35.9,10,18,7,-23,29,19,2.7,4.8,10.7,8,36,-8,0,0,0,0,0,0,0,.000                         
Pirates @ Braves,PIT,Nick Gonzales,R,Strider,R,1,7,-7,13,-25,48,17,1.5,5.9,13,10.9,22,5,5,1,-26,50,17,1.7,5.3,12.8,11,22,-2,3,3,1,0,1,0,0,.333                         
Nationals @ Diamondbacks,WAS,Keibert Ruiz,S,Rodriguez,L,1,4,3,19,-4,-18,-15,2.6,6.8,16.2,5,9.8,4,14,8,-1,-17,-14,2.8,6.2,16.8,5.1,9.9,6,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,WAS,Andres Chaparro,R,Rodriguez,L,1,12,27,16,-1,-24,-18,3.5,5,11.6,6.9,22.3,13,32,8,0,-24,-17,3.6,4.7,11.8,7,22.5,-3,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,WAS,Luis Garcia,L,Rodriguez,L,0,1,-17,19,-8,-7,-19,2.4,6.8,16.3,5.2,14.2,1,-5,5,-7,-6,-18,2.8,6,16.6,5.2,14.3,4,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,WAS,Jose Tena,L,Rodriguez,L,0,15,2,36,-3,-11,-18,2,7,13.9,8.4,22.5,14,12,23,-2,-10,-17,2.2,6.3,14,8.5,22.8,1,3,2,0,0,0,1,0,.000                         
Nationals @ Diamondbacks,WAS,Jorbit Vivas,L,Rodriguez,L,0,9,5,30,0,-20,-23,2.1,5.8,14.9,7.6,15.7,10,20,15,2,-19,-22,2.4,5.2,15.3,7.7,15.9,2,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,WAS,Curtis Mead,R,Rodriguez,L,1,11,2,36,0,-18,-15,2.7,7.9,14.6,8,17.4,11,16,23,2,-17,-14,3.1,7.1,14.9,8.1,17.6,8,3,3,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,WAS,C.J. Abrams,L,Rodriguez,L,1,-4,-19,7,-4,-18,-9,2.9,5.8,13.6,6.9,21.8,-2,-7,-4,-1,-17,-8,3.3,5.2,14,7,22,1,3,3,0,0,0,0,2,.000                         
Nationals @ Diamondbacks,WAS,Nasim Nunez,S,Rodriguez,L,1,10,2,27,0,-16,-21,1.7,6.4,13.7,9.5,19.2,9,5,20,0,-15,-20,1.7,6,13.7,9.6,19.4,1,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,WAS,Drew Millas,S,Rodriguez,L,0,-3,-7,8,-7,-27,-9,1.7,5.4,13.1,6.8,19.9,-2,10,-1,-5,-26,-8,2,4.9,13.4,6.9,20.2,-5,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,WAS,Dylan Crews,R,Rodriguez,L,1,12,-13,36,1,-11,-19,2.1,6.2,15.4,7.1,19.6,9,-8,10,4,-10,-18,2.2,5,15.9,7.2,19.8,-1,2,2,0,0,0,0,2,.000                         
Nationals @ Diamondbacks,WAS,James Wood,L,Rodriguez,L,1,16,1,38,-2,4,-17,4.1,6.5,11.9,16.7,24.6,16,5,23,-1,5,-16,4.3,5.8,12.1,16.9,24.9,10,2,2,1,0,1,0,1,.500                         
Nationals @ Diamondbacks,WAS,Daylen Lile,L,Rodriguez,L,1,-1,-9,6,-2,-18,-9,3.1,5.6,14.1,7.2,18.4,0,0,-4,0,-17,-8,3.4,5.1,14.4,7.2,18.6,3,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,WAS,Jacob Young,R,Rodriguez,L,1,8,13,27,-3,-18,-13,2.5,6.9,17.1,7.3,16.3,7,14,14,-1,-17,-12,2.5,6.2,17.5,7.4,16.5,7,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,ARI,Ildemaro Vargas,S,Littell,R,0,7,8,6,2,-7,-37,1.7,6.1,20.2,5.4,6.6,5,13,-6,4,-6,-36,1.8,5.4,20.6,5.4,6.7,7,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,ARI,Nolan Arenado,R,Littell,R,1,12,43,12,-4,-24,-39,4,6.1,14.5,6.6,10.8,12,50,1,-1,-23,-39,4.2,5.5,14.9,6.7,10.9,8,5,5,3,0,0,0,0,.600                         
Nationals @ Diamondbacks,ARI,Aramis Garcia,R,Littell,R,0,42,66,43,6,-22,-31,3.6,6.7,14.1,4.9,23.1,43,74,31,10,-21,-30,3.8,6.1,14.6,5,23.3,3,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,ARI,Ketel Marte,S,Littell,R,1,12,26,23,-1,-16,-36,4.2,6.1,16.7,8.2,10.7,13,36,8,1,-15,-36,4.5,5.3,17.1,8.3,10.8,10,3,3,0,0,0,0,2,.000                         
Nationals @ Diamondbacks,ARI,Pavin Smith,L,Littell,R,1,38,65,36,14,-6,-37,4.3,6.5,13.9,12.6,18.7,39,82,23,16,-5,-36,4.7,5.8,14.1,12.7,18.9,10,6,6,2,1,1,0,1,.333                         
Nationals @ Diamondbacks,ARI,Gabriel Moreno,R,Littell,R,1,17,38,23,6,-19,-40,3.7,5.9,17.4,9,11.6,18,52,8,10,-18,-39,4.1,5.2,18,9.1,11.8,10,5,5,2,1,0,0,0,.400                         
Nationals @ Diamondbacks,ARI,Geraldo Perdomo,S,Littell,R,1,5,27,4,2,-16,-40,2.3,4.8,17,11.2,7.5,7,42,-5,5,-15,-39,2.5,4.4,17.5,11.4,7.6,9,6,3,0,0,0,3,1,.000                         
Nationals @ Diamondbacks,ARI,Jorge Barrosa,S,Littell,R,0,32,39,42,4,-9,-29,2.7,5.9,12.2,9.2,22,31,48,24,8,-8,-28,2.8,5.2,12.7,9.4,22.3,-1,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,ARI,Adrian Del Castillo,L,Littell,R,0,55,63,67,12,-2,-40,4.5,7.9,13.1,9.5,19.6,56,81,50,14,-1,-39,5,7.1,13.2,9.6,19.8,10,2,2,1,0,0,0,1,.500                         
Nationals @ Diamondbacks,ARI,Corbin Carroll,L,Littell,R,1,19,13,30,3,-3,-38,4.4,6.3,14.2,10.7,14.8,19,22,14,5,-2,-37,4.7,5.5,14.6,10.9,14.9,10,6,5,2,0,2,1,0,.400                         
Nationals @ Diamondbacks,ARI,Tommy Troy,R,Littell,R,1,27,46,39,0,-19,-32,3.1,5.8,13.8,6.4,18.6,27,55,24,3,-18,-31,3.3,5.2,14.2,6.5,18.8,1,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,ARI,LuJames Groover,R,Littell,R,1,44,43,49,6,-10,-37,2.9,6,13.5,5.6,20.9,43,52,32,9,-9,-36,3,5.3,13.8,5.7,21.1,-2,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,ARI,Ryan Waldschmidt,R,Littell,R,1,31,22,46,-2,-7,-29,2.1,6.1,12.3,7.4,23.4,30,35,30,1,-6,-28,2.4,5.4,12.6,7.5,23.7,-4,0,0,0,0,0,0,0,.000                         
