Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Nationals @ Cubs,WAS,Drew Millas,S,Horton,R,0,-11,-17,-21,-6,-29,-3,1.3,3.5,14.6,6.3,20.5,-4,10,-9,-4,-33,-3,1.7,4,14.9,5.9,20.5,-6,0,0,0,0,0,0,0,.000                         
Nationals @ Cubs,WAS,Joey Wiemer,R,Horton,R,0,-7,-22,1,-16,-18,0,2.1,4.7,10.6,7,31.6,7,16,8,-13,-23,0,3.2,5,11,6.6,31.6,-6,0,0,0,0,0,0,0,.000                         
Nationals @ Cubs,CHC,Pete Crow-Armstrong,L,Mikolas,R,1,23,-12,28,3,-15,-44,3.1,6.9,14.2,4.7,15.1,40,28,40,4,-20,-45,4.4,7.5,14.3,4.4,15.1,8,9,9,7,5,1,0,1,.778                         
Nationals @ Cubs,WAS,Brady House,R,Horton,R,1,-3,-9,-2,-14,-19,2,1.9,4.6,13.1,5.4,30.3,9,26,11,-12,-24,2,2.6,5.2,13.3,5.1,30.3,-6,0,0,0,0,0,0,0,.000                         
Nationals @ Cubs,CHC,Moises Ballesteros,L,Mikolas,R,1,21,-8,25,13,-22,-42,2,5.5,16.4,7.3,15.3,34,28,42,15,-26,-42,2.9,6.2,16.6,6.9,15.2,7,0,0,0,0,0,0,0,.000                         
Nationals @ Cubs,WAS,James Wood,L,Horton,R,1,-5,-8,-15,-6,-15,6,2.8,3.9,11.8,10.2,36.7,3,11,-6,-3,-20,6,3.4,4.3,12.1,9.6,36.6,-5,3,3,1,0,1,0,1,.333                         
Nationals @ Cubs,WAS,Daylen Lile,L,Horton,R,1,-9,-32,-6,-9,-25,-4,1.8,5.1,14.2,5.4,20,8,21,12,-9,-30,-4,3.2,6.1,14.2,5.1,20,2,2,2,1,0,1,0,0,.500                         
Nationals @ Cubs,WAS,Jacob Young,R,Horton,R,1,-18,-28,-30,-13,-22,9,1.2,3.7,15.3,5.9,20.7,-7,11,-15,-10,-26,9,1.9,4.5,15.9,5.6,20.7,-4,0,0,0,0,0,0,0,.000                         
Nationals @ Cubs,CHC,Matt Shaw,R,Mikolas,R,0,25,10,45,7,-29,-42,2.8,7.1,13.9,7.3,14.5,37,52,53,8,-34,-43,3.8,7.5,14,6.9,14.4,9,5,5,0,0,0,0,1,.000                         
Twins @ Orioles,MIN,Josh Bell,S,Bradish,R,1,-30,-50,-31,-6,6,43,1.9,3.3,13.3,12.5,29.6,-23,-15,-33,-10,8,49,3.2,3.3,12.7,12.7,31,-2,0,0,0,0,0,0,0,.000                         
Twins @ Orioles,MIN,Victor Caratini,S,Bradish,R,0,-19,-54,-27,6,10,34,1.3,3.8,16.6,11.1,26.2,-12,-14,-25,1,13,41,2.3,3.9,15.9,11.4,27.4,1,0,0,0,0,0,0,0,.000                         
Twins @ Orioles,MIN,Byron Buxton,R,Bradish,R,1,-40,-51,-21,-16,7,40,2,4.5,11.5,8.4,40.5,-34,-9,-34,-20,9,46,3.6,3.8,10.9,8.6,42.5,-8,3,3,1,0,0,0,0,.333                         
Twins @ Orioles,BAL,Taylor Ward,R,Bradley,R,1,-11,-61,-4,-9,22,-10,1.2,4.2,12.3,17.8,22.6,-3,-11,-11,-13,25,-6,2.7,3.9,11.7,18.2,23.7,6,3,3,1,0,0,0,0,.333                         
Twins @ Orioles,BAL,Pete Alonso,R,Bradley,R,1,-4,-37,6,-3,16,-15,2.3,5.9,14.2,11.9,20.6,2,6,-5,-8,18,-11,3.9,5.3,13.4,12.2,21.6,8,4,3,2,1,1,1,1,.667                         
Twins @ Orioles,BAL,Tyler O'Neill,R,Bradley,R,0,-19,-27,6,-12,-11,-1,2.8,4.7,10.1,11.6,29.5,-2,38,-3,-17,-9,4,5.4,4.3,9.6,11.9,30.9,4,5,5,0,0,0,0,3,.000                         
Twins @ Orioles,MIN,Tristan Gray,L,Bradish,R,0,-58,-61,-34,-21,-10,46,1,3.3,10.1,6.1,42.3,-55,-39,-32,-26,-8,53,1.6,3.3,9.6,6.2,44.3,-10,0,0,0,0,0,0,0,.000                         
Twins @ Orioles,MIN,Trevor Larnach,L,Bradish,R,1,-35,-45,-39,1,-15,45,1.4,3.1,15,7.6,34.9,-32,-19,-33,-6,-13,52,2.1,3.4,14.1,7.7,36.6,-8,0,0,0,0,0,0,0,.000                         
Twins @ Orioles,BAL,Ryan Mountcastle,R,Bradley,R,0,-6,-46,22,-8,12,-5,1.4,6.7,14.5,6.1,28,0,3,16,-12,15,0,2.6,6.4,13.9,6.2,29.3,-2,5,4,3,2,0,1,0,.750                         
Twins @ Orioles,MIN,Kody Clemens,L,Bradish,R,0,-45,-52,-26,-20,0,49,1.9,3.9,10.5,9,38.9,-36,-17,-25,-25,3,56,3.2,4,9.8,9.2,40.8,-8,0,0,0,0,0,0,0,.000                         
Twins @ Orioles,BAL,Leody Taveras,S,Bradley,R,0,-12,-49,-10,-2,15,-9,1.3,5.1,13.3,9.5,23.8,-5,-15,-7,-6,18,-4,2.2,5.3,12.8,9.7,25,-2,8,6,1,0,0,2,2,.167                         
Twins @ Orioles,MIN,Austin Martin,R,Bradish,R,0,-26,-79,-14,-4,-4,46,0.3,4.1,15.3,9,28.9,-22,-6,-24,-7,-2,53,1.4,3.6,14.9,9.2,30.3,-7,0,0,0,0,0,0,0,.000                         
Twins @ Orioles,MIN,Royce Lewis,R,Bradish,R,1,-41,-63,-22,-13,-2,50,1.1,4.2,13.3,6.9,37.1,-37,-16,-34,-18,0,58,2.4,3.6,12.6,7.1,38.8,-9,2,2,0,0,0,0,1,.000                         
Twins @ Orioles,BAL,Adley Rutschman,S,Bradley,R,1,-12,-55,-6,-8,8,0,1,4.6,15.5,10.8,16.2,-8,-13,-7,-13,10,4,1.9,4.5,14.7,11,17,2,11,10,3,0,1,1,4,.300                         
Twins @ Orioles,BAL,Jeremiah Jackson,R,Bradley,R,0,-12,-52,36,-13,1,-1,1.3,6,12.1,8.1,28.4,-6,-1,19,-16,3,4,2.6,5.3,11.6,8.3,29.8,-5,0,0,0,0,0,0,0,.000                         
Twins @ Orioles,MIN,Matt Wallner,L,Bradish,R,1,-45,-38,-23,-18,-16,39,2.4,3.6,8.7,11.5,44.4,-41,-16,-19,-24,-14,46,3.2,3.8,8,11.8,46.5,-9,0,0,0,0,0,0,0,.000                         
Twins @ Orioles,BAL,Blaze Alexander,R,Bradley,R,1,-17,-57,27,-14,3,-3,1.2,5.8,11.4,9.2,31.6,-5,7,18,-17,5,1,3,5.4,11,9.4,33.1,-4,0,0,0,0,0,0,0,.000                         
Twins @ Orioles,MIN,Ryan Jeffers,R,Bradish,R,1,-33,-57,-19,-13,-10,51,0.8,4,13,10.5,29.9,-31,-10,-29,-17,-8,58,1.7,3.5,12.4,10.7,31.4,-7,0,0,0,0,0,0,0,.000                         
Twins @ Orioles,BAL,Colton Cowser,L,Bradley,R,1,-10,-34,-7,-3,22,-9,2.3,4.1,10.6,13.5,33.3,1,5,-2,-8,24,-4,3.6,4.3,10.1,13.8,34.9,-1,10,10,4,1,0,0,2,.400                         
Twins @ Orioles,MIN,James Outman,L,Bradish,R,1,-58,-47,-26,-20,-12,22,1.6,3.1,7.9,9.2,50.8,-52,-19,-27,-23,-10,28,2.4,3.1,7.5,9.4,53.2,-10,0,0,0,0,0,0,0,.000                         
Twins @ Orioles,BAL,Gunnar Henderson,L,Bradley,R,1,-5,-43,21,-13,12,-8,1.5,6.8,14.1,11,19.1,0,-12,23,-17,14,-3,2.2,6.9,13.5,11.2,20,6,20,20,8,1,2,0,6,.400                         
Twins @ Orioles,MIN,Brooks Lee,S,Bradish,R,1,-25,-58,-25,2,1,47,1,3.9,17.5,6.4,28.2,-18,-8,-25,-2,3,54,2.3,3.9,16.8,6.6,29.6,-5,0,0,0,0,0,0,0,.000                         
Twins @ Orioles,BAL,Dylan Beavers,L,Bradley,R,1,-15,-36,2,-4,4,2,1.7,4.2,10.4,13.4,30.3,-9,-4,2,-9,6,7,2.6,4.2,9.8,13.7,31.8,-4,0,0,0,0,0,0,0,.000                         
Twins @ Orioles,BAL,Coby Mayo,R,Bradley,R,1,-12,-48,25,0,-6,-1,1.4,5.7,11,9.9,31.3,-3,15,8,-5,-4,4,3.2,4.9,10.5,10.1,32.8,-4,5,5,1,0,0,0,1,.200                         
Twins @ Orioles,BAL,Samuel Basallo,L,Bradley,R,1,-13,-38,17,-6,-3,-1,2,5.4,12.6,5.2,29.5,-3,-1,21,-10,0,4,3.2,5.6,12,5.3,30.9,-5,0,0,0,0,0,0,0,.000                         
Twins @ Orioles,MIN,Luke Keaschall,R,Bradish,R,1,-22,-58,-7,-1,-7,47,0.7,4.2,16,7.6,28.3,-20,-10,-16,-6,-5,54,1.6,3.8,15.3,7.7,29.7,-7,0,0,0,0,0,0,0,.000                         
Royals @ Braves,KC ,Starling Marte,R,Lopez,R,0,9,-50,18,10,-3,-4,1.2,7.3,18.1,6.6,21.6,18,-9,25,5,-1,-4,2.2,7.7,17.3,6.7,21.6,7,4,4,1,0,0,0,2,.250                         
Royals @ Braves,KC ,Salvador Perez,R,Lopez,R,1,-3,-53,17,-5,13,-7,1.9,6.6,14.8,6.9,19.6,6,-21,20,-11,14,-7,3.2,6.8,13.9,7,19.6,5,4,4,0,0,0,0,2,.000                         
Royals @ Braves,ATL,Kyle Farmer,R,Wacha,R,0,5,-54,9,24,-38,-36,1.3,6,18.5,4.7,14.9,17,-3,17,17,-37,-35,2.8,6.5,17.5,4.8,14.9,6,0,0,0,0,0,0,0,.000                         
Royals @ Braves,ATL,Mike Yastrzemski,L,Wacha,R,1,7,-19,25,31,-43,-34,2.6,6.9,16.7,8.5,12.4,17,25,34,22,-42,-34,4,7.4,15.6,8.7,12.4,10,9,9,3,1,1,0,2,.333                         
Royals @ Braves,ATL,Matt Olson,L,Wacha,R,1,10,-26,27,25,-33,-30,2.8,6.7,16.2,8.7,18.7,20,7,34,18,-32,-30,4,7.1,15.4,8.9,18.8,10,3,3,2,0,1,0,1,.667                         
Royals @ Braves,ATL,Jorge Mateo,R,Wacha,R,0,17,-51,11,26,-31,-29,0.8,5.6,18,4.9,20.3,27,11,17,20,-30,-29,1.8,5.9,17.2,4.9,20.3,-1,0,0,0,0,0,0,0,.000                         
Royals @ Braves,ATL,Jonah Heim,S,Wacha,R,0,15,-29,23,24,-38,-39,1.4,6.5,19.4,5.9,12.6,24,21,33,18,-37,-39,2.3,7,18.4,5.9,12.6,8,8,7,2,0,0,1,1,.286                         
Royals @ Braves,ATL,Dominic Smith,L,Wacha,R,1,6,-24,-14,24,-37,-33,1.8,5.1,19,4.4,15.2,18,32,-4,17,-36,-32,3.1,5.8,18,4.4,15.2,6,0,0,0,0,0,0,0,.000                         
Royals @ Braves,ATL,Eli White,R,Wacha,R,0,9,-43,14,16,-34,-27,1.6,5.7,15.6,4.3,23.3,21,4,16,10,-33,-27,3,5.8,14.7,4.3,23.4,-2,0,0,0,0,0,0,0,.000                         
Royals @ Braves,ATL,Mauricio Dubon,R,Wacha,R,1,5,-54,6,15,-36,-41,0.7,5.6,21.6,3.8,8,14,9,17,9,-35,-41,1.7,6.2,20.5,3.8,8,7,2,2,1,0,0,0,0,.500                         
Royals @ Braves,ATL,Ozzie Albies,S,Wacha,R,1,-3,-33,-11,13,-38,-35,1.9,5,18.7,4.5,9.9,5,13,-6,5,-37,-35,3.1,5.3,17.4,4.6,9.9,6,2,2,0,0,0,0,0,.000                         
Royals @ Braves,KC ,Lane Thomas,R,Lopez,R,0,5,-46,1,-7,12,0,1.2,4.9,11.2,11.7,31.2,14,-7,7,-11,13,0,2.1,5.2,10.7,11.9,31.3,-4,3,3,1,1,0,0,1,.333                         
Royals @ Braves,ATL,Ronald Acuna Jr.,R,Wacha,R,1,4,-33,20,26,-38,-31,2.3,5.5,16.2,8.7,18.3,10,-7,22,20,-37,-31,3.2,5.6,15.4,8.9,18.3,7,3,3,0,0,0,0,1,.000                         
Royals @ Braves,ATL,Austin Riley,R,Wacha,R,1,14,-33,17,33,-34,-25,2.5,6.3,18.2,5.6,23,24,5,18,27,-33,-25,4,6.4,17.4,5.7,23,8,3,3,0,0,0,0,2,.000                         
Royals @ Braves,KC ,Jonathan India,R,Lopez,R,1,-7,-56,3,-4,-8,4,1.3,5,12.3,11.4,22.3,3,-9,7,-9,-7,4,2.6,5.2,11.6,11.6,22.3,2,4,4,0,0,0,0,1,.000                         
Royals @ Braves,KC ,Kyle Isbel,L,Lopez,R,1,4,-44,-2,6,-1,1,0.9,5.3,18,7.9,19.2,10,-6,7,1,1,1,1.5,5.8,17.2,8.1,19.3,3,0,0,0,0,0,0,0,.000                         
Royals @ Braves,ATL,Michael Harris II,L,Wacha,R,1,7,-37,9,12,-33,-29,1.7,6.2,19.2,3,15,17,-2,20,8,-32,-29,2.6,6.8,18.4,3.1,15,5,0,0,0,0,0,0,0,.000                         
Royals @ Braves,KC ,Maikel Garcia,R,Lopez,R,1,-2,-61,2,6,-10,-7,0.9,5.3,18.6,10,12.1,7,-15,13,3,-8,-7,1.9,5.8,18.1,10.1,12.1,9,4,4,0,0,0,0,2,.000                         
Royals @ Braves,KC ,Bobby Witt Jr.,R,Lopez,R,1,0,-47,4,6,5,-2,1.8,6.3,16.8,7.8,18.5,8,-13,6,1,7,-2,3,6.5,16,7.9,18.5,7,1,1,0,0,0,0,1,.000                         
Royals @ Braves,KC ,Nick Loftin,R,Lopez,R,0,-2,-64,-4,9,-4,-4,0.8,4.7,17.2,8.5,16.2,9,-6,4,3,-3,-4,2.1,5.1,16.3,8.6,16.2,4,0,0,0,0,0,0,0,.000                         
Royals @ Braves,KC ,Vinnie Pasquantino,L,Lopez,R,1,-5,-44,-6,2,5,9,2.2,5.6,16.2,9,17.2,1,-16,-3,-3,6,9,3.3,5.9,15.3,9.1,17.2,8,1,1,0,0,0,0,0,.000                         
Royals @ Braves,KC ,Tyler Tolbert,R,Lopez,R,0,-6,-48,-16,3,-4,6,1.2,3.8,14.8,6,27.5,5,2,-11,-2,-3,7,2.3,4,14.2,6.1,27.6,-7,0,0,0,0,0,0,0,.000                         
Royals @ Braves,KC ,Isaac Collins,S,Lopez,R,1,6,-44,2,0,3,1,0.8,4.8,13.8,12.7,23.6,14,-2,12,-3,4,1,1.5,5.3,13.3,12.9,23.6,1,0,0,0,0,0,0,0,.000                         
Royals @ Braves,ATL,Drake Baldwin,L,Wacha,R,1,3,-36,9,21,-39,-29,1.8,5.4,19.7,5.6,12.5,13,11,12,18,-38,-29,3.1,5.5,19.2,5.7,12.5,8,0,0,0,0,0,0,0,.000                         
Royals @ Braves,KC ,Jac Caglianone,L,Lopez,R,1,2,-46,-9,4,6,-2,1.3,4.2,14.7,9.4,26.4,9,-15,-2,-2,8,-2,2.1,4.5,13.9,9.5,26.5,-3,0,0,0,0,0,0,0,.000                         
Royals @ Braves,KC ,Carter Jensen,L,Lopez,R,1,10,-32,-13,11,15,-4,1.8,4.1,15.1,11.5,25.7,18,2,-6,5,17,-3,2.8,4.4,14.4,11.6,25.7,3,0,0,0,0,0,0,0,.000                         
