Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Red Sox @ Orioles,BAL,Dylan Beavers,L,Crochet,L,0,-18,4,-16,3,-22,18,3,3.4,12,9.2,33,-13,11,-3,3,-20,24,3.2,4,12,9.5,34.6,-6,0,0,0,0,0,0,0,.000                         
Red Sox @ Orioles,BAL,Coby Mayo,R,Crochet,L,1,-19,-16,-7,1,-23,8,2.2,4.5,11.9,7.8,32.1,-9,25,-7,2,-21,14,3.3,4.5,12,7.9,33.7,-6,3,3,0,0,0,0,0,.000                         
Red Sox @ Orioles,BOS,Marcelo Mayer,L,Rogers,L,0,2,47,-9,-2,-10,-1,3.4,4.1,12.9,8.8,25.1,7,49,7,0,-8,4,3.4,4.9,13.3,9,26.3,1,2,2,0,0,0,0,2,.000                         
Red Sox @ Orioles,BAL,Samuel Basallo,L,Crochet,L,0,-31,-10,-31,-8,-14,29,2.7,3,11.3,7,37.3,-26,-4,-16,-7,-12,35,2.9,3.7,11.4,7.2,39.1,-9,0,0,0,0,0,0,0,.000                         
Red Sox @ Orioles,BOS,Roman Anthony,L,Rogers,L,1,-12,4,-20,2,-17,2,3.2,3.6,13,13.4,26.8,-8,9,-4,2,-15,7,3.4,4.3,13,13.7,28.1,4,3,3,1,0,0,0,2,.333                         
Red Sox @ Orioles,BOS,Caleb Durbin,R,Rogers,L,1,-3,-20,-3,1,0,11,1.7,5,17.7,8.9,16.7,5,22,3,1,2,16,2.6,5.3,17.7,9.2,17.5,7,0,0,0,0,0,0,0,.000                         
Red Sox @ Orioles,BOS,Masataka Yoshida,L,Rogers,L,0,-2,0,2,-2,-14,4,1.4,5.7,18.3,6.8,13.7,3,3,17,-2,-12,9,1.5,6.6,18.5,6.9,14.4,6,2,2,2,0,0,0,0,1.000                         
Phillies @ Braves,PHI,Bryce Harper,L,Elder,R,1,12,-3,10,6,0,6,3.6,6.2,15.1,13.1,23.4,14,-4,19,3,1,6,3.6,6.7,14.7,13.3,23.4,10,10,9,2,1,0,1,1,.222                         
Phillies @ Braves,ATL,Kyle Farmer,R,Wheeler,R,0,-15,-8,-18,-16,-26,36,2.7,4.8,12.8,5.6,31.2,-9,8,-8,-18,-25,36,3.2,5.3,12.4,5.7,31.2,-6,2,2,0,0,0,0,1,.000                         
Phillies @ Braves,ATL,Mike Yastrzemski,L,Wheeler,R,1,-10,-3,-21,-16,-12,29,3,4.1,12.3,10.9,26.5,-9,-5,-13,-19,-11,30,2.9,4.5,11.9,11,26.6,-2,9,8,0,0,0,1,7,.000                         
Phillies @ Braves,PHI,Garrett Stubbs,L,Elder,R,0,7,32,-17,0,-13,6,2,4,12.8,7.2,28.6,8,20,-5,-1,-12,6,1.8,4.5,12.6,7.3,28.7,-8,2,2,0,0,0,0,0,.000                         
Phillies @ Braves,PHI,Trea Turner,R,Elder,R,1,10,13,-6,-1,6,1,2.3,5.1,16.8,9.2,21.1,15,29,4,-3,7,2,2.6,5.7,16.3,9.4,21.1,6,13,11,3,1,1,2,1,.273                         
Phillies @ Braves,ATL,Matt Olson,L,Wheeler,R,1,-9,-7,-24,-18,-5,31,3.6,3.7,10,12,34.3,-8,-7,-19,-20,-3,31,3.6,4,9.7,12.2,34.3,-4,28,26,5,1,2,2,5,.192                         
Phillies @ Braves,ATL,Jorge Mateo,R,Wheeler,R,0,-23,-18,-31,-25,-3,43,1.3,3.6,11.3,6.9,39.7,-19,-3,-24,-26,-2,43,1.6,3.9,11.1,7,39.8,-10,0,0,0,0,0,0,0,.000                         
Phillies @ Braves,PHI,Edmundo Sosa,R,Elder,R,0,0,-16,-3,-3,-9,12,2.2,5.6,16.3,5.2,26,4,-9,9,-5,-8,12,2.4,6.3,16,5.2,26.1,-1,0,0,0,0,0,0,0,.000                         
Phillies @ Braves,ATL,Jonah Heim,S,Wheeler,R,0,-13,11,-28,-24,-5,43,2.9,4,12.2,8.6,28.4,-11,12,-20,-26,-4,44,2.9,4.5,11.9,8.7,28.4,-5,1,0,0,0,0,1,0,.000                         
Phillies @ Braves,ATL,Dominic Smith,L,Wheeler,R,1,-14,8,-24,-17,-24,40,3,4.5,13.2,5.3,27.9,-12,7,-16,-19,-23,40,3,5,12.9,5.4,28,-6,12,12,5,1,0,0,2,.417                         
Phillies @ Braves,ATL,Eli White,R,Wheeler,R,0,-27,-22,-26,-23,-29,39,2.1,3.5,10.4,4.9,42.8,-24,-11,-22,-25,-28,39,2.4,3.7,10.2,5,42.9,-10,0,0,0,0,0,0,0,.000                         
Phillies @ Braves,ATL,Mauricio Dubon,R,Wheeler,R,1,-21,-28,-30,-19,-9,45,1.2,3.9,14.5,5,20,-16,-7,-20,-21,-8,45,1.6,4.4,14.2,5.1,20.1,-7,3,3,0,0,0,0,0,.000                         
Phillies @ Braves,ATL,Ozzie Albies,S,Wheeler,R,1,-10,-8,-27,-15,1,30,2.6,3.9,13.5,7.7,20.3,-9,-6,-19,-18,3,30,2.7,4.3,13.1,7.8,20.3,-3,21,19,4,2,1,2,3,.211                         
Phillies @ Braves,PHI,Kyle Schwarber,L,Elder,R,1,18,8,11,-6,5,-6,4.6,4.6,10.3,16.2,29,19,4,18,-8,6,-6,4.5,4.9,10,16.5,29.1,7,12,8,0,0,0,4,2,.000                         
Phillies @ Braves,ATL,Ronald Acuna Jr.,R,Wheeler,R,1,-9,-4,-22,-21,-7,36,3.4,3.6,11,13.7,32.3,-8,0,-16,-24,-6,36,3.6,3.8,10.6,13.9,32.3,-1,19,17,4,1,1,2,5,.235                         
Phillies @ Braves,ATL,Austin Riley,R,Wheeler,R,1,-13,-12,-11,-24,-8,35,2.5,4.8,10.3,9,37.9,-10,-6,-6,-26,-7,35,2.6,5.1,10,9.1,38,-7,21,18,4,0,3,3,9,.222                         
Phillies @ Braves,PHI,Dylan Moore,R,Elder,R,0,8,-14,8,-1,-13,1,2,5.1,11,10.1,33.9,13,4,16,-4,-12,1,2.4,5.5,10.7,10.2,34,-6,0,0,0,0,0,0,0,.000                         
Phillies @ Braves,PHI,Alec Bohm,R,Elder,R,1,6,-5,4,0,-5,4,1.7,5.9,19.4,8.1,16.5,9,6,13,-3,-3,4,1.9,6.4,18.8,8.2,16.5,8,12,12,4,0,0,0,2,.333                         
Phillies @ Braves,PHI,Rafael Marchan,S,Elder,R,1,5,8,-7,3,-16,3,1.8,4.6,15,6.7,19.6,9,17,3,1,-15,3,2,5.1,14.7,6.8,19.6,-3,3,3,0,0,0,0,1,.000                         
Phillies @ Braves,PHI,Adolis Garcia,R,Elder,R,1,12,3,23,4,-25,4,2.7,6.6,14.5,7.3,27.3,15,11,31,0,-24,4,2.9,7.1,14,7.4,27.4,3,2,1,1,0,0,1,0,1.000                         
Phillies @ Braves,PHI,Brandon Marsh,L,Elder,R,1,15,8,1,13,-13,-6,3.9,5.7,16.9,7.1,23,18,9,14,10,-12,-6,3.9,6.5,16.5,7.2,23,8,10,8,5,0,1,2,0,.625                         
Phillies @ Braves,ATL,Michael Harris II,L,Wheeler,R,1,-9,1,-5,-19,-19,42,3.4,5.7,14,4.5,27.8,-7,-1,5,-20,-18,42,3.3,6.3,13.7,4.5,27.8,-2,22,22,4,0,0,0,11,.182                         
Phillies @ Braves,PHI,Bryson Stott,L,Elder,R,1,6,3,-2,15,-30,5,2.1,5.1,19.3,6.7,18.4,9,4,10,12,-29,5,2.1,5.7,18.8,6.8,18.4,5,12,10,2,0,0,2,1,.200                         
Phillies @ Braves,ATL,Drake Baldwin,L,Wheeler,R,1,-5,-8,-10,-11,-10,29,2.9,4.5,13.2,9.3,25.8,-3,-5,-2,-12,-9,29,3,4.9,12.9,9.4,25.8,-1,3,3,0,0,0,0,1,.000                         
Phillies @ Braves,PHI,Felix Reyes,R,Elder,R,0,15,-1,8,-2,-5,-4,2.2,4.5,12.7,5.3,30.6,20,10,18,-5,-3,-4,2.4,4.9,12.4,5.3,30.6,-8,0,0,0,0,0,0,0,.000                         
Phillies @ Braves,PHI,Justin Crawford,L,Elder,R,1,7,-4,-3,5,-18,-2,1.5,4.7,16.3,5.7,24.2,12,8,8,3,-17,-1,1.7,5.2,16,5.8,24.2,-4,0,0,0,0,0,0,0,.000                         
Padres @ Diamondbacks,ARI,James McCann,R,Marquez,R,0,82,48,55,8,126,-54,4.1,8.2,15.6,15.2,12.6,32,18,27,2,14,-40,3.3,6.7,14.7,7.7,16.7,7,0,0,0,0,0,0,0,.000                         
Padres @ Diamondbacks,ARI,Ildemaro Vargas,S,Marquez,R,1,53,44,19,8,123,-51,2.9,7,19.1,13.6,6.5,20,28,2,1,13,-36,2.6,6,17.8,6.8,8.5,8,0,0,0,0,0,0,0,.000                         
Padres @ Diamondbacks,ARI,Nolan Arenado,R,Marquez,R,1,59,46,21,5,109,-57,3.5,6.7,16.9,16.5,7.5,21,22,8,-1,5,-43,2.9,5.9,15.8,8.3,9.9,8,0,0,0,0,0,0,0,.000                         
Padres @ Diamondbacks,SD ,Nick Castellanos,R,Gallen,R,0,41,25,7,3,92,-38,3.8,6.1,15.4,10.9,16.6,3,-3,-8,-4,-3,-19,3,5.3,14.3,5.5,21.9,-2,10,8,1,1,0,2,1,.125                         
Padres @ Diamondbacks,SD ,Manny Machado,R,Gallen,R,1,45,21,28,9,58,-41,4.6,7.2,16.2,16.1,13.1,9,2,9,5,-20,-22,3.8,6.2,15.5,8.1,17.3,8,15,13,5,0,2,2,1,.385                         
Padres @ Diamondbacks,SD ,Xander Bogaerts,R,Gallen,R,1,37,19,16,-1,66,-35,3.2,6.2,16,15.8,11.6,2,-2,0,-6,-16,-14,2.6,5.4,15.3,7.9,15.3,4,15,14,3,0,0,1,2,.214                         
Padres @ Diamondbacks,ARI,Aramis Garcia,R,Marquez,R,0,97,59,52,22,105,-53,3.2,7.6,15.6,13.4,15.4,47,40,30,15,3,-38,2.8,6.5,14.7,6.7,20.3,3,0,0,0,0,0,0,0,.000                         
Padres @ Diamondbacks,ARI,Ketel Marte,S,Marquez,R,1,73,64,49,2,110,-58,5.3,7.6,16.3,22.3,7.2,31,44,28,-3,6,-45,4.6,6.5,15.5,11.3,9.6,10,3,3,2,0,0,0,0,.667                         
Padres @ Diamondbacks,SD ,Miguel Andujar,R,Gallen,R,1,28,34,7,-10,69,-40,2.7,5.9,16.4,10.2,9.7,-1,8,-6,-14,-15,-21,2.2,5.2,15.6,5.1,12.9,-1,2,2,0,0,0,0,0,.000                         
Padres @ Diamondbacks,SD ,Jake Cronenworth,L,Gallen,R,1,48,22,9,7,63,-34,2.7,4.7,15.3,21.8,15.1,1,5,-6,-1,-18,-13,2.4,4,14.2,11,19.9,1,11,10,3,0,1,1,1,.300                         
Padres @ Diamondbacks,SD ,Ramon Laureano,R,Gallen,R,1,42,17,10,3,82,-39,4.7,6,14.7,15.6,15.6,3,-2,-5,-3,-8,-19,3.9,5.3,13.8,7.8,20.6,4,0,0,0,0,0,0,0,.000                         
Padres @ Diamondbacks,SD ,Gavin Sheets,L,Gallen,R,1,40,22,12,4,51,-43,3.2,5.4,15.1,15.9,12.1,1,4,-4,-4,-24,-24,2.7,4.6,14,8,15.9,1,9,8,3,1,1,1,2,.375                         
Padres @ Diamondbacks,SD ,Ty France,R,Gallen,R,0,37,14,9,5,75,-39,3,5.7,17.8,12.7,11.9,4,-7,-6,-1,-12,-19,2.4,4.9,16.7,6.4,15.7,2,2,2,0,0,0,0,0,.000                         
Padres @ Diamondbacks,SD ,Fernando Tatis Jr.,R,Gallen,R,1,53,34,23,7,74,-33,5,5.9,15,20.3,17,10,13,8,3,-12,-12,4.2,5.2,14.4,10.2,22.5,8,15,13,2,1,0,2,5,.154                         
Padres @ Diamondbacks,SD ,Freddy Fermin,R,Gallen,R,1,45,27,23,2,69,-42,2.9,6.3,16.2,15.5,12,8,7,7,-3,-15,-23,2.4,5.5,15.4,7.8,15.9,3,4,3,0,0,0,1,1,.000                         
Padres @ Diamondbacks,ARI,Lourdes Gurriel Jr.,R,Marquez,R,1,59,67,23,0,113,-61,4.2,6.6,15.9,14.5,6.4,21,35,5,-6,7,-48,3.4,5.6,15,7.3,8.5,7,3,2,1,0,1,1,0,.500                         
Padres @ Diamondbacks,SD ,Luis Campusano,R,Gallen,R,0,42,30,30,6,47,-41,3.9,6.8,16.8,11.3,11.1,7,7,7,-1,-26,-23,3.2,5.6,15.7,5.7,14.6,4,7,7,0,0,0,0,3,.000                         
Padres @ Diamondbacks,SD ,Bryce Johnson,S,Gallen,R,0,43,31,16,6,54,-40,2.6,5.5,16.2,9.9,15.4,8,15,2,-1,-23,-21,2.3,4.8,15.2,5,20.3,-4,0,0,0,0,0,0,0,.000                         
Padres @ Diamondbacks,ARI,Geraldo Perdomo,S,Marquez,R,1,65,30,19,8,120,-59,3.7,6.2,17.2,27.8,5.4,19,14,0,0,11,-45,3.2,5.2,15.9,14,7.2,10,2,1,1,0,1,1,0,1.000                         
Padres @ Diamondbacks,ARI,Alek Thomas,L,Marquez,R,1,67,59,26,12,113,-58,3.7,7.2,17.8,11.3,10.3,29,23,10,6,8,-45,2.8,6.3,16.8,5.7,13.6,6,2,2,0,0,0,0,0,.000                         
Padres @ Diamondbacks,ARI,Jorge Barrosa,S,Marquez,R,0,95,78,44,22,92,-53,4,6.3,15.4,17,14.3,40,46,21,14,-3,-38,3.3,5.3,14.5,8.6,18.9,5,0,0,0,0,0,0,0,.000                         
Padres @ Diamondbacks,ARI,Adrian Del Castillo,L,Marquez,R,1,83,82,20,12,101,-51,5.5,5.9,14.5,16.3,14.5,33,53,5,4,1,-36,4.7,5.2,13.4,8.2,19.2,7,0,0,0,0,0,0,0,.000                         
Padres @ Diamondbacks,ARI,Corbin Carroll,L,Marquez,R,1,101,50,54,17,137,-55,5,7.2,15.2,29.9,12.2,40,26,31,10,20,-40,4.2,6.1,14.3,15.1,16.2,10,3,2,0,0,0,1,0,.000                         
Padres @ Diamondbacks,ARI,Tim Tawa,R,Marquez,R,0,88,50,19,17,126,-55,3.4,5.4,15.9,20.5,13.4,35,26,6,11,14,-40,2.9,4.8,15,10.3,17.7,5,0,0,0,0,0,0,0,.000                         
Padres @ Diamondbacks,ARI,Jose Fernandez,R,Marquez,R,1,86,79,47,12,110,-56,3.4,6.4,16.3,16.1,11.1,39,49,29,6,6,-41,2.8,5.6,15.3,8.1,14.7,5,0,0,0,0,0,0,0,.000                         
Padres @ Diamondbacks,SD ,Jackson Merrill,L,Gallen,R,1,48,42,21,2,72,-38,5.7,7.7,14.8,15.7,15,7,7,8,-6,-13,-18,4.3,6.8,13.6,7.9,19.8,8,9,9,1,0,0,0,6,.111                         
