Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Rangers @ Orioles,BAL,Blaze Alexander,R,Leiter,R,0,-19,-16,-7,1,-17,15,2.4,4.4,13.5,7.3,37.3,-23,-8,-7,-9,-15,20,2.6,4.4,12.2,7.5,39.1,-8,4,4,1,1,0,0,2,.250                         
Rangers @ Orioles,BAL,Colton Cowser,L,Leiter,R,1,-26,9,-23,-6,-20,18,3.7,3.3,10.3,8.7,43.3,-30,3,-11,-16,-19,24,3.5,3.8,9.2,8.9,45.4,-9,0,0,0,0,0,0,0,.000                         
Rangers @ Orioles,BAL,Gunnar Henderson,L,Leiter,R,1,-10,-1,-17,-1,-3,22,2.6,4.4,16.2,9.9,25.5,-14,-7,-9,-11,-1,28,2.4,4.9,14.6,10.2,26.8,1,0,0,0,0,0,0,0,.000                         
Rangers @ Orioles,BAL,Dylan Beavers,L,Leiter,R,1,-25,-8,-28,1,-16,21,2.5,3,11,10.5,35.5,-29,-10,-21,-10,-14,27,2.4,3.4,9.8,10.7,37.2,-8,0,0,0,0,0,0,0,.000                         
Rangers @ Orioles,BAL,Coby Mayo,R,Leiter,R,1,-25,-16,-7,-10,-9,22,2.2,4.3,10.3,9.8,36.8,-26,1,-10,-19,-7,28,2.6,4.2,9.2,10,38.6,-8,0,0,0,0,0,0,0,.000                         
Rangers @ Orioles,BAL,Samuel Basallo,L,Leiter,R,1,-22,7,-26,-7,-8,22,2.6,3.3,12.4,5.5,34.5,-26,5,-17,-17,-6,28,2.6,3.7,11.1,5.6,36.2,-9,0,0,0,0,0,0,0,.000                         
Rangers @ Orioles,TEX,Evan Carter,L,Bassitt,R,1,17,4,-18,31,13,-16,2,3.8,18.9,13.4,19.8,12,-3,-9,19,16,-12,1.9,4.2,17.1,13.7,20.8,6,4,4,3,1,0,0,0,.750                         
Rangers @ Orioles,TEX,Wyatt Langford,R,Bassitt,R,1,3,-33,4,20,11,-13,2.4,4.9,15,16.1,23.7,2,-20,2,8,14,-8,2.8,4.8,13.5,16.4,24.8,8,6,4,2,0,2,2,1,.500                         
Athletics @ Braves,ATL,Kyle Farmer,R,Lopez,L,0,-9,-17,-13,-22,15,33,2.4,4.8,11.6,8.8,30.8,5,30,-5,-22,17,33,3.7,5.2,11.6,9,30.8,-2,0,0,0,0,0,0,0,.000                         
Athletics @ Braves,ATL,Mike Yastrzemski,L,Lopez,L,0,-4,-4,-16,-21,3,18,2.9,4.4,10.6,14.4,22,3,18,-10,-21,5,18,3.6,4.8,10.6,14.6,22.1,6,2,2,0,0,0,0,1,.000                         
Athletics @ Braves,ATL,Matt Olson,L,Lopez,L,1,-16,-22,-28,-26,1,42,2.9,3.7,9.7,13.7,36.9,-10,-7,-23,-26,2,42,3.4,4,9.7,13.9,37,-3,0,0,0,0,0,0,0,.000                         
Athletics @ Braves,ATL,Jorge Mateo,R,Lopez,L,0,-14,-40,-2,-23,-3,34,0.9,5,11.1,7.2,38.1,-5,-2,6,-23,-2,34,1.5,5.4,11.1,7.3,38.2,-9,0,0,0,0,0,0,0,.000                         
Athletics @ Braves,ATH,Andy Ibanez,R,Elder,R,0,4,-41,5,7,-15,-9,1.1,5.7,17.7,6.8,18.7,12,-9,13,7,-14,-9,1.7,6.1,17.7,6.9,18.8,4,0,0,0,0,0,0,0,.000                         
Athletics @ Braves,ATL,Jonah Heim,S,Lopez,L,1,3,6,5,-15,1,14,2,5.5,13.4,9.5,23.6,12,37,13,-13,2,14,2.6,5.9,13.6,9.6,23.6,3,3,2,1,0,0,1,0,.500                         
Athletics @ Braves,ATL,Dominic Smith,L,Lopez,L,0,-10,-18,-9,-25,14,31,2.1,5.1,11.9,7.8,29,-1,8,0,-24,15,31,2.7,5.6,12,7.9,29.1,-4,0,0,0,0,0,0,0,.000                         
Athletics @ Braves,ATL,Eli White,R,Lopez,L,1,-8,-28,-1,-23,11,21,2.1,4.9,10.3,7.2,38.9,4,4,5,-22,13,21,3,5.2,10.4,7.3,39,-8,0,0,0,0,0,0,0,.000                         
Athletics @ Braves,ATH,Austin Wynns,R,Elder,R,0,2,-43,5,8,-24,-9,1.4,5.6,16.2,5,23.8,11,-16,14,8,-23,-9,2.1,6.1,16.2,5.1,23.8,-2,0,0,0,0,0,0,0,.000                         
Athletics @ Braves,ATL,Mauricio Dubon,R,Lopez,L,1,-5,-27,4,-20,11,13,1.1,5.6,14.8,7.1,15.3,6,27,15,-19,13,13,1.9,6.2,14.9,7.2,15.4,2,5,5,2,0,1,0,2,.400                         
Athletics @ Braves,ATH,Jeff McNeil,L,Elder,R,1,-9,-29,-13,1,-33,-9,1.9,4.7,16.8,5.3,14.5,-2,-8,-7,1,-32,-9,2.4,5.1,16.9,5.3,14.5,2,14,12,1,0,0,2,1,.083                         
Athletics @ Braves,ATL,Ozzie Albies,S,Lopez,L,1,-3,-12,-1,-12,-2,20,2.4,5.8,14.4,7.4,18.3,6,17,6,-12,0,20,3.1,6.2,14.4,7.5,18.3,5,0,0,0,0,0,0,0,.000                         
Athletics @ Braves,ATL,Ronald Acuna Jr.,R,Lopez,L,1,-6,-22,-22,-26,22,35,3,3.5,9.7,17.2,34.5,0,-8,-15,-27,23,35,3.6,3.8,9.5,17.4,34.5,2,0,0,0,0,0,0,0,.000                         
Athletics @ Braves,ATL,Austin Riley,R,Lopez,L,1,-7,-21,-22,-20,24,22,2.8,4.2,10.7,10.5,37.8,2,1,-16,-21,26,22,3.6,4.5,10.6,10.7,37.8,-4,0,0,0,0,0,0,0,.000                         
Athletics @ Braves,ATH,Carlos Cortes,L,Elder,R,0,9,-25,9,7,-12,-14,1.7,4.9,15.6,6.8,20.2,17,-7,18,9,-11,-14,2.1,5.3,15.9,6.9,20.2,-1,0,0,0,0,0,0,0,.000                         
Athletics @ Braves,ATH,Brent Rooker,R,Elder,R,1,-2,-37,8,5,-24,-12,2.4,5.6,14.3,6.9,23.6,5,-20,16,5,-23,-11,3.1,6,14.2,7,23.6,2,4,4,1,0,0,0,2,.250                         
Athletics @ Braves,ATH,Shea Langeliers,R,Elder,R,1,3,-24,-2,6,-7,-18,3.2,5.1,14.3,7.7,19.7,12,-2,5,5,-6,-18,4.1,5.4,14.1,7.8,19.7,6,6,6,2,0,0,0,1,.333                         
Athletics @ Braves,ATH,Lawrence Butler,L,Elder,R,1,3,-29,1,-6,-4,-18,2.3,4.8,12.4,10.4,23.9,12,-12,13,-4,-2,-18,2.9,5.4,12.6,10.6,24,2,4,3,0,0,0,1,1,.000                         
Athletics @ Braves,ATL,Michael Harris II,L,Lopez,L,1,-16,-15,-20,-24,13,39,2.5,4.5,12.8,5,30.6,-8,5,-12,-23,15,39,3.1,5,13,5,30.6,-6,0,0,0,0,0,0,0,.000                         
Athletics @ Braves,ATH,Denzel Clarke,R,Elder,R,1,17,-33,21,13,-32,-26,1.3,5.1,14.1,5,25.5,26,-11,32,13,-32,-25,1.7,5.6,14.2,5.1,25.5,-6,3,3,1,0,1,0,1,.333                         
Athletics @ Braves,ATL,Drake Baldwin,L,Lopez,L,1,3,-17,-6,-7,21,23,2.6,4.7,15,11.4,22.1,11,8,-1,-6,23,23,3.3,5,15.2,11.6,22.1,7,0,0,0,0,0,0,0,.000                         
Athletics @ Braves,ATH,Darell Hernaiz,R,Elder,R,0,-7,-67,-6,4,-35,-10,0.5,4.6,17.8,4.4,16.7,4,-19,6,5,-34,-10,1.2,5.3,17.9,4.5,16.7,-3,0,0,0,0,0,0,0,.000                         
Athletics @ Braves,ATH,Tyler Soderstrom,L,Elder,R,1,-3,-32,-10,2,-18,-8,1.8,4.6,16.9,7,22.6,4,-17,-1,4,-17,-8,2.1,5.1,17.3,7.1,22.6,1,3,3,2,0,1,0,0,.667                         
Athletics @ Braves,ATH,Max Muncy,R,Elder,R,1,5,-28,7,5,-30,-19,2,4.8,13.1,4.9,25.2,14,-6,13,6,-29,-19,2.7,5.1,13.2,4.9,25.3,-5,3,3,1,0,0,0,0,.333                         
Athletics @ Braves,ATH,Nick Kurtz,L,Elder,R,1,13,-21,20,6,-6,-13,2.8,5,11.5,13.5,29.4,22,0,28,4,-5,-13,3.5,5.3,11.3,13.7,29.5,4,3,3,0,0,0,0,1,.000                         
Athletics @ Braves,ATH,Jacob Wilson,R,Elder,R,1,-7,-49,6,-5,-30,-7,0.9,5.6,18.2,4.6,10.9,2,-15,18,-3,-29,-7,1.4,6.3,18.5,4.6,10.9,4,0,0,0,0,0,0,0,.000                         
Tigers @ Diamondbacks,ARI,Carlos Santana,S,Verlander,R,1,-3,-12,13,-13,-14,-9,2,5.4,12.1,10,20.7,-3,-2,-1,-10,-13,-8,2.3,4.7,12.5,10.1,21,-2,3,2,0,0,0,1,0,.000                         
Tigers @ Diamondbacks,ARI,James McCann,R,Verlander,R,0,2,-25,16,-3,-10,-13,2.3,6.2,15.1,6.1,23.7,1,-18,1,-1,-8,-12,2.4,5.4,15.5,6.2,24,-2,3,3,0,0,0,0,1,.000                         
Tigers @ Diamondbacks,ARI,Ildemaro Vargas,S,Verlander,R,0,-2,0,1,-9,-6,-6,1.4,5.4,17.1,5.7,11.5,-3,2,-10,-7,-5,-5,1.4,4.9,17.5,5.8,11.6,1,4,4,1,0,0,0,1,.250                         
Tigers @ Diamondbacks,ARI,Nolan Arenado,R,Verlander,R,1,-4,-17,5,-11,-7,-18,1.8,6.3,14.7,6.3,12.2,-5,-13,-5,-8,-6,-17,1.9,5.7,15.1,6.3,12.4,1,6,6,2,0,1,0,1,.333                         
Tigers @ Diamondbacks,DET,Javier Baez,R,Soroka,R,1,1,-14,-1,-12,48,6,2,5.3,14.9,6.7,25.3,1,-9,-12,-9,49,8,2.1,4.7,15.5,6.8,25.6,-4,2,2,0,0,0,0,0,.000                         
Tigers @ Diamondbacks,ARI,Ketel Marte,S,Verlander,R,1,-4,-12,2,-4,-16,-10,3.1,5.1,14.3,9.6,16.2,-4,-4,-11,-2,-14,-9,3.3,4.5,14.7,9.7,16.4,5,9,9,0,0,0,0,1,.000                         
Tigers @ Diamondbacks,DET,Gleyber Torres,R,Soroka,R,1,9,-12,4,-17,36,-1,2.4,4.8,12.3,19.2,20.2,9,-4,-8,-15,37,0,2.6,4.3,12.7,19.5,20.4,9,2,2,0,0,0,0,2,.000                         
Tigers @ Diamondbacks,DET,Zach McKinstry,L,Soroka,R,0,14,-17,15,-8,40,-3,1.8,6.5,13.2,13.1,23.1,15,-3,5,-5,42,-2,2.1,6,13.6,13.3,23.4,5,3,3,1,0,0,0,0,.333                         
Tigers @ Diamondbacks,ARI,Pavin Smith,L,Verlander,R,1,7,-11,14,-1,-3,-13,3.1,5.6,12.5,12.3,24.9,7,-2,3,1,-2,-12,3.4,5.1,12.7,12.5,25.2,5,5,5,2,2,0,0,2,.400                         
Tigers @ Diamondbacks,DET,Jahmai Jones,R,Soroka,R,0,1,-22,0,-15,23,12,2.2,4.5,10.5,13.6,31.5,1,-17,-11,-12,24,13,2.4,4,10.9,13.8,31.8,-4,0,0,0,0,0,0,0,.000                         
Tigers @ Diamondbacks,DET,Matt Vierling,R,Soroka,R,0,9,-17,10,-14,36,6,1.8,5.2,12.6,14.5,26.2,9,-7,-3,-12,37,7,2,4.6,12.8,14.7,26.5,2,0,0,0,0,0,0,0,.000                         
Tigers @ Diamondbacks,DET,Jake Rogers,R,Soroka,R,0,12,-22,8,-10,49,2,2.2,5.2,11.7,13.5,29.7,12,-16,-3,-10,51,3,2.3,4.7,11.8,13.7,30.1,-1,0,0,0,0,0,0,0,.000                         
Tigers @ Diamondbacks,ARI,Gabriel Moreno,R,Verlander,R,1,3,-14,28,-5,-10,-9,2.3,6.5,15.2,10.2,16.4,3,-4,12,-2,-9,-8,2.5,5.8,15.8,10.4,16.6,7,8,7,2,0,0,1,0,.286                         
Tigers @ Diamondbacks,ARI,Geraldo Perdomo,S,Verlander,R,1,-7,-25,11,-18,-4,-17,2.2,5.5,13.1,12.8,11.2,-6,-17,1,-16,-3,-16,2.4,5,13.3,13,11.3,7,10,10,2,0,0,0,1,.200                         
Tigers @ Diamondbacks,ARI,Alek Thomas,L,Verlander,R,1,3,-9,10,-7,-5,-4,2,5.9,15.1,6.5,25.1,3,0,1,-5,-4,-3,2.2,5.4,15.4,6.5,25.4,-3,8,8,1,0,0,0,2,.125                         
Tigers @ Diamondbacks,DET,Parker Meadows,L,Soroka,R,1,19,-10,4,-11,52,-8,1.8,4.9,12.6,16.3,25.4,20,-3,-6,-8,54,-7,2,4.4,13.1,16.5,25.7,4,3,2,1,0,1,1,0,.500                         
Tigers @ Diamondbacks,ARI,Jorge Barrosa,S,Verlander,R,0,7,-8,14,-4,-13,-12,1.6,4.8,13.4,6.8,25.8,6,-4,0,-1,-12,-11,1.7,4.2,13.9,6.9,26.1,-7,0,0,0,0,0,0,0,.000                         
Tigers @ Diamondbacks,DET,Spencer Torkelson,R,Soroka,R,1,15,-5,4,-14,38,-5,3.3,4.7,10.2,17.9,28.6,16,2,-5,-12,40,-4,3.5,4.3,10.4,18.2,28.9,6,4,4,1,0,0,0,1,.250                         
Tigers @ Diamondbacks,DET,Kerry Carpenter,L,Soroka,R,1,16,4,23,-10,30,-5,3.7,6.6,12.3,10.7,27,17,12,10,-7,32,-4,4,5.8,12.9,10.9,27.3,6,4,4,2,0,1,0,0,.500                         
Tigers @ Diamondbacks,DET,Riley Greene,L,Soroka,R,1,19,5,25,-7,27,-6,4.2,6.8,11.7,12.5,28.2,19,14,9,-5,28,-5,4.5,6,11.9,12.7,28.5,8,4,3,0,0,0,1,1,.000                         
Tigers @ Diamondbacks,ARI,Corbin Carroll,L,Verlander,R,1,1,-23,26,-9,-2,-15,3.1,5.9,12.4,10.5,21.9,1,-16,9,-7,-1,-14,3.4,5.1,12.7,10.6,22.2,4,12,10,2,2,0,2,2,.200                         
Tigers @ Diamondbacks,DET,Colt Keith,L,Soroka,R,1,9,-10,28,-9,17,3,2.6,6.6,14.1,11.9,24.9,10,5,9,-6,19,4,3,5.6,14.5,12.1,25.2,7,4,3,0,0,0,1,1,.000                         
Tigers @ Diamondbacks,ARI,Jordan Lawlar,R,Verlander,R,1,1,-19,10,-9,-12,-6,2,4.5,10.5,7.2,32.4,0,-13,-2,-7,-11,-5,2.2,3.9,10.7,7.3,32.8,-9,0,0,0,0,0,0,0,.000                         
Tigers @ Diamondbacks,DET,Dillon Dingler,R,Soroka,R,1,11,-6,0,-1,34,-4,2.7,5.7,14.5,10.2,24.9,12,4,-10,1,35,-3,3,5.1,14.8,10.3,25.2,4,1,1,0,0,0,0,1,.000                         
Tigers @ Diamondbacks,ARI,Tim Tawa,R,Verlander,R,0,6,-7,15,-5,-13,-9,2.3,5,11.8,7.7,28.7,6,-1,3,-1,-12,-8,2.4,4.5,12.2,7.8,29,-6,2,1,0,0,0,1,0,.000                         
Tigers @ Diamondbacks,DET,Kevin McGonigle,L,Soroka,R,1,11,0,5,-10,30,7,2.6,4.4,11.6,9.9,33.6,13,9,-6,-6,32,8,2.8,4,12,10,34,-5,0,0,0,0,0,0,0,.000                         
