Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Diamondbacks @ Cubs,ARI,Jorge Barrosa,S,Rea,R,1,2,-31,-12,10,-9,-4,1.6,3.9,13.7,8.2,29.2,13,-4,2,13,-15,-4,2.2,4.5,14.1,7.7,29.1,-6,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Cubs,ARI,Adrian Del Castillo,L,Rea,R,1,1,-33,-2,7,-18,-5,1.8,4.5,13.6,6.2,29.9,14,-7,16,7,-23,-5,2.6,5.4,13.7,5.9,29.8,-6,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Cubs,ARI,Corbin Carroll,L,Rea,R,1,-5,-38,-2,-1,-5,-5,2.3,4.4,11.8,12.2,26.9,3,-18,13,0,-11,-5,3,5.1,11.9,11.5,26.9,1,9,9,3,0,1,0,2,.333                         
Diamondbacks @ Cubs,CHC,Michael Busch,L,Gallen,R,1,-8,-20,-25,-2,-15,-8,2.8,4.2,14.2,10.2,22,3,11,-9,-1,-20,-8,3.9,5,14.4,9.6,22,6,11,9,4,1,1,2,1,.444                         
Diamondbacks @ Cubs,CHC,Pete Crow-Armstrong,L,Gallen,R,1,-3,-15,-11,-8,-16,-8,2.8,4.4,12.2,5.9,25.9,10,13,1,-6,-20,-9,3.8,5.1,12.5,5.5,25.8,-3,7,6,0,0,0,1,1,.000                         
Diamondbacks @ Cubs,CHC,Moises Ballesteros,L,Gallen,R,1,-10,-30,-25,-6,-14,-21,2.1,3.6,14.1,8.1,17.3,0,-7,-7,-5,-19,-21,2.8,4.4,14.3,7.6,17.2,-1,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Cubs,ARI,Tim Tawa,R,Rea,R,0,-5,-32,-7,-5,-11,3,1.5,4.5,12.9,7.9,30.6,5,-14,10,-1,-16,3,1.9,5.3,13.4,7.4,30.5,-6,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Cubs,ARI,Jose Fernandez,R,Rea,R,1,-7,-28,-14,-4,-19,-6,1.7,3.8,13.8,6.6,23.2,4,-5,1,1,-23,-6,2.2,4.5,14.4,6.2,23.2,-5,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Cubs,CHC,Matt Shaw,R,Gallen,R,0,-10,-25,-24,0,-28,-15,2.1,4,14.6,6.8,18.7,1,8,-15,2,-32,-16,3.1,4.5,14.9,6.4,18.7,-1,2,1,0,0,0,1,1,.000                         
Astros @ Red Sox,HOU,Jose Altuve,R,Bennett,L,1,18,-9,45,19,2,-14,2.7,7.6,19.1,8.5,16.2,15,8,25,14,2,-8,3.2,6.5,18.3,8.5,17.3,10,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,HOU,Christian Vazquez,R,Bennett,L,0,13,-9,37,12,-7,-17,1.6,7.2,17.2,8.6,14.8,9,9,19,9,-7,-12,1.9,6.3,16.7,8.6,15.8,6,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,HOU,Christian Walker,R,Bennett,L,1,14,-16,49,14,0,-18,3.1,7.5,16.5,9.9,20.3,12,3,32,7,0,-13,3.8,6.7,15.4,9.9,21.6,9,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,BOS,Willson Contreras,R,Burrows,R,1,-10,-30,4,4,-9,-5,2.5,5.8,13.2,9.6,26,-11,-15,-4,-2,-9,1,3.1,5.3,12.5,9.6,27.8,-1,3,2,1,0,0,1,1,.500                         
Astros @ Red Sox,BOS,Trevor Story,R,Burrows,R,1,3,-20,27,5,-11,-11,2.3,6.6,15.5,5.9,25.6,-1,-2,11,-1,-11,-5,2.8,5.8,14.6,5.9,27.3,-3,5,5,1,0,0,0,1,.200                         
Astros @ Red Sox,HOU,Carlos Correa,R,Bennett,L,1,6,-18,16,14,2,-16,2.6,6.3,18.9,10.6,16.1,7,3,11,8,2,-10,3.2,6,17.9,10.6,17.2,10,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,BOS,Isiah Kiner-Falefa,R,Burrows,R,0,1,-20,14,3,-21,-17,1.1,6.1,18,3.8,13.8,0,2,6,1,-21,-11,1.4,5.7,17.6,3.8,14.7,-2,2,1,0,0,0,1,0,.000                         
Astros @ Red Sox,BOS,Andruw Monasterio,R,Burrows,R,0,-3,-17,28,-1,-12,4,2.1,6.7,13.5,8.9,25,-7,3,7,-4,-12,11,2.6,5.6,13.1,8.9,26.7,-2,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,BOS,Connor Wong,R,Burrows,R,0,8,-2,20,9,-4,-13,1.8,5.9,16.5,8.9,21.2,4,22,5,4,-3,-7,2.3,5.2,15.6,8.9,22.6,2,2,2,2,0,1,0,0,1.000                         
Astros @ Red Sox,BOS,Carlos Narvaez,R,Burrows,R,1,-3,-10,4,7,-19,-7,2.6,5,15,6.1,25.6,-3,11,-3,2,-19,-1,3.2,4.7,14.3,6.1,27.4,-4,1,1,0,0,0,0,1,.000                         
Astros @ Red Sox,HOU,Daniel Johnson,L,Bennett,L,0,13,-17,44,6,15,-13,2.3,6.2,14.1,9.6,23.4,9,6,15,3,15,-7,3,5,13.7,9.6,25,1,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,HOU,Braden Shewmake,L,Bennett,L,0,20,-9,42,8,25,-17,2,6.3,16.7,6,18.6,12,15,5,6,25,-11,2.5,4.7,16.2,6,19.8,-2,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,HOU,Yordan Alvarez,L,Bennett,L,1,10,-31,86,4,-9,-19,3,10.3,15.8,11.1,12.7,3,-18,44,0,-9,-14,3.6,7.9,15.1,11.1,13.6,10,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,HOU,Isaac Paredes,R,Bennett,L,1,13,-10,59,6,-3,-20,2.5,7.8,15,11.8,14.8,6,0,32,0,-3,-14,2.8,6.5,14.1,11.8,15.8,8,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,HOU,Yainer Diaz,R,Bennett,L,1,6,-31,36,6,0,-11,2,7.5,19.7,4.6,15.8,4,-17,27,1,0,-5,2.4,7.1,18.7,4.6,16.9,6,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,BOS,Wilyer Abreu,L,Burrows,R,1,0,-8,17,0,-4,-5,3.4,5.9,15,10.2,21,-2,16,-12,-2,-3,1,4.2,4.5,14.7,10.2,22.5,7,3,3,1,0,0,0,1,.333                         
Astros @ Red Sox,BOS,Ceddanne Rafaela,R,Burrows,R,1,7,-14,16,14,-16,-14,2,6.6,17.2,4.8,19.6,3,5,1,10,-16,-8,2.5,5.8,16.6,4.8,20.9,-1,3,3,0,0,0,0,1,.000                         
Astros @ Red Sox,BOS,Jarren Duran,L,Burrows,R,1,11,-17,40,8,2,-13,2.3,7.6,15.5,8.8,22.2,4,2,8,4,2,-7,2.8,5.9,15,8.8,23.7,4,5,5,2,0,0,0,0,.400                         
Astros @ Red Sox,HOU,Dustin Harris,L,Bennett,L,1,19,5,46,1,17,-13,1.8,6.6,14.1,9.9,20.6,14,36,22,-2,18,-7,2.3,5.5,13.7,9.9,21.9,1,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,BOS,Marcelo Mayer,L,Burrows,R,1,4,-16,35,1,-6,-10,1.9,6.5,14.6,8.7,20.5,-1,10,1,-1,-6,-4,2.5,4.9,14.3,8.7,21.9,-1,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,HOU,Shay Whitcomb,R,Bennett,L,0,19,-2,36,7,23,-15,2.3,5.9,13.3,9.5,25.3,15,20,15,2,23,-9,2.8,5,12.6,9.5,27,-2,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,HOU,Brice Matthews,R,Bennett,L,1,26,22,20,9,22,-24,3.1,5.1,12.8,11.5,26.2,24,43,6,4,22,-19,3.6,4.5,12.2,11.5,28,2,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,BOS,Roman Anthony,L,Burrows,R,1,14,1,33,16,0,-15,2.7,5.8,15.4,13.7,23.6,9,22,6,11,0,-9,3.3,4.6,14.8,13.7,25.2,7,1,1,1,0,0,0,0,1.000                         
Astros @ Red Sox,HOU,Cam Smith,R,Bennett,L,1,15,-23,47,23,0,-16,2.3,7,15.7,11,23.9,16,-4,41,18,1,-10,2.9,6.7,15.1,11,25.5,7,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,BOS,Caleb Durbin,R,Burrows,R,1,1,-26,11,7,-6,-18,1.4,5.6,17.6,8.1,11.3,-3,-2,-9,2,-6,-13,1.9,4.6,16.8,8.1,12.1,3,6,6,0,0,0,0,1,.000                         
Astros @ Red Sox,BOS,Masataka Yoshida,L,Burrows,R,0,5,-24,21,5,-1,-20,1.2,6.5,19.4,8.3,10.5,1,-2,4,2,-1,-15,1.5,5.6,18.8,8.3,11.2,6,5,4,1,0,0,1,1,.250                         
Guardians @ Athletics,CLE,Austin Hedges,R,Ginn,R,0,-9,-24,-13,-16,20,-4,1.9,4.5,11.6,11,25.1,-12,-35,-16,-15,20,-4,1.6,4.3,11.9,10.9,25.1,-6,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,CLE,Jose Ramirez,S,Ginn,R,1,-8,-28,-12,-11,19,-9,2.6,4.8,13.5,13.4,12.3,-10,-33,-17,-9,18,-9,2.4,4.5,13.7,13.3,12.3,6,1,1,1,0,1,0,0,1.000                         
Guardians @ Athletics,ATH,Austin Wynns,R,Cantillo,L,0,-6,23,1,-23,21,28,2.9,4.8,11.5,7.8,33.1,-12,0,-3,-22,20,28,2.3,4.6,11.7,7.8,33.1,-8,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,ATH,Jeff McNeil,L,Cantillo,L,1,2,-6,30,-14,21,38,1.9,7.1,14.5,11.6,20.7,0,-9,21,-13,20,38,1.9,6.6,14.7,11.5,20.7,6,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,CLE,Rhys Hoskins,R,Ginn,R,1,-6,-24,3,-18,9,-10,2.6,4.5,9,14.6,27.8,-10,-35,-2,-17,9,-10,2.2,4.3,9.2,14.5,27.8,-4,1,1,0,0,0,0,1,.000                         
Guardians @ Athletics,ATH,Carlos Cortes,L,Cantillo,L,0,-1,57,7,-28,9,31,3.9,5.1,11.9,10.9,23.8,-5,37,0,-26,9,31,3.4,4.8,12.3,10.8,23.8,2,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,CLE,Bo Naylor,L,Ginn,R,1,-5,-22,8,-13,9,-2,2.3,5.2,11.6,11.4,23,-9,-27,-3,-13,8,-2,2.1,4.7,11.6,11.4,23,-3,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,ATH,Brent Rooker,R,Cantillo,L,1,-9,4,-4,-19,7,26,3.8,5,11,11.6,34.9,-14,-12,-8,-18,6,26,3.2,4.8,11.2,11.5,34.9,-3,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,ATH,Shea Langeliers,R,Cantillo,L,1,-5,16,5,-20,-1,32,4.5,6.1,11.8,9,28.3,-11,1,-2,-18,-2,32,3.9,5.7,12.1,8.9,28.3,2,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,ATH,Lawrence Butler,L,Cantillo,L,0,-9,22,3,-30,6,31,3.3,5.1,9.4,12,38.3,-16,0,-5,-28,5,31,2.7,4.7,9.6,12,38.3,-7,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,CLE,Brayan Rocchio,S,Ginn,R,1,-9,-21,-5,-18,13,-14,2.1,4.8,13.5,9.3,17,-11,-27,-10,-17,12,-14,2,4.5,13.7,9.3,17,-2,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,CLE,Steven Kwan,L,Ginn,R,1,-7,-16,-3,-17,9,-5,1,5.6,15.1,11.3,9.9,-9,-17,-10,-16,9,-5,1,5.2,15.2,11.2,9.9,4,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,ATH,Zack Gelof,R,Cantillo,L,1,-11,14,-11,-18,7,24,3.2,5.1,10.2,8.4,42.6,-16,0,-15,-16,6,24,2.8,4.8,10.5,8.4,42.6,-8,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,CLE,David Fry,R,Ginn,R,0,-1,-14,3,-9,9,-8,2.6,5.1,10.7,10.7,28.7,-5,-28,-1,-8,8,-8,2.2,4.9,10.8,10.6,28.7,-6,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,CLE,Daniel Schneemann,L,Ginn,R,1,0,-14,-9,-4,17,-11,2.8,4.7,11.9,12,26.4,-5,-28,-15,-3,16,-11,2.4,4.3,12,11.9,26.4,-3,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,CLE,Angel Martinez,S,Ginn,R,0,-13,-25,-14,-12,2,-8,1.8,4.8,13.6,6.3,21.1,-15,-31,-17,-11,2,-8,1.7,4.6,13.8,6.3,21.1,-6,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,CLE,Travis Bazzana,L,Ginn,R,1,-4,-23,-4,-9,14,-9,1.7,3.9,12,7.6,28.2,-7,-33,-10,-7,14,-9,1.5,3.7,12.2,7.6,28.2,-9,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,ATH,Darell Hernaiz,R,Cantillo,L,1,-6,32,-7,-13,8,34,2.2,4.6,14.5,8.5,24.1,-8,14,-11,-11,7,34,1.9,4.4,14.8,8.5,24.1,-4,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,ATH,Colby Thomas,R,Cantillo,L,1,-2,15,4,-16,10,18,3.4,4.3,10.3,8.1,39.1,-9,-2,-2,-14,9,18,2.9,4,10.6,8.1,39.1,-9,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,ATH,Tyler Soderstrom,L,Cantillo,L,1,-8,14,-5,-20,12,36,3.4,5.3,12.5,10.5,29.5,-13,-6,-10,-18,12,36,2.8,5,12.8,10.4,29.5,-2,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,ATH,Brett Harris,R,Cantillo,L,0,-10,18,5,-19,-3,32,2.4,4.5,11.5,10.6,32,-11,9,2,-17,-4,32,2.2,4.3,11.8,10.6,32,-6,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,CLE,Kyle Manzardo,L,Ginn,R,1,-4,-14,-2,-15,14,-8,3,4.9,11.1,11.1,26.5,-10,-29,-8,-13,13,-8,2.5,4.7,11.4,11,26.5,-4,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,ATH,Nick Kurtz,L,Cantillo,L,1,-6,5,-11,-18,7,22,4,4.1,9.1,19,37.1,-13,-14,-16,-18,6,22,3.2,3.9,9.1,18.9,37.1,1,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,CLE,Chase DeLauter,L,Ginn,R,1,-7,-26,2,-11,-1,-15,1.7,5.1,13,10.5,13.9,-10,-36,-5,-9,-2,-15,1.5,4.8,13.3,10.4,13.9,-1,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,ATH,Jacob Wilson,R,Cantillo,L,1,-4,19,-3,-14,33,40,2.1,5.3,15.6,7,16.1,-6,3,-9,-10,32,40,1.9,5,16.2,6.9,16.1,-1,0,0,0,0,0,0,0,.000                         
