Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Phillies @ Cubs,PHI,Bryson Stott,L,Imanaga,L,0,8,75,17,-22,-28,6,4.4,5.6,13.2,7.3,17.2,4,47,17,-18,-32,5,3.7,5.6,13.9,6.9,17.2,5,3,2,0,0,0,1,1,.000                         
Phillies @ Cubs,CHC,Michael Busch,L,Luzardo,L,1,-27,-24,-29,-15,-32,49,3,3.8,11.9,8.5,33.9,-29,-36,-26,-12,-36,49,2.5,4,12.4,8,33.9,-7,3,3,0,0,0,0,0,.000                         
Phillies @ Cubs,CHC,Pete Crow-Armstrong,L,Luzardo,L,1,-25,-22,-39,-12,-25,40,2.5,3.3,12.3,3.9,38.6,-27,-32,-39,-8,-29,39,2.2,3.3,12.8,3.6,38.5,-10,6,6,2,0,0,0,2,.333                         
Phillies @ Cubs,PHI,Felix Reyes,R,Imanaga,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Phillies @ Cubs,CHC,Moises Ballesteros,L,Luzardo,L,0,-27,-24,-24,-17,-36,38,1.9,3.2,11.8,5.6,37,-28,-37,-21,-13,-40,38,1.6,3.4,12.5,5.3,37,-10,0,0,0,0,0,0,0,.000                         
Phillies @ Cubs,PHI,Justin Crawford,L,Imanaga,L,1,17,144,9,-22,-33,9,3.4,5.1,12.1,3.3,26.3,6,55,13,-17,-37,9,2.2,5.3,12.8,3.1,26.2,-8,0,0,0,0,0,0,0,.000                         
Phillies @ Cubs,CHC,Matt Shaw,R,Luzardo,L,1,-26,-15,-37,-10,-36,40,1.9,3.5,12.2,5.8,34.5,-27,-20,-38,-7,-40,40,1.7,3.4,12.7,5.5,34.5,-9,5,5,3,0,3,0,1,.600                         
Yankees @ Red Sox,NYY,Paul Goldschmidt,R,Early,L,0,-16,-52,-8,11,-10,19,1.3,5.1,17.9,8.2,23.4,-11,-20,-3,3,-10,27,2.2,5.4,16.7,8.2,25,2,0,0,0,0,0,0,0,.000                         
Yankees @ Red Sox,NYY,Giancarlo Stanton,R,Early,L,1,-24,-49,-9,6,-12,12,2.1,4.4,13.7,10.7,31.8,-21,-26,-5,-4,-12,19,3.1,4.6,12.3,10.8,33.9,-3,2,1,1,0,1,1,0,1.000                         
Yankees @ Red Sox,NYY,Randal Grichuk,R,Early,L,1,-26,-63,-14,9,-7,31,1.3,4.6,17.2,7.3,28.2,-23,-37,-13,0,-7,40,2.2,4.7,15.8,7.3,30.1,-4,0,0,0,0,0,0,0,.000                         
Yankees @ Red Sox,BOS,Willson Contreras,R,Gil,R,1,10,-21,9,0,34,-37,2.7,5.4,13.6,14.3,17.3,24,31,15,-7,34,-33,4.5,5.8,12.6,14.3,18.4,10,0,0,0,0,0,0,0,.000                         
Yankees @ Red Sox,NYY,Aaron Judge,R,Early,L,1,-18,-56,-10,16,0,11,2,4.1,16.6,14.8,27.1,-16,-35,-9,4,0,18,3,4.2,15,14.8,28.9,6,2,2,0,0,0,0,0,.000                         
Yankees @ Red Sox,BOS,Trevor Story,R,Gil,R,1,11,-31,7,9,30,-37,1.8,5.8,15.4,8.1,17.6,20,19,12,1,30,-33,3.1,6.1,14.2,8.1,18.8,5,6,5,0,0,0,1,2,.000                         
Yankees @ Red Sox,NYY,Cody Bellinger,L,Early,L,1,-20,-66,-5,5,-5,11,1.1,4.5,15.7,9.7,19.7,-14,-32,-5,2,-5,18,2.2,4.5,15.3,9.7,21.1,2,2,2,1,0,1,0,0,.500                         
Yankees @ Red Sox,NYY,J.C. Escarra,L,Early,L,0,-27,-53,-14,-10,-7,33,0.8,3.6,14.7,8.8,26.5,-24,-20,-11,-14,-7,42,1.4,3.7,14.2,8.8,28.2,-7,0,0,0,0,0,0,0,.000                         
Yankees @ Red Sox,NYY,Ryan McMahon,L,Early,L,0,-33,-60,-14,-7,-4,12,1.2,3.6,10.3,13,38.5,-30,-30,-20,-11,-4,19,2.1,3.4,9.8,13,41.1,-8,0,0,0,0,0,0,0,.000                         
Yankees @ Red Sox,NYY,Amed Rosario,R,Early,L,1,-25,-68,-24,-4,10,13,0.6,4.4,16.9,4.7,24.6,-17,-31,-9,-8,10,20,1.3,5.2,16.2,4.7,26.3,-6,2,2,1,0,0,0,0,.500                         
Yankees @ Red Sox,BOS,Isiah Kiner-Falefa,R,Gil,R,0,-2,-37,-15,-3,35,-43,0.8,4.4,17.6,6.7,9.4,7,21,-3,-6,35,-39,1.6,5,17.1,6.7,10,3,9,8,0,0,0,1,3,.000                         
Yankees @ Red Sox,BOS,Andruw Monasterio,R,Gil,R,0,10,-38,-7,7,42,-41,1.6,4.6,13.3,14.1,16,20,12,-4,2,43,-37,2.9,4.8,12.6,14.1,17.1,7,0,0,0,0,0,0,0,.000                         
Yankees @ Red Sox,BOS,Connor Wong,R,Gil,R,0,11,-23,13,-2,33,-37,1.5,5.3,16.3,10.9,15.7,17,36,16,-9,33,-32,2.6,5.4,15.1,10.9,16.7,7,5,5,1,0,0,0,1,.200                         
Yankees @ Red Sox,NYY,Trent Grisham,L,Early,L,0,-29,-64,-9,-5,-4,17,1.1,3.4,11.9,15.4,31.9,-24,-31,-10,-9,-4,25,2.1,3.4,11.5,15.4,34,-4,3,3,1,0,0,0,1,.333                         
Yankees @ Red Sox,NYY,Jazz Chisholm,L,Early,L,1,-31,-61,-4,-7,-7,18,1.4,4.3,12.2,10.8,33.3,-25,-29,-7,-10,-7,26,2.6,4.2,11.7,10.8,35.6,-5,2,2,1,0,0,0,1,.500                         
Yankees @ Red Sox,BOS,Carlos Narvaez,R,Gil,R,1,15,-34,9,13,37,-36,1.6,5.2,14.8,13.6,17,26,19,18,6,37,-32,2.9,5.6,13.9,13.6,18.2,8,4,2,0,0,0,2,0,.000                         
Yankees @ Red Sox,NYY,Austin Wells,L,Early,L,1,-27,-61,0,5,-14,16,1.3,4.6,13.9,8.5,33.1,-21,-24,-5,-1,-13,24,2.5,4.4,13.1,8.6,35.3,-6,2,2,0,0,0,0,1,.000                         
Yankees @ Red Sox,NYY,Jose Caballero,R,Early,L,1,-24,-53,-12,1,-8,15,1,4.3,13.3,10.2,32,-23,-25,-13,-5,-7,23,1.6,4.2,12.5,10.2,34.1,-7,0,0,0,0,0,0,0,.000                         
Yankees @ Red Sox,BOS,Wilyer Abreu,L,Gil,R,1,3,-34,12,2,19,-40,2.7,6,13.7,11,15.5,19,26,4,-2,19,-36,5.2,5.6,13.2,11,16.5,10,2,2,0,0,0,0,2,.000                         
Yankees @ Red Sox,BOS,Ceddanne Rafaela,R,Gil,R,1,12,-20,8,0,42,-40,1.7,6,15,7.4,15,21,28,15,-6,42,-36,2.8,6.4,14.1,7.4,16,5,8,7,1,0,0,1,2,.143                         
Yankees @ Red Sox,BOS,Jarren Duran,L,Gil,R,0,9,-30,8,4,25,-37,1.7,5.5,13.6,12.5,18.6,18,24,4,-1,25,-33,3.1,5.3,12.9,12.6,19.8,6,12,11,2,0,0,1,3,.182                         
Yankees @ Red Sox,BOS,Marcelo Mayer,L,Gil,R,1,20,-34,19,13,36,-34,1.4,4.8,14.8,10.7,21.6,29,26,9,10,36,-30,2.7,4.4,14.3,10.7,23,2,0,0,0,0,0,0,0,.000                         
Yankees @ Red Sox,NYY,Ben Rice,L,Early,L,1,-26,-56,-18,-1,-7,17,1.3,4.1,13.2,12,26.2,-22,-27,-12,-11,-7,25,2.1,4.4,11.9,12,28,-3,2,2,0,0,0,0,2,.000                         
Yankees @ Red Sox,BOS,Roman Anthony,L,Gil,R,1,20,-35,24,1,48,-40,1.7,5.1,12.6,17.8,18.5,29,16,17,-3,49,-36,3,4.8,12.1,17.8,19.7,9,3,2,0,0,0,1,0,.000                         
Yankees @ Red Sox,BOS,Caleb Durbin,R,Gil,R,1,-2,-38,-11,3,20,-36,1.4,4.4,16.9,9.5,9,5,20,-13,-4,20,-32,2.7,4.3,15.8,9.6,9.6,6,0,0,0,0,0,0,0,.000                         
Yankees @ Red Sox,BOS,Masataka Yoshida,L,Gil,R,1,-3,-42,6,-9,21,-39,1,5.6,17.9,10.4,7.9,5,20,10,-12,21,-35,2.2,5.8,17.3,10.4,8.5,9,11,10,1,0,1,1,1,.100                         
White Sox @ Diamondbacks,ARI,James McCann,R,Burke,R,0,23,1,59,8,1,19,3,8.3,16.8,6.6,31.4,16,-2,27,11,3,20,2.9,6.6,17.2,6.7,31.8,4,2,2,0,0,0,0,0,.000                         
White Sox @ Diamondbacks,ARI,Ildemaro Vargas,S,Burke,R,1,11,17,35,2,-4,52,1.9,7.1,19.3,5.9,17.9,5,10,10,4,-3,54,1.8,5.8,19.6,5.9,18.1,5,0,0,0,0,0,0,0,.000                         
White Sox @ Diamondbacks,ARI,Nolan Arenado,R,Burke,R,1,13,17,38,-4,12,37,2.4,7.4,15.8,8.4,19.6,8,11,15,-1,14,38,2.2,6.2,16.3,8.5,19.8,5,2,2,0,0,0,0,0,.000                         
White Sox @ Diamondbacks,ARI,Aramis Garcia,R,Burke,R,0,-8,-20,22,-18,-5,38,1.6,5.9,10.5,6.2,46,-13,-21,1,-15,-4,40,1.6,4.9,11,6.2,46.5,-10,0,0,0,0,0,0,0,.000                         
White Sox @ Diamondbacks,ARI,Ketel Marte,S,Burke,R,1,13,6,18,-1,26,27,3.6,5.7,15.3,14.2,21.8,10,6,-3,1,27,29,3.6,4.6,15.7,14.4,22,9,3,3,0,0,0,0,2,.000                         
White Sox @ Diamondbacks,CHW,Reese McGuire,L,Kelly,R,0,10,9,26,2,-48,-15,2.7,6.8,16.5,2.8,20.7,6,10,5,6,-47,-14,2.7,5.7,17.2,2.9,21,-1,0,0,0,0,0,0,0,.000                         
White Sox @ Diamondbacks,CHW,Andrew Benintendi,L,Kelly,R,1,8,14,27,9,-40,-15,3.5,6.6,14.8,6.1,18.1,3,9,7,11,-39,-14,3.4,5.6,15,6.2,18.3,4,0,0,0,0,0,0,0,.000                         
White Sox @ Diamondbacks,CHW,Derek Hill,R,Kelly,R,0,13,22,24,3,-44,-9,3,6.5,14.3,4.1,29.9,6,19,-3,7,-43,-8,3,5.1,14.8,4.1,30.2,-5,0,0,0,0,0,0,0,.000                         
White Sox @ Diamondbacks,ARI,Lourdes Gurriel Jr.,R,Burke,R,1,7,3,29,-5,4,34,2.5,6.9,15.7,6.8,21.6,1,-3,8,-2,5,36,2.4,5.8,16.2,6.9,21.8,2,2,2,0,0,0,0,0,.000                         
White Sox @ Diamondbacks,CHW,Tristan Peters,L,Kelly,R,0,15,24,20,-4,-42,-18,2.3,4.3,11.3,3.9,30.4,11,26,0,-2,-42,-17,2.3,3.6,11.5,3.9,30.8,-9,0,0,0,0,0,0,0,.000                         
White Sox @ Diamondbacks,ARI,Geraldo Perdomo,S,Burke,R,1,9,6,1,-4,31,44,3.3,4.9,15.7,17.4,18.4,8,7,-16,-1,32,45,3.3,4.1,16.2,17.6,18.7,10,3,3,1,0,0,0,2,.333                         
White Sox @ Diamondbacks,CHW,Everson Pereira,R,Kelly,R,1,25,37,41,3,-39,-19,3.1,5.8,11.7,5.4,30.3,18,31,15,7,-38,-18,3,4.7,12.2,5.5,30.6,-7,2,2,1,0,1,0,0,.500                         
White Sox @ Diamondbacks,ARI,Alek Thomas,L,Burke,R,1,5,-6,17,0,4,33,2.1,6.3,15.9,6,35.4,0,-11,1,1,5,35,2,5.4,16,6,35.8,-5,2,1,1,0,0,1,0,1.000                         
White Sox @ Diamondbacks,CHW,Miguel Vargas,R,Kelly,R,1,2,32,13,4,-37,-9,4.2,5.4,14.4,10.3,20.3,-2,23,-7,8,-36,-7,3.9,4.4,14.9,10.4,20.5,7,0,0,0,0,0,0,0,.000                         
White Sox @ Diamondbacks,ARI,Jorge Barrosa,S,Burke,R,0,7,-4,22,-8,14,32,1.7,5.3,12.9,8.7,38.1,2,-9,0,-5,15,34,1.6,4.4,13.4,8.8,38.5,-8,0,0,0,0,0,0,0,.000                         
White Sox @ Diamondbacks,ARI,Adrian Del Castillo,L,Burke,R,1,-8,-16,11,-14,-5,33,2.4,4.9,9.6,7.8,45.5,-13,-18,-6,-13,-4,34,2.4,4.2,9.7,7.9,46.1,-9,0,0,0,0,0,0,0,.000                         
White Sox @ Diamondbacks,CHW,Luisangel Acuna,R,Kelly,R,1,12,11,48,-1,-44,-32,1.3,7.1,16,4.2,14.1,6,13,21,1,-43,-31,1.3,5.8,16.3,4.2,14.2,-3,3,3,1,0,0,0,1,.333                         
White Sox @ Diamondbacks,ARI,Corbin Carroll,L,Burke,R,1,7,-7,34,-5,7,28,3.4,6,13.4,14.4,32.7,3,-10,11,-3,8,29,3.3,5,13.6,14.6,33,6,0,0,0,0,0,0,0,.000                         
White Sox @ Diamondbacks,ARI,Tim Tawa,R,Burke,R,0,12,8,28,-8,12,24,2.6,5.3,11.8,9.8,37.1,7,4,6,-5,13,25,2.5,4.4,12.3,9.9,37.5,-6,2,2,0,0,0,0,0,.000                         
White Sox @ Diamondbacks,CHW,Tanner Murray,R,Kelly,R,0,16,28,16,2,-44,-14,2.4,4.6,12.8,3.3,29,11,22,-4,6,-43,-13,2.3,3.8,13.3,3.4,29.4,-9,0,0,0,0,0,0,0,.000                         
White Sox @ Diamondbacks,CHW,Colson Montgomery,L,Kelly,R,1,6,-3,20,3,-36,-17,3.4,5.6,11.9,6,28.1,1,-5,0,7,-35,-16,3.3,4.6,12.3,6,28.4,-5,0,0,0,0,0,0,0,.000                         
White Sox @ Diamondbacks,ARI,Jose Fernandez,R,Burke,R,1,2,6,28,-21,5,31,2.6,5.2,9.6,5.8,45.6,-4,3,5,-18,7,32,2.5,4.3,10,5.8,46.1,-10,0,0,0,0,0,0,0,.000                         
White Sox @ Diamondbacks,CHW,Edgar Quero,S,Kelly,R,1,6,27,32,0,-46,-15,2,6.5,16.8,5.1,17.3,-2,10,8,2,-45,-14,1.7,5.3,17,5.2,17.5,-1,0,0,0,0,0,0,0,.000                         
White Sox @ Diamondbacks,CHW,Sam Antonacci,L,Kelly,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
White Sox @ Diamondbacks,CHW,Chase Meidroth,R,Kelly,R,1,4,45,40,-8,-42,-9,2.2,7,15.5,5.9,14,-4,24,12,-5,-41,-8,1.9,5.7,15.9,6,14.2,1,0,0,0,0,0,0,0,.000                         
White Sox @ Diamondbacks,CHW,Munetaka Murakami,L,Kelly,R,1,23,45,42,-3,-43,-15,3.7,5.7,12,4.5,30.8,17,40,19,-1,-42,-14,3.5,4.8,12.2,4.6,31.2,-6,0,0,0,0,0,0,0,.000                         
