Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Tigers @ White Sox,DET,Wenceel Perez,S,Burke,R,1,3,-4,-14,-4,11,-12,2.8,4,14.3,11.2,18.3,6,-5,3,-7,11,-11,2.8,4.8,13.8,11.2,18.5,4,5,4,2,1,0,1,1,.500                         
Tigers @ White Sox,DET,Spencer Torkelson,R,Burke,R,1,6,-14,12,-13,9,-4,2.8,5,10.2,14.4,30.7,9,-11,25,-14,9,-3,2.9,5.6,10,14.4,31,1,5,5,0,0,0,0,2,.000                         
Tigers @ White Sox,DET,Kerry Carpenter,L,Burke,R,1,6,1,-5,-2,-1,-9,4.1,4.9,12.5,9.5,26.9,11,7,11,-4,-1,-8,4.3,5.7,12.2,9.5,27.1,5,5,4,1,0,0,1,1,.250                         
Tigers @ White Sox,DET,Riley Greene,L,Burke,R,1,3,-4,5,-9,1,1,3.2,4.8,11.9,11.7,28.4,7,1,19,-11,1,2,3.4,5.4,11.6,11.6,28.7,2,2,2,0,0,0,0,0,.000                         
Tigers @ White Sox,DET,Colt Keith,L,Burke,R,1,-1,-21,-1,-8,3,-9,2,4.9,13.8,10.5,19.8,3,-17,15,-10,2,-8,2.1,5.7,13.6,10.4,20,2,3,2,1,0,0,1,0,.500                         
Tigers @ White Sox,DET,Dillon Dingler,R,Burke,R,0,7,6,6,-8,2,-6,3.5,5.6,12.5,10.9,23.7,10,6,18,-10,2,-5,3.5,6.2,12.4,10.9,23.9,6,3,3,2,0,1,0,1,.667                         
Tigers @ White Sox,DET,Hao-Yu Lee,R,Burke,R,0,2,2,0,-5,-5,5,2.6,4.6,12.2,6.8,28.5,6,4,13,-6,-5,6,2.6,5.2,12,6.7,28.7,-6,0,0,0,0,0,0,0,.000                         
Tigers @ White Sox,DET,Kevin McGonigle,L,Burke,R,1,2,-2,1,-5,-2,-4,2.5,4.8,13.3,11.9,17.1,7,9,15,-7,-3,-3,2.8,5.5,12.9,11.9,17.3,5,0,0,0,0,0,0,0,.000                         
Blue Jays @ Orioles,TOR,George Springer,R,Bradish,R,0,-8,-30,-19,1,16,2,2.1,4.2,15,13.3,21.5,-6,-8,-21,-4,18,7,2.7,4.1,14.3,13.6,22.5,5,8,8,2,1,1,0,1,.250                         
Blue Jays @ Orioles,TOR,Tyler Heineman,S,Bradish,R,0,-6,-18,-24,-4,58,12,1.7,4.2,13.5,9.4,22.8,-2,7,-17,-9,62,17,2.2,4.5,12.8,9.6,23.9,-4,0,0,0,0,0,0,0,.000                         
Blue Jays @ Orioles,TOR,Jesus Sanchez,L,Bradish,R,1,-7,-21,-29,4,34,12,2.6,3.9,16.5,11.5,25.7,-7,-12,-25,-2,37,17,2.9,4.1,15.6,11.8,26.9,3,0,0,0,0,0,0,0,.000                         
Blue Jays @ Orioles,TOR,Daulton Varsho,L,Bradish,R,1,-2,-12,-28,3,31,4,2.1,3.4,14.8,13.1,23.8,-2,-2,-22,-4,34,9,2.4,3.7,13.9,13.4,25,1,8,8,0,0,0,0,2,.000                         
Blue Jays @ Orioles,TOR,Myles Straw,R,Bradish,R,0,-10,-49,-23,-1,22,16,0.9,4.1,16.8,11.6,20.7,-5,-5,-18,-4,25,22,1.7,4.3,16.2,11.9,21.7,2,0,0,0,0,0,0,0,.000                         
Blue Jays @ Orioles,TOR,Nathan Lukes,L,Bradish,R,1,-6,-10,-24,3,7,17,1.7,4.3,18.4,8.3,19.2,-6,3,-19,-2,10,23,1.9,4.6,17.7,8.5,20.1,2,0,0,0,0,0,0,0,.000                         
Blue Jays @ Orioles,TOR,Vladimir Guerrero Jr.,R,Bradish,R,1,3,-9,-14,7,12,1,2.3,4.5,19.5,11.6,12.9,4,13,-12,1,15,6,2.9,4.6,18.3,11.9,13.5,10,8,7,1,0,0,1,1,.143                         
Blue Jays @ Orioles,TOR,Andres Gimenez,L,Bradish,R,1,-13,-18,-28,-6,31,15,1.9,3.8,16.3,7.8,25,-13,-8,-24,-10,34,20,2.1,4,15.5,8,26.2,-4,0,0,0,0,0,0,0,.000                         
Blue Jays @ Orioles,TOR,Kazuma Okamoto,R,Bradish,R,1,-21,-34,-15,-13,23,8,2,3.8,9.4,12.8,36.9,-17,-8,-18,-17,26,13,2.8,3.6,8.9,13,38.6,-8,0,0,0,0,0,0,0,.000                         
Blue Jays @ Orioles,TOR,Ernie Clement,R,Bradish,R,1,3,-44,-2,11,21,-3,1.4,6,20.2,5.6,11.4,8,3,-6,6,24,2,2.5,5.8,19.4,5.8,11.9,7,2,2,0,0,0,0,0,.000                         
Blue Jays @ Orioles,TOR,Brandon Valenzuela,S,Bradish,R,1,-16,-40,-22,-2,9,11,1.4,3.3,14,11.9,26.3,-15,-24,-20,-6,11,16,1.7,3.4,13.3,12.2,27.6,-5,0,0,0,0,0,0,0,.000                         
Blue Jays @ Orioles,TOR,Yohendrick Pinango,L,Bradish,R,0,-10,-36,-16,1,27,11,1.2,3.9,15.8,8.2,28.5,-10,-21,-11,-4,30,17,1.5,4.2,14.9,8.4,29.8,-7,0,0,0,0,0,0,0,.000                         
Blue Jays @ Orioles,TOR,Charles McAdoo,R,Bradish,R,1,-26,-39,-15,-11,17,11,1.2,3.4,11.4,7.5,36,-25,-12,-17,-15,20,16,1.8,3.4,10.8,7.7,37.7,-10,0,0,0,0,0,0,0,.000                         
Blue Jays @ Orioles,BAL,Taylor Ward,R,Miles,R,1,-18,-49,-11,19,-26,13,1,4.4,14.8,12.3,24.9,-18,-30,-13,13,-24,18,1.3,4.3,14.1,12.6,26.1,-3,0,0,0,0,0,0,0,.000                         
Blue Jays @ Orioles,BAL,Pete Alonso,R,Miles,R,1,-14,-48,-13,17,-19,7,1.9,4.5,18.3,7.9,23.7,-14,-32,-14,11,-18,12,2.4,4.5,17.2,8,24.8,1,0,0,0,0,0,0,0,.000                         
Blue Jays @ Orioles,BAL,Tyler O'Neill,R,Miles,R,0,-19,-45,-11,30,-27,2,2.2,3.8,14.6,8.6,30.2,-16,-25,-11,24,-25,7,3,3.8,13.9,8.8,31.6,-5,0,0,0,0,0,0,0,.000                         
Blue Jays @ Orioles,BAL,Weston Wilson,R,Miles,R,0,-14,-55,-9,19,-11,-2,1.3,4,15.3,9.9,28,-13,-34,-16,13,-9,3,1.9,3.8,14.6,10.2,29.3,-5,0,0,0,0,0,0,0,.000                         
Blue Jays @ Orioles,BAL,Leody Taveras,S,Miles,R,1,-13,-39,-24,23,-21,2,1.9,3.8,18,7.5,25.6,-13,-32,-19,17,-20,7,2.2,4.1,17.1,7.6,26.8,-3,0,0,0,0,0,0,0,.000                         
Blue Jays @ Orioles,BAL,Adley Rutschman,S,Miles,R,1,-5,-45,-20,29,-15,10,1.3,4,19.5,10.3,18.1,-6,-31,-17,21,-13,16,1.6,4.1,18.4,10.5,18.9,3,0,0,0,0,0,0,0,.000                         
Blue Jays @ Orioles,BAL,Jeremiah Jackson,R,Miles,R,0,-9,-49,-20,21,-24,-4,1.4,4.3,19.5,4.9,21.5,-9,-29,-25,16,-23,0,2,4.1,18.6,5.1,22.5,-3,0,0,0,0,0,0,0,.000                         
Blue Jays @ Orioles,BAL,Blaze Alexander,R,Miles,R,1,-18,-50,-22,21,-38,3,1.1,4,18.1,5.6,29.2,-18,-29,-25,16,-36,8,1.6,3.8,17.3,5.8,30.6,-7,0,0,0,0,0,0,0,.000                         
Blue Jays @ Orioles,BAL,Colton Cowser,L,Miles,R,1,-22,-44,-20,20,-22,3,1.9,3.5,14.7,8.7,32.5,-21,-35,-12,13,-21,8,2.2,3.9,13.9,8.9,34,-7,0,0,0,0,0,0,0,.000                         
Blue Jays @ Orioles,BAL,Gunnar Henderson,L,Miles,R,1,-9,-41,-36,31,-10,-2,2,3.7,19.7,8.9,21.7,-10,-34,-32,23,-8,3,2.2,3.9,18.5,9.1,22.7,2,0,0,0,0,0,0,0,.000                         
Blue Jays @ Orioles,BAL,Coby Mayo,R,Miles,R,0,-24,-52,-16,18,-27,4,1.4,4.2,14.2,7.3,30.6,-21,-22,-23,12,-25,9,2.3,3.8,13.5,7.4,32.1,-7,0,0,0,0,0,0,0,.000                         
Blue Jays @ Orioles,BAL,Samuel Basallo,L,Miles,R,1,-23,-38,-31,14,-23,9,2.2,3.4,15.3,5.9,29.2,-23,-30,-25,7,-21,14,2.4,3.7,14.4,6.1,30.6,-7,0,0,0,0,0,0,0,.000                         
Blue Jays @ Orioles,BAL,Jackson Holliday,L,Miles,R,1,-12,-45,-31,24,-14,-7,1.5,3.6,17,9.6,21.1,-11,-36,-24,19,-12,-3,1.8,4,16.2,9.9,22.1,-2,0,0,0,0,0,0,0,.000                         
Yankees @ Athletics,NYY,Paul Goldschmidt,R,Lopez,L,1,22,41,29,3,4,-26,3.7,7.2,15.1,10.6,15.6,14,23,18,-2,3,-26,3.2,6.6,14.3,10.5,15.6,9,0,0,0,0,0,0,0,.000                         
Yankees @ Athletics,NYY,Aaron Judge,R,Lopez,L,1,17,10,7,8,18,-23,4.9,4.8,13.7,20.9,19.7,10,-1,-1,2,17,-23,4.4,4.4,12.9,20.8,19.7,10,0,0,0,0,0,0,0,.000                         
Yankees @ Athletics,NYY,Cody Bellinger,L,Lopez,L,1,11,2,9,2,16,-30,3.3,5.9,14.7,13.6,10.5,4,-2,-4,-4,15,-30,3.1,5.2,13.8,13.6,10.5,9,0,0,0,0,0,0,0,.000                         
Yankees @ Athletics,NYY,J.C. Escarra,L,Lopez,L,0,22,26,27,6,17,-19,2.5,5.1,16,11.9,16.7,14,17,15,0,17,-19,2.4,4.6,15,11.9,16.7,5,0,0,0,0,0,0,0,.000                         
Yankees @ Athletics,NYY,Ryan McMahon,L,Lopez,L,0,34,17,28,20,28,-22,4.1,6.4,14.6,14.6,24.5,24,4,16,13,27,-22,3.6,5.8,13.7,14.5,24.5,9,1,1,0,0,0,0,0,.000                         
Yankees @ Athletics,NYY,Trent Grisham,L,Lopez,L,1,17,14,16,11,11,-23,3.5,5.1,14.9,19,17,10,4,2,4,11,-23,3.1,4.5,14,18.9,17,10,0,0,0,0,0,0,0,.000                         
Yankees @ Athletics,NYY,Jazz Chisholm,L,Lopez,L,0,21,-10,33,9,24,-19,2.8,6.2,14,14.7,22.8,14,-18,20,3,24,-19,2.5,5.6,13.1,14.6,22.8,6,0,0,0,0,0,0,0,.000                         
Yankees @ Athletics,NYY,Austin Wells,L,Lopez,L,1,18,-3,3,11,35,-16,3.2,5.1,14.2,13.4,23.4,9,-13,-9,3,34,-16,2.9,4.5,13.2,13.3,23.4,4,0,0,0,0,0,0,0,.000                         
Yankees @ Athletics,NYY,Jose Caballero,R,Lopez,L,1,20,20,37,2,13,-18,2.9,6.9,16.8,11.1,17.4,13,7,24,-2,13,-18,2.6,6.3,16.2,11,17.4,8,2,2,1,0,0,0,0,.500                         
Yankees @ Athletics,NYY,Max Schuemann,R,Lopez,L,1,33,17,41,9,33,-32,1.9,6.2,16.1,16.9,15.2,24,0,25,3,33,-32,1.6,5.5,15.3,16.8,15.2,9,0,0,0,0,0,0,0,.000                         
Yankees @ Athletics,NYY,Anthony Volpe,R,Lopez,L,1,27,20,32,6,20,-20,2.8,5.9,13.6,14.1,23.3,18,8,17,0,20,-20,2.5,5.3,12.9,14,23.3,5,0,0,0,0,0,0,0,.000                         
Yankees @ Athletics,NYY,Ben Rice,L,Lopez,L,1,16,-4,18,12,17,-24,3.7,6.1,15.8,15.4,16.5,7,-11,5,2,16,-24,3.5,5.5,14.4,15.3,16.5,10,0,0,0,0,0,0,0,.000                         
Yankees @ Athletics,ATH,Jonah Heim,S,Warren,R,1,1,2,8,4,-5,17,2.3,5.9,16.1,8.5,22.7,-5,-2,-4,-2,-5,17,2.3,5.2,15.1,8.5,22.7,-1,4,4,1,0,1,0,2,.250                         
Yankees @ Athletics,ATH,Jeff McNeil,L,Warren,R,1,2,17,3,2,-3,19,2.2,5.6,17.5,9.2,17.4,-3,20,-9,-4,-3,19,2.3,5,16.5,9.2,17.4,4,2,2,1,0,0,0,0,.500                         
Yankees @ Athletics,ATH,Carlos Cortes,L,Warren,R,1,7,4,2,7,15,12,2.6,4.8,17.2,12.3,18.7,1,-1,-7,0,14,12,2.5,4.4,16.1,12.2,18.7,6,2,1,0,0,0,1,0,.000                         
Yankees @ Athletics,ATH,Brent Rooker,R,Warren,R,1,10,25,2,7,1,9,4.6,5.2,12.7,10.8,30.8,1,9,-6,0,1,9,4,4.8,11.9,10.7,30.8,1,9,8,2,0,0,1,2,.250                         
Yankees @ Athletics,ATH,Shea Langeliers,R,Warren,R,0,5,20,-10,6,5,17,4.7,5,15.1,9.9,25.5,-3,7,-18,-1,4,17,4.2,4.6,14.2,9.9,25.5,5,6,6,1,0,0,0,2,.167                         
Yankees @ Athletics,ATH,Lawrence Butler,L,Warren,R,1,1,8,11,7,-13,14,2.7,5.6,14.6,11.1,32.6,-7,-4,1,0,-14,14,2.4,5.1,13.6,11.1,32.6,-2,8,6,1,0,0,2,1,.167                         
Yankees @ Athletics,ATH,Alika Williams,R,Warren,R,0,-4,5,-2,1,-6,19,1.7,4.7,14.6,6.5,34.6,-12,-4,-13,-4,-6,19,1.5,4.2,13.8,6.5,34.6,-9,0,0,0,0,0,0,0,.000                         
Yankees @ Athletics,ATH,Zack Gelof,R,Warren,R,1,5,17,5,-3,4,7,3.4,5.3,12.9,9.6,32,-3,6,-6,-8,3,7,3,4.8,12.2,9.6,32,-4,0,0,0,0,0,0,0,.000                         
Yankees @ Athletics,ATH,Darell Hernaiz,R,Warren,R,1,-3,18,-8,3,-11,21,2.1,5.1,17.1,7.4,21.2,-9,14,-17,-3,-12,21,2,4.5,16.1,7.3,21.2,-3,0,0,0,0,0,0,0,.000                         
Yankees @ Athletics,ATH,Colby Thomas,R,Warren,R,0,-8,11,-11,1,-18,25,3.1,4,13,5.3,37.5,-18,-2,-20,-5,-19,25,2.8,3.6,12.2,5.3,37.5,-9,0,0,0,0,0,0,0,.000                         
Yankees @ Athletics,ATH,Tyler Soderstrom,L,Warren,R,1,2,8,-2,4,-1,9,3.6,5.5,15.8,10.9,21.7,-6,-4,-10,-3,-1,9,3.2,5,14.7,10.9,21.7,6,8,6,0,0,0,2,2,.000                         
Yankees @ Athletics,ATH,Nick Kurtz,L,Warren,R,1,19,61,4,4,0,11,6.6,4.5,13.2,15.7,32.2,9,42,-5,-3,-1,11,5.8,4,12.3,15.6,32.2,9,8,7,3,0,1,1,3,.429                         
Yankees @ Athletics,ATH,Henry Bolte,R,Warren,R,0,-6,-3,2,0,-11,17,1.7,4.4,14.1,6.5,30.5,-14,-16,-8,-5,-12,17,1.4,4,13.3,6.4,30.5,-9,0,0,0,0,0,0,0,.000                         
