Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Reds @ Cubs,CIN,Matt McLain,R,Taillon,R,1,-8,4,-13,-29,-8,2,2.9,4.3,9.1,9.2,28.9,0,16,0,-26,-13,2,3.2,4.9,9.4,8.6,28.9,-6,10,10,3,0,1,0,2,.300                         
Reds @ Cubs,CIN,Elly De La Cruz,S,Taillon,R,1,5,30,-7,-23,-6,-4,4.1,4.6,10.1,11,26.6,8,31,5,-21,-11,-5,4.1,5.2,10.3,10.3,26.5,2,15,14,5,2,1,1,6,.357                         
Reds @ Cubs,CHC,Michael Busch,L,Abbott,L,1,20,9,13,9,-1,-29,3.3,6.3,14.4,11.9,17.3,26,16,29,10,-7,-29,3.5,7.3,14.6,11.2,17.3,10,4,3,1,0,0,1,0,.333                         
Reds @ Cubs,CHC,Pete Crow-Armstrong,L,Abbott,L,1,24,7,6,13,-3,-33,3.3,5.8,15.6,6.8,17.8,30,12,18,14,-8,-33,3.4,6.5,15.9,6.4,17.8,7,9,9,0,0,0,0,5,.000                         
Reds @ Cubs,CHC,Moises Ballesteros,L,Abbott,L,0,19,8,-12,26,-3,-18,3.1,4.2,18.6,9.3,17.7,24,13,3,28,-8,-18,3.2,4.9,18.9,8.8,17.6,8,0,0,0,0,0,0,0,.000                         
Reds @ Cubs,CIN,Blake Dunn,R,Taillon,R,0,-12,-8,-14,-26,-13,2,1.4,3.2,9.3,8.3,34.6,-7,0,-3,-23,-18,2,1.6,3.6,9.8,7.8,34.5,-10,0,0,0,0,0,0,0,.000                         
Reds @ Cubs,CIN,Sal Stewart,R,Taillon,R,1,-8,17,-24,-27,-15,7,4.1,3.8,10.1,7.2,24.6,-2,29,-15,-24,-20,7,4.5,4.3,10.4,6.8,24.6,-4,0,0,0,0,0,0,0,.000                         
Reds @ Cubs,CHC,Matt Shaw,R,Abbott,L,1,30,22,14,25,-5,-33,3,6.2,17.7,9.1,15.1,36,33,24,27,-11,-33,3.3,6.7,18.1,8.6,15.1,10,7,7,1,0,0,0,1,.143                         
Pirates @ Diamondbacks,PIT,Marcell Ozuna,R,Rodriguez,L,1,29,12,44,0,17,-26,3.6,6.8,11.9,14,20.3,25,18,20,1,18,-25,3.7,5.6,12,14.2,20.6,9,0,0,0,0,0,0,0,.000                         
Pirates @ Diamondbacks,ARI,James McCann,R,Chandler,R,0,-5,-15,-6,-22,32,6,2.6,5,11.4,9,28.5,-7,-8,-23,-21,33,7,2.8,4.2,11.5,9.1,28.9,-6,0,0,0,0,0,0,0,.000                         
Pirates @ Diamondbacks,ARI,Ildemaro Vargas,S,Chandler,R,1,-4,-3,-6,-15,29,23,1.7,5.2,16.4,7.5,14.8,-7,-1,-19,-15,31,24,1.7,4.5,16.4,7.6,15,-1,0,0,0,0,0,0,0,.000                         
Pirates @ Diamondbacks,ARI,Nolan Arenado,R,Chandler,R,1,-10,-29,-12,-22,24,16,1.5,4.4,12.2,10.7,20.9,-12,-27,-25,-21,25,17,1.6,3.8,12.3,10.8,21.2,-6,0,0,0,0,0,0,0,.000                         
Pirates @ Diamondbacks,ARI,Ketel Marte,S,Chandler,R,1,-5,-12,-3,-23,23,13,2.8,5,12.1,11.6,21.8,-7,-5,-18,-23,25,15,3.1,4.3,12.1,11.8,22.1,1,0,0,0,0,0,0,0,.000                         
Pirates @ Diamondbacks,PIT,Ryan O'Hearn,L,Rodriguez,L,0,28,15,75,-3,7,-36,2.9,9.3,15.3,12.9,13.2,26,27,54,-4,8,-35,3.2,8.2,15.2,13.1,13.4,10,3,3,1,0,1,0,1,.333                         
Pirates @ Diamondbacks,PIT,Joey Bart,R,Rodriguez,L,1,21,9,40,-6,5,-21,2.6,7,13.3,11.6,23.4,17,14,20,-5,7,-20,2.7,6,13.4,11.8,23.7,5,0,0,0,0,0,0,0,.000                         
Pirates @ Diamondbacks,PIT,Jake Mangum,S,Rodriguez,L,1,20,-6,59,-6,-9,-37,1.1,8.9,17.6,4.2,11.7,16,8,38,-4,-7,-36,1.3,7.7,17.9,4.2,11.9,4,2,2,0,0,0,0,0,.000                         
Pirates @ Diamondbacks,PIT,Brandon Lowe,L,Rodriguez,L,0,16,6,29,-11,15,-23,4.3,6.7,11.7,11.7,20.4,16,16,11,-10,16,-22,4.7,5.7,11.9,11.8,20.6,9,3,3,0,0,0,0,1,.000                         
Pirates @ Diamondbacks,PIT,Oneil Cruz,L,Rodriguez,L,1,32,18,41,1,18,-23,3.9,6.6,13.1,12.6,24.6,29,27,17,1,19,-22,4.2,5.4,13.1,12.8,24.9,8,0,0,0,0,0,0,0,.000                         
Pirates @ Diamondbacks,ARI,Lourdes Gurriel Jr.,R,Chandler,R,1,-9,-14,-2,-17,7,22,2,5.2,14.4,6.6,19.7,-12,-11,-16,-16,8,24,2.1,4.5,14.5,6.6,19.9,-4,0,0,0,0,0,0,0,.000                         
Pirates @ Diamondbacks,PIT,Bryan Reynolds,S,Rodriguez,L,1,27,4,59,-7,19,-21,2.8,7.6,13,16.6,22.1,24,13,38,-7,20,-20,3,6.6,12.9,16.8,22.4,10,6,6,3,0,1,0,1,.500                         
Pirates @ Diamondbacks,PIT,Jared Triolo,R,Rodriguez,L,1,21,-15,55,-1,5,-34,2,7.6,14.9,10.9,15.7,17,-9,31,0,6,-33,2.1,6.4,15,11,15.9,7,0,0,0,0,0,0,0,.000                         
Pirates @ Diamondbacks,ARI,Gabriel Moreno,R,Chandler,R,1,2,-14,-3,-21,38,4,2.7,5.2,11.4,15.2,20.5,1,-4,-20,-19,39,5,3,4.3,11.6,15.3,20.8,5,0,0,0,0,0,0,0,.000                         
Pirates @ Diamondbacks,ARI,Geraldo Perdomo,S,Chandler,R,1,-6,-27,-14,-26,33,17,2.1,4,12.5,18.8,14.9,-5,-18,-25,-25,35,18,2.3,3.5,12.6,19,15,8,0,0,0,0,0,0,0,.000                         
Pirates @ Diamondbacks,ARI,Alek Thomas,L,Chandler,R,1,-6,-11,-8,-25,43,9,2.1,5.2,12.1,8.1,27.6,-8,-4,-18,-25,44,10,2.3,4.6,12,8.2,27.9,-6,0,0,0,0,0,0,0,.000                         
Pirates @ Diamondbacks,ARI,Jorge Barrosa,S,Chandler,R,0,-9,-15,-9,-28,17,14,1.9,4.1,9,10.2,33.9,-11,-11,-23,-27,19,16,2,3.5,9.2,10.3,34.3,-9,0,0,0,0,0,0,0,.000                         
Pirates @ Diamondbacks,ARI,Adrian Del Castillo,L,Chandler,R,0,-1,-21,0,-24,32,-1,2.2,4.8,9.4,9.8,30.9,-2,-12,-12,-24,34,0,2.5,4.3,9.4,9.9,31.3,-8,0,0,0,0,0,0,0,.000                         
Pirates @ Diamondbacks,PIT,Henry Davis,R,Rodriguez,L,0,23,16,38,-11,10,-31,3.6,6.9,11.5,10.4,18.6,18,22,13,-11,12,-30,3.7,5.6,11.6,10.5,18.8,5,3,2,0,0,0,1,1,.000                         
Pirates @ Diamondbacks,ARI,Corbin Carroll,L,Chandler,R,1,-11,-25,-16,-28,18,15,2.6,3.8,8.8,14.8,32.2,-12,-20,-29,-29,20,16,2.7,3.3,8.7,15,32.6,-6,0,0,0,0,0,0,0,.000                         
Pirates @ Diamondbacks,PIT,Spencer Horwitz,L,Rodriguez,L,0,11,-14,37,-4,6,-24,2.2,7.1,14.6,13.9,13.1,10,-3,21,-4,8,-23,2.5,6.2,14.6,14.1,13.3,10,0,0,0,0,0,0,0,.000                         
Pirates @ Diamondbacks,PIT,Nick Gonzales,R,Rodriguez,L,1,17,14,47,-12,13,-24,1.9,8,16.6,7.2,14.7,12,17,25,-11,14,-23,2,6.9,16.7,7.3,14.8,6,3,3,0,0,0,0,1,.000                         
Pirates @ Diamondbacks,ARI,Tim Tawa,R,Chandler,R,0,-2,-12,-7,-29,30,4,2.1,4.3,9.5,11.8,31.2,-4,-9,-20,-27,32,6,2.1,3.7,9.7,11.9,31.6,-8,0,0,0,0,0,0,0,.000                         
Pirates @ Diamondbacks,PIT,Billy Cook,R,Rodriguez,L,1,41,-7,71,4,11,-30,2.3,7.5,12.3,6.2,23.5,36,-2,46,6,12,-29,2.4,6.3,12.5,6.3,23.8,-4,0,0,0,0,0,0,0,.000                         
Pirates @ Diamondbacks,ARI,Jose Fernandez,R,Chandler,R,1,-6,-29,-8,-20,34,10,1.6,4.2,11.3,9.3,27.5,-8,-25,-22,-20,36,12,1.7,3.5,11.5,9.4,27.8,-8,0,0,0,0,0,0,0,.000                         
Pirates @ Diamondbacks,PIT,Konnor Griffin,R,Rodriguez,L,1,23,-4,54,-1,0,-27,2.8,6.8,13.2,7.8,20.9,20,1,30,1,2,-26,2.9,5.7,13.4,7.9,21.2,1,0,0,0,0,0,0,0,.000                         
