Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Diamondbacks @ Cubs,ARI,Corbin Carroll,L,Boyd,L,1,23,9,49,10,-14,8,3.8,7.1,13.3,10.9,29.3,6,-15,27,4,-19,8,2.9,6.1,12.6,10.3,29.3,1,3,3,0,0,0,0,1,.000                         
Diamondbacks @ Cubs,CHC,Michael Busch,L,Kelly,R,1,46,57,31,26,1,-32,5.2,7.3,18,11.7,16.8,26,16,15,18,-5,-32,3.8,6.4,16.8,11,16.8,10,7,6,2,1,0,1,0,.333                         
Diamondbacks @ Cubs,CHC,Pete Crow-Armstrong,L,Kelly,R,1,56,59,36,21,4,-29,5.1,7,15.6,7.7,19.8,32,23,14,12,-2,-29,4,5.9,14.4,7.3,19.8,6,4,3,1,0,1,1,0,.333                         
Diamondbacks @ Cubs,CHC,Moises Ballesteros,L,Kelly,R,1,43,33,48,27,-12,-35,3.7,7.3,19.6,7.3,13.4,25,-3,30,21,-17,-35,2.7,6.4,18.6,6.9,13.4,9,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Cubs,ARI,Tim Tawa,R,Boyd,L,0,38,61,35,14,-15,3,3.8,6.2,15.1,7.6,30.7,20,31,12,9,-20,3,3.1,5.1,14.4,7.2,30.6,-3,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Cubs,ARI,Jose Fernandez,R,Boyd,L,1,28,46,29,7,-8,7,3.3,5.8,15.8,7.2,25.1,13,18,8,3,-13,7,2.7,4.9,15.2,6.8,25,-3,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Cubs,CHC,Matt Shaw,R,Kelly,R,0,41,41,39,21,-4,-29,3.5,7.5,17.2,9.1,15.9,24,20,13,13,-10,-29,3,6.1,16.1,8.6,15.9,8,2,2,0,0,0,0,0,.000                         
Astros @ Red Sox,HOU,Jose Altuve,R,Suarez,L,1,6,-31,12,30,-24,-19,1.9,6,21.1,6.3,15.2,0,-11,-4,17,-24,-14,2.4,5.1,19.1,6.3,16.2,5,6,5,2,0,0,1,1,.400                         
Astros @ Red Sox,HOU,Christian Vazquez,R,Suarez,L,1,0,-29,9,24,-29,-5,1.2,5.7,19.4,6.6,16.8,-5,-7,-6,15,-29,1,1.6,4.9,18,6.6,18,-1,3,3,2,0,1,0,1,.667                         
Astros @ Red Sox,HOU,Christian Walker,R,Suarez,L,1,14,-1,23,32,-24,-19,3.9,6.1,19.4,7.3,20.3,13,29,8,16,-24,-13,5.1,5.4,17.1,7.3,21.7,9,14,12,0,0,0,2,3,.000                         
Astros @ Red Sox,BOS,Willson Contreras,R,Bolton,R,1,11,-30,17,19,32,-15,2.6,6.5,15.4,13.9,23.2,8,-11,7,6,32,-9,3.3,5.9,13.8,13.9,24.8,8,4,4,1,0,0,0,1,.250                         
Astros @ Red Sox,BOS,Trevor Story,R,Bolton,R,1,16,-29,20,26,20,-18,2,6.4,18.5,8,22.9,10,-7,5,13,20,-13,2.6,5.5,16.5,8,24.4,3,2,2,1,0,0,0,0,.500                         
Astros @ Red Sox,HOU,Carlos Correa,R,Suarez,L,1,0,-31,5,23,-26,-25,2,6,20,7.7,14.3,-2,-7,0,11,-26,-20,2.7,5.7,18,7.8,15.3,7,2,2,0,0,0,0,0,.000                         
Astros @ Red Sox,BOS,Isiah Kiner-Falefa,R,Bolton,R,0,19,-44,3,34,28,-17,0.8,5.5,23.3,6.1,13.7,13,-21,-4,24,28,-12,1.1,5.2,21.7,6.1,14.6,4,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,BOS,Andruw Monasterio,R,Bolton,R,0,21,-32,30,25,30,-23,1.7,6.8,17,13.1,18.6,15,-8,9,14,30,-18,2.3,5.7,15.6,13.1,19.9,8,3,3,0,0,0,0,1,.000                         
Astros @ Red Sox,BOS,Connor Wong,R,Bolton,R,0,17,-35,18,24,22,-19,1.1,5.8,18.3,11.3,19.6,9,-12,3,10,22,-14,1.6,5.1,16.3,11.3,20.9,3,1,1,0,0,0,0,1,.000                         
Astros @ Red Sox,BOS,Carlos Narvaez,R,Bolton,R,1,10,-26,15,17,22,-14,2.2,5.5,16.2,9.8,23.5,8,-2,7,6,22,-9,2.8,5.2,14.6,9.8,25,2,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,HOU,Daniel Johnson,L,Suarez,L,0,5,-34,24,31,-27,-16,1.8,5.4,17.4,6.1,22.5,0,-13,0,22,-27,-10,2.4,4.3,16.2,6.1,24,-4,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,HOU,Braden Shewmake,L,Suarez,L,0,8,-30,38,13,-32,-15,1.5,6.2,17.4,3.2,19,-3,-9,3,5,-32,-9,2,4.6,16.1,3.2,20.2,-6,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,HOU,Yordan Alvarez,L,Suarez,L,1,4,-17,39,18,-27,-14,3.6,7.6,19.2,8.5,12.9,0,3,8,8,-27,-9,4.5,5.9,17.6,8.5,13.7,10,3,3,2,1,0,0,1,.667                         
Astros @ Red Sox,HOU,Isaac Paredes,R,Suarez,L,1,0,-14,18,22,-27,-13,2.5,5.7,16,9.3,16.6,-6,5,-5,8,-27,-7,3,4.6,14.1,9.3,17.7,3,5,4,1,0,0,1,1,.250                         
Astros @ Red Sox,HOU,Yainer Diaz,R,Suarez,L,1,12,-19,6,31,-25,-21,2.5,5.9,24.1,3.5,13.8,8,2,-1,18,-25,-15,3.1,5.6,21.7,3.5,14.7,8,5,5,2,0,0,0,0,.400                         
Astros @ Red Sox,BOS,Wilyer Abreu,L,Bolton,R,1,22,-28,54,23,27,-21,2.4,7.9,18.6,13.7,16.8,15,-7,18,14,27,-16,3.2,6.1,17.2,13.7,18,10,3,3,1,0,0,0,1,.333                         
Astros @ Red Sox,BOS,Ceddanne Rafaela,R,Bolton,R,1,15,-39,17,23,30,-19,1.4,6.4,18.5,8,17.9,8,-20,2,12,30,-13,1.8,5.6,16.9,8,19.1,2,2,2,1,1,0,0,0,.500                         
Astros @ Red Sox,BOS,Jarren Duran,L,Bolton,R,1,23,-23,40,20,35,-21,2.4,8.1,17.2,12.3,19.3,15,-3,12,10,35,-16,3,6.4,15.9,12.3,20.6,9,1,1,0,0,0,0,0,.000                         
Astros @ Red Sox,HOU,Dustin Harris,L,Suarez,L,0,3,-33,5,23,-29,-22,1.1,4.9,18.5,5.4,17.2,-4,-10,-12,14,-28,-17,1.5,4.1,17.1,5.4,18.4,-5,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,BOS,Marcelo Mayer,L,Bolton,R,1,25,-43,49,19,42,-24,1.3,7.6,16.8,12.8,17.6,15,-22,14,10,42,-19,1.7,5.8,15.6,12.8,18.8,7,2,2,0,0,0,0,1,.000                         
Astros @ Red Sox,HOU,Shay Whitcomb,R,Suarez,L,0,-3,-30,10,23,-31,-10,1.7,4.8,15.2,5.4,26.7,-10,-9,-8,11,-31,-4,2.2,4,13.7,5.4,28.5,-8,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,HOU,Brice Matthews,R,Suarez,L,1,-9,-31,13,17,-27,-10,2.1,4.7,13.2,6.9,31.1,-14,-14,-3,6,-27,-4,2.6,4.1,11.9,6.9,33.2,-8,2,2,1,1,0,0,1,.500                         
Astros @ Red Sox,BOS,Roman Anthony,L,Bolton,R,1,21,-29,32,9,48,-19,1.9,6.3,13.7,20.8,21.3,15,-10,6,0,48,-14,2.4,5.1,12.6,20.8,22.7,9,1,1,0,0,0,0,1,.000                         
Astros @ Red Sox,HOU,Cam Smith,R,Suarez,L,1,-3,-21,3,22,-21,-10,2.1,5,15.8,8.9,25.4,-3,5,-1,11,-20,-4,2.8,4.8,14.5,8.9,27.1,-1,5,5,1,0,0,0,1,.200                         
Astros @ Red Sox,BOS,Caleb Durbin,R,Bolton,R,1,11,-41,12,20,29,-11,1.1,5.7,19.4,11.5,12.8,4,-14,-10,8,30,-5,1.6,4.6,17.4,11.5,13.7,6,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,BOS,Masataka Yoshida,L,Bolton,R,0,16,-34,16,18,37,-17,1,6.2,21.9,11.9,11.1,10,-13,2,9,37,-12,1.3,5.4,20.2,11.9,11.8,9,3,2,1,0,0,1,0,.500                         
Guardians @ Athletics,CLE,Austin Hedges,R,Civale,R,0,0,37,6,-7,-29,-2,3.2,5.5,13.4,6.7,25.1,-7,20,-5,-6,-29,-2,2.8,4.9,13.6,6.7,25.1,-4,2,2,0,0,0,0,0,.000                         
Guardians @ Athletics,CLE,Jose Ramirez,S,Civale,R,1,8,41,17,5,-32,-16,4.6,6.4,16.1,7.7,11.5,4,34,3,5,-32,-16,4.4,5.7,16.1,7.7,11.5,10,11,11,2,0,1,0,3,.182                         
Guardians @ Athletics,ATH,Austin Wynns,R,Messick,L,0,-12,-2,-6,-3,-26,18,2.3,4.5,14.5,4.7,30.3,-18,-20,-15,-2,-27,18,1.9,4.1,14.6,4.7,30.3,-8,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,ATH,Jeff McNeil,L,Messick,L,1,-4,-3,6,2,-13,39,1.7,5.6,18.2,8.7,20.3,-7,-2,-7,2,-14,39,1.7,4.9,18.2,8.6,20.3,3,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,CLE,Rhys Hoskins,R,Civale,R,0,12,51,13,1,-17,-10,4.6,5,11.2,12.1,26.6,4,31,0,2,-18,-10,4,4.5,11.3,12.1,26.6,3,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,ATH,Carlos Cortes,L,Messick,L,0,-12,4,5,-12,-20,34,2.5,5.1,14.2,8.1,23.8,-16,-7,-8,-10,-21,34,2.2,4.5,14.3,8,23.8,-4,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,CLE,Bo Naylor,L,Civale,R,1,7,32,19,3,-31,-8,4,6,13.5,7.2,20.9,0,26,0,2,-31,-8,3.8,5.1,13.4,7.2,20.9,2,8,7,0,0,0,1,4,.000                         
Guardians @ Athletics,ATH,Brent Rooker,R,Messick,L,1,-17,-16,-10,-5,-22,19,3.1,4.7,13,8.2,32.5,-23,-28,-19,-4,-23,19,2.7,4.2,13.1,8.2,32.5,-6,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,ATH,Shea Langeliers,R,Messick,L,1,-18,-18,-6,-3,-32,28,3.3,5.5,14,6.5,26.9,-23,-29,-17,-2,-33,28,2.9,4.8,14.2,6.5,26.9,-4,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,ATH,Lawrence Butler,L,Messick,L,0,-25,-9,-14,-15,-23,36,2.5,4.2,11.4,9,37.5,-31,-25,-24,-15,-23,36,2.1,3.7,11.4,9,37.5,-9,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,CLE,Brayan Rocchio,S,Civale,R,1,-1,7,-8,6,-22,-6,3,4.7,17.6,6.3,17.3,-5,0,-18,6,-22,-6,2.8,4.2,17.5,6.3,17.3,2,6,6,4,0,1,0,0,.667                         
Guardians @ Athletics,CLE,Steven Kwan,L,Civale,R,1,-3,-6,14,-1,-32,-15,1.2,6.9,17.7,6.6,9,-7,-4,1,-1,-32,-15,1.3,6.1,17.6,6.5,9,4,12,11,2,0,1,1,2,.182                         
Guardians @ Athletics,ATH,Zack Gelof,R,Messick,L,1,-14,-7,-16,-1,-14,16,2.6,4.6,12.5,6.8,39.7,-20,-17,-26,0,-15,16,2.3,4.1,12.6,6.8,39.7,-9,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,CLE,David Fry,R,Civale,R,0,17,48,10,11,-27,-13,4.8,5.4,13.3,7.5,26.5,7,25,-1,11,-27,-13,4,4.9,13.2,7.5,26.5,1,3,3,0,0,0,0,0,.000                         
Guardians @ Athletics,CLE,Daniel Schneemann,L,Civale,R,1,25,40,45,8,-24,-16,4.6,7.5,13.6,7.5,24.7,14,20,28,7,-24,-16,3.9,6.6,13.5,7.4,24.7,5,5,4,1,0,0,1,3,.250                         
Guardians @ Athletics,CLE,Angel Martinez,S,Civale,R,1,3,18,11,-3,-28,-8,2.8,6.2,15,4.4,21.4,-1,13,1,-3,-28,-8,2.7,5.6,15,4.4,21.4,-3,2,2,0,0,0,0,0,.000                         
Guardians @ Athletics,CLE,Travis Bazzana,L,Civale,R,1,9,14,18,3,-16,-7,2.4,4.7,12.9,6.2,29.9,2,0,3,3,-16,-7,2.1,4.1,13,6.1,29.9,-8,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,ATH,Darell Hernaiz,R,Messick,L,1,-5,6,-12,6,-14,25,1.7,4.4,17.6,7.1,21.2,-10,-9,-22,6,-14,25,1.4,3.9,17.7,7.1,21.2,-4,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,ATH,Colby Thomas,R,Messick,L,1,-12,-15,-1,-9,-3,13,2.6,4.2,11.2,7.2,37.8,-19,-28,-13,-8,-4,13,2.2,3.7,11.4,7.1,37.8,-9,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,CLE,Petey Halpin,L,Civale,R,0,-2,5,18,-6,-22,0,2.2,4.7,11.8,5.9,31.9,-8,-7,4,-6,-23,0,1.9,4.2,11.8,5.9,31.9,-9,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,ATH,Tyler Soderstrom,L,Messick,L,1,-15,-8,-17,-1,-23,28,2.7,4.5,15.5,7.2,27.7,-20,-23,-26,1,-23,28,2.3,4,15.7,7.2,27.7,-5,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,ATH,Brett Harris,R,Messick,L,0,-19,4,-7,-6,-32,34,2.2,3.9,13.3,7.5,32.4,-22,-1,-16,-5,-33,34,2.1,3.5,13.5,7.5,32.4,-8,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,CLE,Kyle Manzardo,L,Civale,R,1,16,29,16,6,-10,-14,4.7,5.9,13.3,8.9,25.3,6,7,2,7,-11,-14,3.9,5.2,13.4,8.9,25.3,3,5,5,2,1,1,0,1,.400                         
Guardians @ Athletics,ATH,Nick Kurtz,L,Messick,L,1,-19,-7,-8,-1,-29,24,3.8,4.5,11,11.9,37.4,-26,-23,-18,-2,-29,24,3.2,4,10.9,11.8,37.4,-6,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,CLE,Chase DeLauter,L,Civale,R,1,1,27,-2,2,-20,-13,3.1,4.6,14.8,9.7,13.8,-5,13,-13,2,-21,-13,2.7,4,14.9,9.7,13.8,3,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,ATH,Jacob Wilson,R,Messick,L,1,-3,2,-17,11,-13,26,1.7,4.7,20.1,4.7,14.3,-6,-10,-27,13,-14,26,1.5,4.1,20.6,4.7,14.3,0,0,0,0,0,0,0,0,.000                         
