Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Tigers @ Red Sox,BOS,Marcelo Mayer,L,Skubal,L,0,-56,-52,-23,-16,-43,32,1,3.1,11,4.5,43.5,-52,-26,-29,-12,-43,41,1.6,2.9,11.4,4.5,46.4,-10,0,0,0,0,0,0,0,.000                         
Tigers @ Red Sox,DET,Dillon Dingler,R,Bello,R,1,2,-41,-10,9,22,-40,1.6,4.7,14.7,10.7,16.8,12,-12,0,10,22,-36,2.5,5.2,14.8,10.7,17.9,5,2,2,0,0,0,0,0,.000                         
Tigers @ Red Sox,BOS,Roman Anthony,L,Skubal,L,1,-49,-46,-23,-12,-42,32,1.4,3.2,10.9,6.9,40.3,-45,-22,-24,-10,-42,41,2,3.1,11.2,6.9,43,-10,0,0,0,0,0,0,0,.000                         
Tigers @ Red Sox,DET,Hao-Yu  Lee,R,Bello,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Tigers @ Red Sox,BOS,Caleb Durbin,R,Skubal,L,1,-29,-43,-26,-2,-38,42,1.3,3.7,16.1,4.9,20,-24,-12,-25,-2,-38,51,1.9,3.7,16.1,4.9,21.4,-6,0,0,0,0,0,0,0,.000                         
Tigers @ Red Sox,DET,Kevin McGonigle,L,Bello,R,1,5,-35,15,8,0,-38,1.5,5.9,14.3,8.8,15.1,14,-2,17,11,0,-34,2.3,6,14.8,8.8,16.1,5,0,0,0,0,0,0,0,.000                         
Tigers @ Red Sox,BOS,Masataka Yoshida,L,Skubal,L,0,-30,-48,-22,-7,-39,58,0.9,4.1,18.3,5.2,20.7,-24,-15,-18,-4,-39,69,1.5,4.3,18.9,5.2,22,-3,3,3,0,0,0,0,0,.000                         
White Sox @ Athletics,CHW,Reese McGuire,L,Severino,R,0,7,-7,-7,7,25,-10,2.3,5,17.5,6.7,22,8,8,-7,4,25,-10,2.7,5,16.9,6.7,22,2,2,2,0,0,0,0,0,.000                         
White Sox @ Athletics,ATH,Andy Ibanez,R,Fedde,R,0,7,-25,-7,8,20,-40,1.6,5,18.4,8.8,12.3,6,-24,-7,5,19,-40,1.6,4.9,17.9,8.8,12.3,5,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,ATH,Austin Wynns,R,Fedde,R,0,18,-29,6,22,19,-41,1.8,5.2,18.3,7.9,15.4,18,-27,8,19,18,-41,1.9,5.3,17.9,7.9,15.4,5,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,CHW,Andrew Benintendi,L,Severino,R,1,3,-17,0,4,17,-1,2.6,5.2,14,12,20.9,3,-9,1,-1,17,-1,2.9,5.2,13.3,11.9,20.9,5,7,7,0,0,0,0,2,.000                         
White Sox @ Athletics,ATH,Jeff McNeil,L,Fedde,R,1,20,-25,28,23,12,-42,1.9,7.3,18.9,11.1,9.4,20,-9,28,17,11,-42,2.3,7.3,18.1,11.1,9.4,10,3,2,0,0,0,1,0,.000                         
White Sox @ Athletics,CHW,Derek Hill,R,Severino,R,0,-2,-10,1,-12,25,6,2.2,5.3,12.2,9.1,35,-2,-8,2,-14,24,6,2.3,5.4,11.9,9,35,-6,4,4,0,0,0,0,2,.000                         
White Sox @ Athletics,ATH,Carlos Cortes,L,Fedde,R,1,21,-19,33,14,15,-46,2,6.3,17.1,10.6,11.2,20,-15,33,10,14,-46,2.1,6.3,16.4,10.6,11.2,9,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,ATH,Shea Langeliers,R,Fedde,R,1,22,15,-1,12,31,-39,4.5,5.2,15.4,10.9,14.4,22,15,0,11,30,-39,4.5,5.3,15.2,10.8,14.4,10,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,ATH,Lawrence Butler,L,Fedde,R,1,24,-7,-1,24,27,-37,2.9,4.8,17.4,13,18.1,22,-8,2,18,27,-37,2.8,5,16.6,13,18.1,9,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,CHW,Tristan Peters,L,Severino,R,1,9,-20,16,5,3,-8,1.5,4.2,12.3,6.9,34.4,8,-9,15,0,2,-8,1.7,4.1,11.8,6.9,34.4,-9,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,ATH,Denzel Clarke,R,Fedde,R,1,33,-10,13,19,23,-37,1.5,4.7,14.6,10.4,21.4,31,-10,16,15,22,-37,1.5,4.8,14.1,10.3,21.4,-2,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,CHW,Everson Pereira,R,Severino,R,0,16,-20,15,1,39,-4,1.8,4.7,11.5,12.2,35.7,16,-19,17,-1,38,-4,1.9,4.7,11.3,12.1,35.7,-6,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,CHW,Miguel Vargas,R,Severino,R,1,7,-13,-15,1,29,-11,2.8,4.1,14,21,19.8,7,-10,-15,1,29,-11,2.9,4.1,13.9,20.9,19.8,10,4,4,2,0,0,0,1,.500                         
White Sox @ Athletics,ATH,Zack Gelof,R,Fedde,R,0,34,5,16,6,40,-32,2.7,6.1,11.8,11.5,26.2,34,5,17,6,40,-32,2.7,6.2,11.7,11.5,26.2,3,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,CHW,Luisangel Acuna,R,Severino,R,1,7,-2,6,-2,16,-14,1.1,5.1,15.9,8.7,17.7,6,-3,7,-5,16,-14,1.1,5.1,15.4,8.6,17.7,-2,2,2,0,0,0,0,0,.000                         
White Sox @ Athletics,ATH,Darell Hernaiz,R,Fedde,R,0,14,-34,5,18,8,-45,1.1,5.1,20,7.3,10.4,13,-27,6,14,8,-45,1.2,5.1,19.3,7.3,10.4,5,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,ATH,Tyler Soderstrom,L,Fedde,R,1,18,-3,-1,13,25,-40,2.5,5,18,12.3,14.5,16,-1,0,7,24,-40,2.5,5,17.1,12.3,14.5,9,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,ATH,Max Muncy,R,Fedde,R,1,25,8,11,13,16,-38,3.5,5,15.4,8.7,19.4,24,8,14,10,16,-38,3.5,5.1,14.9,8.7,19.4,6,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,CHW,Tanner Murray,R,Severino,R,0,3,-17,1,2,7,-6,1.6,4,12.8,6.4,31.8,3,-13,3,0,6,-6,1.6,4.1,12.6,6.3,31.8,-9,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,CHW,Colson Montgomery,L,Severino,R,1,4,-12,3,-2,23,0,3.1,4.8,11.3,11.5,33.6,4,-7,3,-7,22,0,3.3,4.8,10.7,11.4,33.6,-3,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,CHW,Edgar Quero,S,Severino,R,1,4,-21,6,0,19,1,1.3,5.2,16.8,11.1,20.4,4,0,2,-4,18,1,1.6,5,16.1,11.1,20.4,3,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,ATH,Nick Kurtz,L,Fedde,R,1,27,-9,18,25,20,-34,3.1,4.8,13.9,17.2,21.8,26,-4,22,16,20,-34,3.2,5,13,17.2,21.8,9,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,CHW,Sam Antonacci,L,Severino,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,CHW,Chase Meidroth,R,Severino,R,1,3,-16,0,2,13,1,1.3,5,17.1,11.5,15.5,2,-7,-2,0,12,1,1.4,5,16.7,11.5,15.5,5,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,ATH,Jacob Wilson,R,Fedde,R,1,8,-31,11,10,0,-45,1.1,5.8,20.9,5.9,6.3,8,-28,13,8,0,-45,1.1,5.9,20.5,5.9,6.3,7,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,CHW,Munetaka Murakami,L,Severino,R,1,-6,-33,1,0,2,-1,1.7,4,12.4,8.1,35.9,-7,-28,1,-5,1,-1,1.8,4.1,11.8,8.1,35.9,-9,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,ARI,James McCann,R,Scherzer,R,0,23,38,49,-13,-5,-13,4.1,7.8,13.5,6.2,23.2,19,49,22,-10,-4,-12,4.4,6.4,13.9,6.3,23.5,6,2,2,1,0,0,0,0,.500                         
Blue Jays @ Diamondbacks,ARI,Ildemaro Vargas,S,Scherzer,R,1,12,26,37,-5,-8,-9,2,7.2,17.9,5.6,10.7,7,30,13,-4,-6,-8,2.1,5.9,18.2,5.7,10.9,6,3,3,1,0,0,0,0,.333                         
Blue Jays @ Diamondbacks,ARI,Nolan Arenado,R,Scherzer,R,1,11,29,44,-11,-16,-10,2.6,7.8,14.7,6.2,12.9,8,35,22,-8,-15,-9,2.7,6.6,15.2,6.3,13.1,6,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,ARI,Aramis Garcia,R,Scherzer,R,0,14,18,37,-17,-13,-5,2.4,6.6,10.7,5.6,31.4,11,26,16,-13,-12,-4,2.5,5.6,11.1,5.7,31.8,-7,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,ARI,Ketel Marte,S,Scherzer,R,1,21,47,47,-3,-12,-21,5,7,15.1,9.9,13.5,19,59,21,-1,-11,-20,5.4,5.8,15.3,10,13.7,10,2,1,0,0,0,1,0,.000                         
Blue Jays @ Diamondbacks,TOR,Tyler Heineman,S,Gallen,R,1,-3,-21,20,-16,-11,-6,1.5,5.8,12.7,6.5,18.7,-6,-10,1,-14,-10,-5,1.6,4.9,12.9,6.5,18.9,-5,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,TOR,Eloy Jimenez,R,Gallen,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,TOR,Jesus Sanchez,L,Gallen,R,1,4,-18,28,-9,-7,-10,2.3,6.7,13,9,22.5,1,-15,10,-8,-5,-9,2.4,5.8,13.2,9.2,22.8,1,6,5,3,0,2,1,0,.600                         
Blue Jays @ Diamondbacks,TOR,Daulton Varsho,L,Gallen,R,1,0,-11,23,-13,-16,-6,3.3,6.4,11.5,7.2,25,-1,-2,3,-10,-15,-5,3.7,5.3,11.9,7.3,25.3,-1,4,4,2,0,1,0,2,.500                         
Blue Jays @ Diamondbacks,ARI,Luken Baker,R,Scherzer,R,0,21,56,30,1,-19,-9,4.3,5.4,12,10,25.4,19,60,8,4,-18,-8,4.4,4.5,12.3,10.2,25.7,4,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,TOR,Myles Straw,R,Gallen,R,0,1,-8,35,-15,-21,-8,1.6,7,13.5,6.2,18.2,-3,-5,12,-13,-20,-7,1.7,5.8,13.8,6.3,18.4,-3,3,3,1,0,0,0,0,.333                         
Blue Jays @ Diamondbacks,TOR,Nathan Lukes,L,Gallen,R,1,1,-9,44,-19,-20,-12,2,7.8,13.9,6,14.5,-3,-1,22,-18,-19,-11,2.2,6.6,14.1,6.1,14.7,2,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,TOR,Vladimir Guerrero Jr.,R,Gallen,R,1,1,-10,45,-13,-21,-11,2.5,8,15.5,8.4,12.7,-3,-4,15,-9,-20,-10,2.7,6.4,16.2,8.5,12.8,8,5,4,2,0,1,1,0,.500                         
Blue Jays @ Diamondbacks,TOR,Andres Gimenez,L,Gallen,R,1,-2,-27,31,-17,-14,-10,1.5,6.8,13.8,5.1,19.3,-6,-17,9,-16,-13,-9,1.7,5.7,14.1,5.2,19.5,-4,6,6,4,0,1,0,1,.667                         
Blue Jays @ Diamondbacks,ARI,Geraldo Perdomo,S,Scherzer,R,1,12,39,38,-7,-14,-19,4.4,6.6,15.2,11.5,10.4,12,57,17,-5,-13,-18,4.9,5.6,15.5,11.6,10.5,10,4,3,0,0,0,1,1,.000                         
Blue Jays @ Diamondbacks,TOR,Lenyn Sosa,R,Gallen,R,1,8,-11,37,-11,-7,-16,3.2,8,13.6,5.3,21.1,4,-5,12,-8,-6,-15,3.4,6.5,14.1,5.4,21.3,3,2,2,1,1,0,0,1,.500                         
Blue Jays @ Diamondbacks,TOR,Kazuma Okamoto,R,Gallen,R,1,2,-22,28,-12,-19,-3,1.8,5.3,10,6.4,37.7,-2,-18,5,-9,-18,-2,1.9,4.4,10.3,6.5,38.1,-9,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,TOR,Ernie Clement,R,Gallen,R,1,-4,2,19,-19,-18,-11,2.2,6.6,15.3,4.1,10.7,-6,3,3,-15,-17,-10,2.2,5.8,16,4.2,10.8,2,2,2,1,0,0,0,0,.500                         
Blue Jays @ Diamondbacks,TOR,Davis Schneider,R,Gallen,R,0,4,-14,19,-6,-5,-7,2.6,4.9,11.6,13.7,27.3,4,-11,3,-1,-3,-6,2.7,4.3,12.3,13.9,27.6,2,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,ARI,Alek Thomas,L,Scherzer,R,1,23,17,46,-7,9,-11,2.6,7.8,14.8,6.3,23.6,19,27,26,-6,11,-10,2.8,6.7,14.8,6.4,23.9,3,3,3,1,0,0,0,1,.333                         
Blue Jays @ Diamondbacks,TOR,Brandon Valenzuela,S,Gallen,R,0,16,5,33,-8,-14,-16,2.1,5.3,11.5,5.8,27.8,13,10,11,-6,-13,-15,2.2,4.4,11.9,5.9,28.1,-8,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,ARI,Jorge Barrosa,S,Scherzer,R,1,19,13,44,-1,-16,-9,2,6.3,13.9,6.4,26.2,16,23,19,3,-15,-8,2.2,5.2,14.4,6.5,26.5,-4,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,ARI,Adrian Del Castillo,L,Scherzer,R,1,22,50,24,-9,-19,-5,4.4,5.5,10.1,6.7,32.6,21,63,8,-8,-18,-4,4.7,4.8,10.2,6.8,33,-3,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,ARI,Corbin Carroll,L,Scherzer,R,1,18,28,56,-2,-18,-13,4.7,7,13.9,11,22.2,16,38,29,0,-17,-12,5,5.8,14.1,11.1,22.4,10,5,3,1,1,0,2,0,.333                         
Blue Jays @ Diamondbacks,ARI,Tim Tawa,R,Scherzer,R,0,21,22,32,-1,-3,-6,2.9,5.4,12.8,8.5,28.1,19,26,10,4,-1,-5,3,4.5,13.4,8.6,28.4,-2,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,ARI,Jose Fernandez,R,Scherzer,R,1,37,69,29,-5,-10,-8,4.2,5.2,11.6,4.9,31.9,35,78,7,-1,-9,-7,4.4,4.3,12.1,5,32.3,-5,0,0,0,0,0,0,0,.000                         
