Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Athletics @ Braves,ATL,Drake Baldwin,L,Civale,R,1,2,11,2,-1,-29,13,3.2,4.9,15.8,6.6,20.1,5,23,-2,2,-28,13,3.5,4.8,16.3,6.7,20.1,4,5,5,0,0,0,0,2,.000                         
Athletics @ Braves,ATH,Darell Hernaiz,R,Suarez,L,1,2,-23,-3,0,-13,-5,1.2,4.8,17,5.9,17.6,11,36,-5,2,-12,-5,2,4.7,17.4,6,17.6,0,0,0,0,0,0,0,0,.000                         
Athletics @ Braves,ATH,Tyler Soderstrom,L,Suarez,L,1,12,11,10,-5,-3,-5,2.4,5.8,15.6,8.8,22.6,15,18,10,-2,-2,-5,2.6,5.8,16.1,8.9,22.7,5,1,1,0,0,0,0,0,.000                         
Athletics @ Braves,ATH,Max Muncy,R,Suarez,L,1,14,-5,2,4,-9,-7,2.8,4.5,12.3,6.1,31.3,19,9,-1,6,-8,-7,3.2,4.4,12.5,6.2,31.3,-6,0,0,0,0,0,0,0,.000                         
Athletics @ Braves,ATH,Nick Kurtz,L,Suarez,L,1,6,-9,-7,4,-10,-1,3.2,3.8,11.3,12.8,34,10,3,-10,2,-9,-1,3.6,3.7,11.1,13,34.1,-2,0,0,0,0,0,0,0,.000                         
Athletics @ Braves,ATH,Jacob Wilson,R,Suarez,L,1,1,-18,-2,0,-14,-11,1.4,5.2,18.9,5.4,10.3,5,6,-6,4,-13,-11,1.8,5,19.5,5.5,10.3,5,0,0,0,0,0,0,0,.000                         
Tigers @ Diamondbacks,ARI,Carlos Santana,S,Mize,R,1,-2,-3,24,-7,-26,7,2.4,5.8,13.1,9.1,23.6,-5,4,10,-8,-25,8,2.5,5.1,13,9.2,23.9,-1,8,8,1,0,0,0,1,.125                         
Tigers @ Diamondbacks,ARI,James McCann,R,Mize,R,0,9,7,22,4,-31,2,3.2,6.5,16.2,4.7,27.8,5,13,6,3,-30,3,3.3,5.6,16,4.7,28.1,0,1,0,0,0,0,1,0,.000                         
Tigers @ Diamondbacks,ARI,Ildemaro Vargas,S,Mize,R,0,-4,-3,6,-3,-34,17,1.6,5.9,18,4.1,13.8,-8,-2,-7,-5,-33,18,1.6,5.2,17.7,4.1,14,-1,2,2,0,0,0,0,0,.000                         
Tigers @ Diamondbacks,ARI,Nolan Arenado,R,Mize,R,1,-6,3,8,-10,-31,18,2.4,6.4,15.2,4.7,17.5,-8,6,-4,-10,-30,19,2.4,5.6,15.2,4.7,17.7,-1,0,0,0,0,0,0,0,.000                         
Tigers @ Diamondbacks,DET,Javier Baez,R,Pfaadt,R,1,11,-10,10,14,-28,-6,2.1,5.9,19.5,3.3,22.2,8,-7,-3,15,-27,-5,2.2,5.2,19.5,3.4,22.5,-1,0,0,0,0,0,0,0,.000                         
Tigers @ Diamondbacks,ARI,Ketel Marte,S,Mize,R,1,-2,-10,13,4,-24,7,3.1,5.6,15.6,8,19,-4,-6,0,2,-23,8,3.2,5,15.4,8.1,19.2,5,2,2,1,0,0,0,0,.500                         
Tigers @ Diamondbacks,DET,Gleyber Torres,R,Pfaadt,R,1,7,-6,16,32,-35,-7,2.5,5.5,19.6,9.4,19.4,5,-1,1,31,-34,-6,2.7,4.8,19.6,9.5,19.6,8,6,6,2,1,0,0,2,.333                         
Tigers @ Diamondbacks,DET,Zach McKinstry,L,Pfaadt,R,0,17,-5,19,30,-25,-11,2.1,6.7,18.6,6.9,21.2,16,4,9,30,-24,-10,2.2,6.1,18.6,7,21.4,6,3,3,1,1,0,0,1,.333                         
Tigers @ Diamondbacks,DET,Jahmai Jones,R,Pfaadt,R,0,15,37,33,13,-42,-7,3.8,6,14,6.5,26.3,13,39,19,14,-41,-5,3.9,5.3,14.1,6.6,26.6,2,0,0,0,0,0,0,0,.000                         
Tigers @ Diamondbacks,DET,Matt Vierling,R,Pfaadt,R,0,11,-18,32,22,-36,-10,1.7,6.3,17.8,6.9,22.2,7,-14,16,21,-35,-9,1.8,5.6,17.6,7,22.5,2,2,2,0,0,0,0,0,.000                         
Tigers @ Diamondbacks,DET,Jake Rogers,R,Pfaadt,R,0,15,5,19,24,-34,-8,2.9,5.7,16.2,6,26.7,12,9,5,22,-33,-7,3,5,15.9,6.1,27,-1,0,0,0,0,0,0,0,.000                         
Tigers @ Diamondbacks,ARI,Gabriel Moreno,R,Mize,R,1,-3,-4,14,-4,-23,16,2.5,5.7,15.8,8.8,21,-5,4,-1,-4,-22,17,2.7,5,15.7,9,21.3,4,0,0,0,0,0,0,0,.000                         
Tigers @ Diamondbacks,ARI,Geraldo Perdomo,S,Mize,R,1,-10,-7,2,0,-38,11,2.8,4.9,16.1,8.4,14.5,-10,1,-7,-1,-37,12,3,4.5,16,8.5,14.7,5,2,1,0,0,0,1,0,.000                         
Tigers @ Diamondbacks,ARI,Alek Thomas,L,Mize,R,1,-1,16,8,-7,-33,18,2.5,5.8,14.6,4,32.2,-4,20,0,-10,-32,19,2.6,5.3,14.3,4.1,32.6,-6,1,1,0,0,0,0,0,.000                         
Tigers @ Diamondbacks,DET,Parker Meadows,L,Pfaadt,R,1,5,5,8,13,-33,-6,2.1,5.1,16.2,7.4,25.3,5,7,3,12,-32,-5,2.2,4.9,16.2,7.5,25.6,-2,0,0,0,0,0,0,0,.000                         
Tigers @ Diamondbacks,ARI,Jorge Barrosa,S,Mize,R,0,-3,13,17,-11,-32,14,2,4.9,12.4,5.3,33.5,-6,14,2,-11,-31,15,2,4.3,12.4,5.4,33.9,-9,0,0,0,0,0,0,0,.000                         
Tigers @ Diamondbacks,DET,Spencer Torkelson,R,Pfaadt,R,1,6,-9,33,16,-32,-7,3.3,6.3,13.7,9.1,27.8,3,-7,18,16,-31,-6,3.4,5.6,13.7,9.2,28.1,3,3,3,1,0,0,0,0,.333                         
Tigers @ Diamondbacks,DET,Kerry Carpenter,L,Pfaadt,R,1,11,-6,17,15,-19,-10,3.3,5.7,15.3,6.8,26.1,10,-2,7,15,-18,-9,3.4,5.3,15.3,6.9,26.4,2,3,3,2,0,1,0,0,.667                         
Tigers @ Diamondbacks,DET,Riley Greene,L,Pfaadt,R,1,19,-1,36,26,-26,-15,3.9,7.4,16.4,7.3,25,17,0,25,25,-25,-14,3.9,6.8,16.3,7.4,25.2,8,3,3,2,1,1,0,0,.667                         
Tigers @ Diamondbacks,ARI,Corbin Carroll,L,Mize,R,1,-8,-21,28,0,-39,14,3.2,6.1,13.9,6.8,29.3,-11,-17,13,-1,-39,16,3.4,5.4,13.7,6.9,29.6,-2,3,3,3,1,1,0,0,1.000                         
Tigers @ Diamondbacks,DET,Colt Keith,L,Pfaadt,R,1,15,20,13,26,-38,-14,3.6,5.8,19.3,6.2,20.6,14,29,1,26,-38,-13,3.8,5.1,19.3,6.3,20.8,8,3,3,0,0,0,0,1,.000                         
Tigers @ Diamondbacks,ARI,Jordan Lawlar,R,Mize,R,1,0,18,9,-5,-31,11,2.6,4.5,11.7,6,35,-3,19,-3,-5,-30,13,2.6,4,11.7,6.1,35.4,-9,0,0,0,0,0,0,0,.000                         
Tigers @ Diamondbacks,DET,Dillon Dingler,R,Pfaadt,R,1,19,0,27,23,-30,-19,2.9,6.9,17.1,5.5,22.2,16,4,14,21,-29,-19,3,6.2,16.8,5.5,22.5,4,2,2,1,0,0,0,0,.500                         
Tigers @ Diamondbacks,ARI,Tim Tawa,R,Mize,R,1,0,-14,25,-5,-21,12,2.1,5.4,11.8,7,35.4,-3,-12,9,-4,-20,13,2.2,4.7,11.9,7.1,35.8,-8,0,0,0,0,0,0,0,.000                         
Tigers @ Diamondbacks,ARI,Jose Fernandez,,Mize,R,0,13,17,16,0,-27,-4,2.1,4.4,12.8,4.4,32.8,10,20,3,-1,-27,-3,2.2,3.9,12.8,4.4,33.2,-9,0,0,0,0,0,0,0,.000                         
Tigers @ Diamondbacks,DET,Kevin McGonigle,L,Pfaadt,R,1,19,14,38,18,-34,-13,3.1,6,15.2,6.3,24.3,17,18,26,17,-33,-13,3.2,5.4,15.1,6.4,24.5,2,0,0,0,0,0,0,0,.000                         
