Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Orioles @ Red Sox,BAL,Colton Cowser,L,Tolle,L,0,-29,-27,10,-19,-15,28,2.4,4.9,9.9,9.2,40.1,-38,-20,-23,-21,-15,36,2.6,3.4,9.7,9.2,42.8,-9,0,0,0,0,0,0,0,.000                         
Orioles @ Red Sox,BAL,Gunnar Henderson,L,Tolle,L,1,-18,-33,17,-10,-15,30,2.1,6.5,14,8,29,-24,-21,-8,-13,-15,39,2.5,5.1,13.6,8,30.9,-5,0,0,0,0,0,0,0,.000                         
Orioles @ Red Sox,BAL,Coby Mayo,R,Tolle,L,1,-13,-12,8,-8,-7,14,3,5.4,11.4,9,33.6,-22,-12,-10,-15,-7,22,3,4.4,10.6,9,35.8,-7,0,0,0,0,0,0,0,.000                         
Orioles @ Red Sox,BAL,Samuel Basallo,L,Tolle,L,0,-17,-18,8,-9,-13,21,2.7,5.5,12.6,7,31.4,-23,-9,-18,-11,-13,29,3,4.2,12.3,7,33.5,-7,0,0,0,0,0,0,0,.000                         
Orioles @ Red Sox,BAL,Jackson Holliday,L,Tolle,L,0,-12,-19,15,-6,-13,14,2.1,6,13,9.7,26.8,-19,0,-20,-8,-13,21,2.6,4.2,12.7,9.8,28.6,-5,0,0,0,0,0,0,0,.000                         
Blue Jays @ Braves,ATL,Sandy Leon,S,Corbin,L,1,24,-12,12,21,-15,-17,2,5.2,13.7,7.4,29.4,37,21,26,18,-14,-17,2.7,5.8,13.4,7.5,29.5,-3,0,0,0,0,0,0,0,.000                         
Blue Jays @ Braves,ATL,Mike Yastrzemski,L,Corbin,L,0,6,-18,-12,16,-12,-12,2.4,4.1,15.9,11.8,20.1,11,-3,0,14,-11,-12,2.9,4.7,15.6,11.9,20.1,6,2,2,1,0,1,0,1,.500                         
Blue Jays @ Braves,ATL,Matt Olson,L,Corbin,L,1,9,-15,-13,23,-7,-17,3.6,4.3,15.3,12.9,19.9,15,-1,-4,21,-5,-17,4.2,4.7,15.1,13.1,20,10,2,2,0,0,0,0,1,.000                         
Blue Jays @ Braves,ATL,Jorge Mateo,R,Corbin,L,1,9,-35,1,13,-14,-19,1.4,5,17.5,6.2,21.5,19,-2,8,12,-13,-19,2.2,5.4,17.5,6.2,21.6,1,2,1,0,0,0,1,0,.000                         
Blue Jays @ Braves,ATL,Dominic Smith,L,Corbin,L,0,1,-28,-13,11,-14,-17,2,5.1,17.9,6.9,17.1,9,-9,0,9,-13,-17,2.5,5.9,17.6,7,17.1,6,0,0,0,0,0,0,0,.000                         
Blue Jays @ Braves,ATL,Eli White,R,Corbin,L,1,12,-39,6,24,-15,-21,1.8,5.4,18,6.5,21.9,19,-14,9,22,-13,-21,2.6,5.6,17.7,6.6,21.9,3,0,0,0,0,0,0,0,.000                         
Blue Jays @ Braves,ATL,Mauricio Dubon,R,Corbin,L,1,5,-26,-5,11,-23,-25,1.3,4.9,18.8,5.3,11.8,15,23,6,11,-22,-25,2.2,5.5,18.6,5.4,11.9,5,5,5,2,1,1,0,0,.400                         
Blue Jays @ Braves,ATL,Chadwick Tromp,R,Corbin,L,0,20,-4,16,10,-20,-26,2.4,5.3,15.3,5.1,20.5,34,35,28,9,-19,-26,3.3,5.9,15,5.2,20.5,2,3,3,1,0,1,0,1,.333                         
Blue Jays @ Braves,ATL,Ozzie Albies,S,Corbin,L,1,12,-23,21,18,-23,-20,2.1,6.9,20.3,5.7,11.5,19,-3,34,15,-22,-20,2.7,7.7,19.9,5.8,11.5,10,2,2,1,0,0,0,0,.500                         
Blue Jays @ Braves,ATL,Ronald Acuna Jr.,R,Corbin,L,1,15,-28,8,17,9,-14,2.7,4.5,14.4,19.2,22.5,20,-16,15,15,10,-14,3.2,4.8,14.1,19.5,22.6,10,2,2,2,1,1,0,0,1.000                         
Blue Jays @ Braves,ATL,Austin Riley,R,Corbin,L,1,15,-28,6,20,-2,-14,2.3,5.7,14,10.4,27.3,22,-8,11,18,0,-13,2.9,6,13.9,10.5,27.4,4,2,2,1,1,0,0,0,.500                         
Blue Jays @ Braves,ATL,Michael Harris II,L,Corbin,L,1,3,-19,-3,4,-12,-16,2.7,5.6,16.6,4.5,17,12,-2,10,4,-11,-15,3.2,6.3,16.7,4.6,17.1,5,2,2,1,0,0,0,0,.500                         
Blue Jays @ Braves,ATL,Ha-seong Kim,R,Corbin,L,0,10,-38,13,17,-15,-19,1.3,5.2,18.6,10.1,16.5,19,-2,28,16,-14,-18,2,5.9,18.6,10.2,16.5,8,9,9,4,1,1,0,3,.444                         
Blue Jays @ Braves,TOR,George Springer,R,Holmes,R,1,-1,-10,-27,-15,20,7,2.9,3.8,12.7,13.4,22.1,6,17,-23,-16,22,7,3.8,4,12.6,13.6,22.1,5,0,0,0,0,0,0,0,.000                         
Blue Jays @ Braves,TOR,Tyler Heineman,S,Holmes,R,0,6,3,-17,-4,19,-3,2.2,4.5,13.4,7.1,19.6,14,16,-2,-6,20,-3,2.4,5.3,13.2,7.2,19.7,-3,2,2,0,0,0,0,1,.000                         
Blue Jays @ Braves,TOR,Jesus Sanchez,L,Holmes,R,1,12,17,-18,-8,26,-1,3.6,4.4,14.1,11.3,23.4,19,34,-8,-8,28,-1,4.2,5,14,11.5,23.4,8,8,7,2,0,2,1,1,.286                         
Blue Jays @ Braves,TOR,Daulton Varsho,L,Holmes,R,1,5,4,-14,-8,7,8,2.4,4.2,12.9,10.6,25.8,10,20,-7,-9,9,8,2.8,4.6,12.6,10.7,25.9,-2,1,1,0,0,0,0,0,.000                         
Blue Jays @ Braves,TOR,Myles Straw,R,Holmes,R,0,0,-24,-20,-5,13,-6,1.4,4.1,16.2,10.7,16.6,16,62,-9,-5,14,-6,2.9,4.7,16.1,10.8,16.6,7,3,2,1,1,0,1,0,.500                         
Blue Jays @ Braves,TOR,Nathan Lukes,L,Holmes,R,1,8,7,-14,3,11,-9,1.6,5.2,18.7,8.7,13.7,14,29,-2,3,12,-9,2,6,18.6,8.8,13.7,8,4,4,1,0,0,0,0,.250                         
Blue Jays @ Braves,TOR,Vladimir Guerrero Jr.,R,Holmes,R,1,5,-8,-11,-11,29,-4,2.1,4.9,15.8,13.4,11.9,11,18,-4,-12,31,-4,2.7,5.3,15.6,13.6,11.9,9,4,4,0,0,0,0,0,.000                         
Blue Jays @ Braves,TOR,Andres Gimenez,L,Holmes,R,1,6,14,-13,-5,6,-2,2.4,4.6,16.3,6.9,20.7,14,33,-1,-5,8,-2,2.8,5.2,16.4,7,20.7,3,3,2,0,0,0,1,0,.000                         
Blue Jays @ Braves,TOR,Kazuma Okamoto,R,Holmes,R,1,10,-10,-1,-5,7,7,2.9,4.4,10,13.5,35.6,21,22,2,-6,8,7,4,4.5,9.9,13.7,35.6,-1,0,0,0,0,0,0,0,.000                         
Blue Jays @ Braves,TOR,Ernie Clement,R,Holmes,R,1,-9,-39,-11,-11,8,-5,1.4,5,17,4.9,11.3,4,16,0,-11,10,-5,2.7,5.7,16.8,5,11.4,4,4,4,1,0,0,0,0,.250                         
Blue Jays @ Braves,TOR,Brandon Valenzuela,S,Holmes,R,1,7,-3,-14,-3,4,-1,2.1,3.6,14,11.6,24,13,22,-7,-5,6,-1,2.7,3.9,13.8,11.8,24.1,0,0,0,0,0,0,0,0,.000                         
Blue Jays @ Braves,TOR,Yohendrick Pinango,L,Holmes,R,0,2,-7,-20,1,-3,4,2.2,3.9,15.3,5.9,26.6,9,12,-10,0,-2,5,2.6,4.3,15.1,6,26.7,-5,0,0,0,0,0,0,0,.000                         
Blue Jays @ Braves,TOR,Charles McAdoo,R,Holmes,R,0,6,-19,-8,-3,6,-2,1.9,4,12.8,6.8,29.5,16,12,-2,-4,7,-2,2.6,4.2,12.7,6.9,29.5,-7,0,0,0,0,0,0,0,.000                         
Dodgers @ Diamondbacks,LAD,Miguel Rojas,R,Gallen,R,0,9,0,10,12,-23,-28,1.7,6.1,21.4,5.9,10.2,9,3,0,14,-22,-27,1.7,5.6,21.9,6,10.3,8,6,6,3,0,0,0,0,.500                         
Dodgers @ Diamondbacks,LAD,Freddie Freeman,L,Gallen,R,1,10,-2,38,8,-22,-18,2.8,7.6,15.1,10.1,16.4,10,7,24,12,-21,-17,3.1,6.8,15.6,10.2,16.6,9,19,18,5,2,2,1,5,.278                         
Dodgers @ Diamondbacks,LAD,Max Muncy,L,Gallen,R,1,7,1,17,9,-14,-20,3.8,5.4,13.5,12.8,18.8,9,7,4,13,-13,-19,4.1,4.8,14,12.9,19,9,13,9,5,1,0,4,1,.556                         
Dodgers @ Diamondbacks,LAD,Mookie Betts,R,Gallen,R,1,6,2,9,12,-23,-22,2.5,5.9,17.4,7.9,10.5,6,10,-2,15,-22,-21,2.7,5.3,17.9,8,10.6,8,17,17,3,0,2,0,3,.176                         
Dodgers @ Diamondbacks,LAD,Shohei Ohtani,L,Gallen,R,1,6,-4,18,6,-15,-17,4.1,5.7,14,10.7,20.3,7,2,4,10,-14,-16,4.4,5,14.5,10.8,20.6,9,19,16,4,0,1,3,7,.250                         
Dodgers @ Diamondbacks,LAD,Kyle Tucker,L,Gallen,R,1,7,6,10,9,-20,-24,2.6,5.8,16.4,9.5,14.3,8,15,-1,13,-19,-23,2.8,5.2,16.9,9.6,14.4,8,11,10,3,0,1,1,1,.300                         
Dodgers @ Diamondbacks,LAD,Will Smith,R,Gallen,R,1,13,6,25,12,-11,-25,3.7,6,15.2,13.1,16.3,14,14,13,15,-10,-24,3.9,5.4,15.7,13.3,16.5,10,17,14,3,0,0,3,1,.214                         
Dodgers @ Diamondbacks,LAD,Santiago Espinal,R,Gallen,R,0,4,13,-12,12,-23,-12,1.6,4.7,20.6,6.3,12.8,4,16,-18,15,-22,-11,1.6,4.3,21,6.4,13,4,0,0,0,0,0,0,0,.000                         
Dodgers @ Diamondbacks,LAD,Alex Call,R,Gallen,R,1,-1,-6,-1,4,-20,-11,2,4.5,15.8,10.9,15.8,-1,-3,-8,7,-19,-10,2,4.2,16.2,11,15.9,4,3,2,1,0,1,1,0,.500                         
Dodgers @ Diamondbacks,LAD,Ryan Ward,L,Gallen,R,0,20,-6,21,15,-22,-24,2.1,5.1,15.1,5.3,22.9,21,4,9,18,-21,-24,2.4,4.6,15.5,5.4,23.2,-5,0,0,0,0,0,0,0,.000                         
Dodgers @ Diamondbacks,LAD,Andy Pages,R,Gallen,R,1,10,4,17,9,-24,-22,3.6,6.7,16.8,6,16.1,11,13,6,13,-23,-21,3.9,6.1,17.4,6.1,16.3,9,9,9,3,1,0,0,2,.333                         
Dodgers @ Diamondbacks,LAD,Dalton Rushing,L,Gallen,R,0,10,-4,7,9,-14,-14,3.1,5,13.8,7.3,26.5,11,8,-5,10,-13,-13,3.5,4.5,14,7.4,26.8,-2,0,0,0,0,0,0,0,.000                         
Dodgers @ Diamondbacks,LAD,Alex Freeland,S,Gallen,R,1,16,-7,19,17,-19,-24,2,4.6,14.6,9.1,23,15,0,2,19,-18,-23,2.2,4,14.7,9.2,23.3,-3,2,2,0,0,0,0,2,.000                         
Dodgers @ Diamondbacks,ARI,Ildemaro Vargas,S,Ohtani,R,1,-17,-26,-9,-19,-11,31,1.2,5,16.2,5,14.1,-18,-23,-20,-17,-9,33,1.3,4.4,16.6,5.1,14.2,-5,2,2,0,0,0,0,0,.000                         
Dodgers @ Diamondbacks,ARI,Nolan Arenado,R,Ohtani,R,1,-17,-24,-17,-23,4,37,2,4.4,11.9,10.2,23.6,-17,-20,-25,-20,5,38,2.1,4,12.2,10.3,23.9,-5,0,0,0,0,0,0,0,.000                         
Dodgers @ Diamondbacks,ARI,Aramis Garcia,R,Ohtani,R,0,-26,-36,-29,-20,-2,29,1.2,3.4,10.2,6.7,43,-25,-32,-35,-17,-1,30,1.3,3.1,10.6,6.8,43.5,-10,0,0,0,0,0,0,0,.000                         
Dodgers @ Diamondbacks,ARI,Ketel Marte,S,Ohtani,R,1,-15,-30,-22,-20,14,22,2.2,3.9,13.4,11.3,19.6,-15,-24,-32,-18,15,24,2.4,3.4,13.7,11.4,19.8,-2,3,3,1,0,0,0,0,.333                         
Dodgers @ Diamondbacks,ARI,Pavin Smith,L,Ohtani,R,1,-14,-32,-20,-16,5,23,2,3.8,10.2,14.3,35.9,-13,-26,-28,-15,6,25,2.2,3.4,10.4,14.5,36.3,-7,0,0,0,0,0,0,0,.000                         
Dodgers @ Diamondbacks,ARI,Gabriel Moreno,R,Ohtani,R,1,-6,-7,-14,-8,-5,13,2.9,4.3,14.7,10.6,21.9,-5,2,-25,-4,-4,14,3.2,3.8,15.3,10.7,22.1,3,3,3,0,0,0,0,2,.000                         
Dodgers @ Diamondbacks,ARI,Geraldo Perdomo,S,Ohtani,R,1,-3,-19,-15,-4,7,26,1.6,4.2,16,15,16.9,-2,-9,-22,-2,8,27,1.8,3.8,16.4,15.2,17.1,6,3,3,1,0,0,0,1,.333                         
Dodgers @ Diamondbacks,ARI,Jorge Barrosa,S,Ohtani,R,0,-22,-24,-11,-29,-7,33,1.5,3.7,8.5,9.3,41.3,-22,-19,-22,-26,-6,34,1.6,3.2,8.8,9.5,41.8,-10,0,0,0,0,0,0,0,.000                         
Dodgers @ Diamondbacks,ARI,Adrian Del Castillo,L,Ohtani,R,0,-23,-32,-24,-18,-9,30,1.9,3.6,9.5,8.9,41.6,-23,-24,-32,-17,-8,32,2.1,3.2,9.6,9,42.1,-10,0,0,0,0,0,0,0,.000                         
Dodgers @ Diamondbacks,ARI,Corbin Carroll,L,Ohtani,R,1,-19,-24,-26,-13,-9,29,2.9,3.7,11.6,10.1,31,-18,-18,-35,-10,-8,30,3.2,3.3,11.9,10.2,31.3,-6,3,3,1,0,0,0,2,.333                         
Dodgers @ Diamondbacks,ARI,Tommy Troy,R,Ohtani,R,1,-18,-36,-14,-19,1,25,1.6,3.8,11.8,7.9,30.4,-18,-32,-23,-17,2,26,1.7,3.4,12.1,8,30.8,-9,0,0,0,0,0,0,0,.000                         
Dodgers @ Diamondbacks,ARI,Jose Fernandez,R,Ohtani,R,0,-23,-26,-25,-25,4,34,1.3,3.4,10.7,6.5,34,-23,-20,-33,-23,5,36,1.4,3,11,6.6,34.4,-10,0,0,0,0,0,0,0,.000                         
Dodgers @ Diamondbacks,ARI,Ryan Waldschmidt,R,Ohtani,R,1,-17,-30,-16,-19,-2,31,1.2,3.5,10.4,8.9,40.7,-17,-23,-25,-17,-1,32,1.3,3.1,10.7,9,41.1,-10,0,0,0,0,0,0,0,.000                         
