Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
White Sox @ Athletics,CHW,Reese McGuire,L,Civale,R,0,-8,-11,-10,2,-26,2,2.2,4.8,16.7,4,25.1,-4,11,-8,0,-26,2,2.7,5,16.3,4,25.1,-3,6,6,1,0,1,0,3,.167                         
White Sox @ Athletics,ATH,Andy Ibanez,R,Martin,R,0,4,-16,2,6,7,-12,1.8,5.5,18,7.9,17.8,6,-10,6,5,7,-12,1.9,5.7,18,7.9,17.8,5,3,3,1,0,0,0,0,.333                         
White Sox @ Athletics,ATH,Austin Wynns,R,Martin,R,0,6,-16,-12,16,6,-15,2.1,4.3,17.4,7.1,22.2,8,-11,-8,16,5,-15,2.3,4.5,17.4,7,22.2,1,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,CHW,Andrew Benintendi,L,Civale,R,1,-13,-20,-12,-6,-7,8,2.5,4.5,12.7,9.5,22.9,-10,-7,-8,-9,-7,8,2.9,4.8,12.3,9.5,22.9,-1,6,6,2,1,0,0,1,.333                         
White Sox @ Athletics,ATH,Jeff McNeil,L,Martin,R,1,2,-33,12,5,5,-13,1.7,6.4,16.1,10.5,14.1,5,-14,15,1,5,-13,2.2,6.6,15.6,10.4,14.1,8,2,2,0,0,0,0,1,.000                         
White Sox @ Athletics,CHW,Derek Hill,R,Civale,R,0,-18,-22,-8,-4,-22,16,1.9,4.9,13.3,5.7,38.1,-14,-16,-2,-4,-22,16,2.1,5.1,13.3,5.6,38.1,-8,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,ATH,Carlos Cortes,L,Martin,R,1,9,-12,9,11,3,-19,2.2,5.2,16.7,9.5,16.8,10,-5,13,8,2,-19,2.4,5.4,16.2,9.5,16.8,6,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,ATH,Shea Langeliers,R,Martin,R,1,-1,-12,-6,2,6,-6,3.4,5,14,8.9,22,1,-9,-1,3,6,-6,3.5,5.3,14.1,8.8,22,5,2,2,0,0,0,0,1,.000                         
White Sox @ Athletics,ATH,Lawrence Butler,L,Martin,R,1,9,-8,-8,11,19,-14,2.9,4.5,15.6,12.2,24.7,10,-6,-2,8,18,-14,2.9,4.8,15.1,12.1,24.7,6,8,8,2,1,1,0,1,.250                         
White Sox @ Athletics,CHW,Tristan Peters,L,Civale,R,0,-25,-14,-19,-8,-26,10,1.6,2.9,10.7,5,41,-22,1,-17,-11,-27,10,1.9,3,10.4,4.9,41,-10,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,ATH,Denzel Clarke,R,Martin,R,1,8,-14,12,3,4,-8,1.4,4.7,12.7,8.7,31.4,9,-11,17,2,3,-8,1.5,4.9,12.5,8.7,31.4,-7,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,CHW,Everson Pereira,R,Civale,R,1,-8,-5,-16,1,-13,1,2.2,3.4,11.5,7.7,37.8,-6,0,-11,2,-13,1,2.3,3.6,11.5,7.6,37.8,-9,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,CHW,Miguel Vargas,R,Civale,R,1,-18,-24,-9,-12,-12,21,2.4,4.4,12.1,14.3,26.9,-15,-18,-4,-11,-12,21,2.6,4.6,12.3,14.2,26.9,3,2,1,1,1,0,1,0,1.000                         
White Sox @ Athletics,ATH,Zack Gelof,R,Martin,R,0,12,6,4,0,13,-11,2.8,5.5,11.1,9.3,34.2,16,9,10,2,12,-11,2.8,5.8,11.3,9.2,34.2,-4,2,2,1,0,0,0,1,.500                         
White Sox @ Athletics,CHW,Luisangel Acuna,R,Civale,R,1,-13,-15,-17,-1,-25,3,1,4,16.1,5.6,21.2,-12,-15,-14,-1,-25,3,1,4.2,16,5.6,21.2,-7,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,ATH,Darell Hernaiz,R,Martin,R,0,0,-22,-12,9,-6,-19,1.3,4.2,18.5,6.3,15.4,3,-3,-9,7,-7,-19,1.6,4.4,18.2,6.3,15.4,0,2,2,0,0,0,0,0,.000                         
White Sox @ Athletics,ATH,Tyler Soderstrom,L,Martin,R,1,9,-3,4,7,11,-16,2.5,5.2,17,10.9,20.4,10,2,8,3,10,-16,2.6,5.4,16.5,10.9,20.4,7,5,5,0,0,0,0,2,.000                         
White Sox @ Athletics,ATH,Max Muncy,R,Martin,R,1,12,1,4,10,6,-16,3.3,4.7,15,8,26.1,14,3,10,9,6,-16,3.4,4.9,14.9,7.9,26.1,2,2,2,0,0,0,0,0,.000                         
White Sox @ Athletics,CHW,Tanner Murray,R,Civale,R,0,-24,-16,-14,-13,-21,13,1.6,3.4,11,4.7,38.4,-20,-9,-9,-12,-22,13,1.7,3.6,11,4.7,38.4,-10,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,CHW,Colson Montgomery,L,Civale,R,1,-16,-4,-17,-10,-11,15,3.4,3.8,10.4,8.3,38.6,-13,4,-15,-13,-12,15,3.6,4,10.1,8.3,38.6,-7,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,CHW,Edgar Quero,S,Civale,R,1,-11,-27,1,-1,-24,9,1.2,5,16.6,7.2,22.2,-8,-1,3,-3,-24,9,1.6,5.1,16.2,7.1,22.2,-2,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,ATH,Nick Kurtz,L,Martin,R,1,9,-24,2,12,20,-11,2.5,4.2,12.5,17.2,29.5,11,-18,11,6,20,-11,2.7,4.5,11.8,17.2,29.5,5,2,2,1,0,0,0,0,.500                         
White Sox @ Athletics,CHW,Sam Antonacci,L,Civale,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,CHW,Chase Meidroth,R,Civale,R,1,-14,-22,-8,-5,-24,13,1.2,4.6,16,7.8,17.4,-12,-9,-7,-5,-24,13,1.4,4.7,15.9,7.7,17.4,-2,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,ATH,Jacob Wilson,R,Martin,R,1,3,0,2,0,4,-18,1.5,5.3,18.9,6.2,9.3,5,6,7,0,4,-18,1.6,5.6,19,6.2,9.3,6,5,5,1,0,1,0,0,.200                         
White Sox @ Athletics,CHW,Munetaka Murakami,L,Civale,R,1,-18,-13,-12,-2,-26,12,2.2,3.5,12.1,5.9,40.8,-16,-4,-9,-6,-26,12,2.4,3.6,11.7,5.9,40.8,-9,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,ARI,James McCann,R,Fisher,R,1,-6,-7,2,-19,14,30,2.7,5.4,12.6,7.4,34.6,-9,-2,-15,-18,15,32,2.9,4.5,12.7,7.5,35,-6,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,ARI,Ildemaro Vargas,S,Fisher,R,1,-1,-11,5,-15,41,40,1.4,5.5,16,8.6,16.5,-5,-10,-11,-15,43,42,1.4,4.7,16.1,8.7,16.7,0,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,ARI,Nolan Arenado,R,Fisher,R,1,-2,-11,0,-12,25,35,1.8,5.4,14.5,9.3,19.4,-4,-9,-15,-10,26,37,1.8,4.6,14.8,9.4,19.6,-1,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,ARI,Aramis Garcia,R,Fisher,R,0,0,2,4,-23,28,26,2,5.1,9.9,8.3,42,-3,7,-11,-21,29,28,2.1,4.3,10.2,8.4,42.4,-9,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,ARI,Ketel Marte,S,Fisher,R,1,-4,-17,3,-18,24,39,2.8,4.9,12.7,14.1,23.7,-5,-13,-13,-18,26,40,3,4.2,12.7,14.3,24,4,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,TOR,Tyler Heineman,S,Soroka,R,1,2,5,-10,-8,20,13,1.9,4.4,13.9,8.8,22.4,0,11,-22,-8,22,14,2,3.8,13.9,8.9,22.7,-4,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,TOR,Eloy Jimenez,R,Soroka,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,TOR,Jesus Sanchez,L,Soroka,R,1,10,8,7,-11,24,4,3,5.6,12.7,12,26,8,9,-4,-11,25,5,3,5,12.7,12.2,26.3,3,3,3,1,1,0,0,2,.333                         
Blue Jays @ Diamondbacks,TOR,Daulton Varsho,L,Soroka,R,1,13,16,18,-5,7,8,4.3,6.1,12.5,9.2,29,13,26,3,-4,9,9,4.7,5.3,12.7,9.3,29.3,5,1,1,0,0,0,0,1,.000                         
Blue Jays @ Diamondbacks,ARI,Luken Baker,R,Fisher,R,0,5,9,18,-21,10,27,3,5,9.4,13.6,35.7,1,10,0,-20,12,29,3,4.2,9.4,13.8,36.1,-4,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,TOR,Myles Straw,R,Soroka,R,0,11,24,0,-2,20,9,2.2,5.2,15.5,9.4,21.7,6,21,-14,-2,21,11,2.1,4.5,15.5,9.5,22,1,2,1,0,0,0,1,1,.000                         
Blue Jays @ Diamondbacks,TOR,Nathan Lukes,L,Soroka,R,0,12,2,7,-2,34,-6,2.2,5.8,16.7,10,15.6,10,8,-7,-2,36,-5,2.4,5,16.7,10.1,15.8,7,2,2,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,TOR,Vladimir Guerrero Jr.,R,Soroka,R,1,13,23,17,-10,27,5,3.4,6.5,16,13.5,14.9,10,29,-3,-9,29,6,3.6,5.4,16.3,13.7,15.1,10,4,4,1,0,1,0,0,.250                         
Blue Jays @ Diamondbacks,TOR,Andres Gimenez,L,Soroka,R,1,18,14,33,-10,38,-2,2.3,7,15.1,8.3,21.1,15,25,15,-9,40,-1,2.6,6,15.1,8.4,21.3,4,10,8,3,2,0,2,1,.375                         
Blue Jays @ Diamondbacks,ARI,Geraldo Perdomo,S,Fisher,R,1,-1,-19,4,-19,29,44,2.5,5,13.3,17.1,18.4,-2,-12,-9,-18,30,45,2.8,4.4,13.4,17.3,18.7,9,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,TOR,Lenyn Sosa,R,Soroka,R,1,5,5,11,-8,8,11,3.7,6.5,14,6.1,27.9,2,9,-7,-7,10,12,3.9,5.4,14.2,6.2,28.2,1,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,TOR,Kazuma Okamoto,R,Soroka,R,1,4,1,5,-9,-5,11,2.3,4.4,10.3,7.5,43,0,4,-12,-8,-4,12,2.4,3.7,10.4,7.6,43.5,-9,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,TOR,Ernie Clement,R,Soroka,R,1,5,25,15,-15,26,9,2.6,6.5,16,6.4,13.1,2,23,-1,-13,28,10,2.6,5.6,16.4,6.5,13.3,5,1,1,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,TOR,Davis Schneider,R,Soroka,R,1,3,7,3,-10,-3,8,3.3,4.3,11.1,14,31.6,2,8,-9,-7,-1,9,3.3,3.8,11.5,14.2,32,1,1,0,0,0,0,1,0,.000                         
Blue Jays @ Diamondbacks,ARI,Alek Thomas,L,Fisher,R,0,-5,-11,1,-17,29,33,2,5.4,13.1,7.4,35.4,-7,-6,-10,-18,31,35,2.1,4.8,13.1,7.5,35.8,-7,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,TOR,Brandon Valenzuela,S,Soroka,R,0,10,8,-8,-1,11,8,2.2,3.7,12.4,7.5,35.8,8,11,-21,0,13,9,2.2,3.1,12.6,7.6,36.2,-9,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,ARI,Jorge Barrosa,S,Fisher,R,1,1,7,3,-18,24,28,1.9,4.5,11.5,9.5,36.9,-1,11,-12,-17,26,30,2,3.8,11.6,9.7,37.3,-8,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,ARI,Adrian Del Castillo,L,Fisher,R,0,-8,-5,-7,-24,11,27,2.8,4.2,8.5,9.1,43.5,-9,1,-17,-24,12,28,2.9,3.7,8.4,9.3,44,-9,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,ARI,Corbin Carroll,L,Fisher,R,1,-6,-1,0,-18,0,34,3.6,4.5,11.6,13.5,34.3,-7,4,-14,-18,1,35,3.8,3.9,11.6,13.6,34.7,1,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,ARI,Tim Tawa,R,Fisher,R,1,2,-1,14,-28,30,27,2.4,4.7,9.3,11.4,38.1,-1,0,-4,-26,31,28,2.4,4,9.5,11.5,38.5,-8,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,ARI,Jose Fernandez,R,Fisher,R,1,-17,-22,-11,-26,26,36,1.9,3.6,9,6.9,47.3,-20,-19,-25,-25,28,37,2,3,9.1,7,47.9,-10,0,0,0,0,0,0,0,.000                         
