Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Braves @ White Sox,ATL,Eli White,R,Martin,R,0,5,1,-11,15,-12,10,3.1,4.6,17,7.3,29.5,2,-15,-4,14,-12,11,2.6,4.9,16.8,7.2,29.7,-2,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,ATL,Austin Wynns,R,Martin,R,0,1,-8,-7,11,-18,14,2.3,4.6,16.3,5.3,29.7,-1,-21,0,10,-18,15,2,5,16.1,5.3,30,-6,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,ATL,Mauricio Dubon,R,Martin,R,1,9,7,-6,20,-14,13,2.3,5,20.2,6.1,18.3,6,-17,2,18,-14,14,1.8,5.4,19.7,6.1,18.4,3,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,ATL,Ozzie Albies,S,Martin,R,1,6,-8,-2,15,-3,10,2.8,5.6,20,7.8,15.7,4,-24,10,10,-3,11,2.3,6.3,19.1,7.8,15.8,8,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,ATL,Austin Riley,R,Martin,R,1,-4,-14,-7,7,-15,11,2.5,5,13.3,9.3,32.9,-4,-24,2,6,-15,12,2.3,5.4,13.2,9.3,33.2,-5,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,ATL,Michael Harris II,L,Martin,R,1,4,-6,-6,17,-14,16,3,5.3,18.7,4.4,22.8,2,-23,7,14,-15,17,2.4,6,18.3,4.4,23,2,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,ATL,Ha-seong Kim,R,Martin,R,0,7,14,0,11,-11,13,2.5,4.8,17.2,9.9,22.2,4,-7,7,10,-12,14,2.1,5.2,17,9.9,22.4,4,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,SEA,Rob Refsnyder,R,Young,R,0,6,-1,17,6,-11,-17,3.1,6,14.3,9.4,22.1,2,0,6,4,-9,-13,3.1,5.4,14,9.6,23.1,3,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,SEA,Patrick Wisdom,R,Young,R,1,11,18,25,-5,-2,-15,4.3,5.5,9,10.5,30.8,8,25,11,-7,0,-11,4.6,4.8,8.9,10.7,32.3,-2,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,SEA,Jhonny Pereda,R,Young,R,1,15,3,40,2,-10,-23,2,6.5,14.9,8,17.4,9,6,20,2,-8,-20,2,5.6,14.9,8.2,18.2,1,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,SEA,Mitch Garver,R,Young,R,0,6,13,27,-1,-10,-15,3.5,5.7,11.8,12.7,24.4,3,18,11,-2,-8,-11,3.7,4.9,11.6,13,25.6,4,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,SEA,Victor Robles,R,Young,R,0,8,9,30,-7,-15,-19,2.1,6.7,15.1,5.9,17.9,3,16,13,-8,-13,-15,2.3,5.8,14.9,6,18.8,-1,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,SEA,Josh Naylor,L,Young,R,1,9,13,6,5,-10,-23,3.2,5.7,18.5,7.1,11.1,4,-1,5,1,-8,-19,2.8,5.7,17.8,7.3,11.7,8,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,SEA,Randy Arozarena,R,Young,R,1,4,-5,28,1,-15,-11,2.6,6.3,15,8.6,21.3,0,-4,15,0,-13,-7,2.6,5.7,14.9,8.8,22.4,3,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,SEA,Ryan Bliss,R,Young,R,0,10,18,22,-2,-17,-21,3.2,5.7,12.3,6.8,23.8,6,19,13,-3,-15,-18,3.2,5.2,12.2,7,24.9,-3,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,SEA,Luke Raley,L,Young,R,1,21,52,3,8,-18,-17,6.6,5.3,13.7,7.6,26.9,15,39,5,4,-16,-13,6,5.4,13.2,7.8,28.2,8,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,SEA,Julio Rodriguez,R,Young,R,1,3,-3,5,5,-11,-13,3.4,6.3,15.6,6.8,19.1,-1,-2,-5,2,-9,-9,3.4,5.7,15.3,7,20.1,4,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,SEA,Dominic Canzone,L,Young,R,1,11,26,13,1,-13,-22,3.8,5.9,15.1,7.8,18.7,6,9,16,-2,-12,-19,3.3,6.1,14.8,8,19.6,5,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,SEA,Cole Young,L,Young,R,1,12,20,14,5,-12,-22,2.8,5.9,16,7.5,15.3,4,-2,8,3,-10,-18,2.3,5.6,15.7,7.7,16,3,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,SEA,Colt Emerson,L,Young,R,1,9,23,10,3,-21,-22,3.2,4.8,12.3,6.4,23.7,2,8,6,1,-20,-18,2.8,4.6,12,6.5,24.8,-6,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,BAL,Taylor Ward,R,Kirby,R,1,5,7,33,17,-29,-15,2.3,6.1,16.2,11.6,19.2,0,1,20,16,-27,-10,2.1,5.5,16,11.9,20.1,6,15,15,4,3,1,0,7,.267                         
Mariners @ Orioles,BAL,Pete Alonso,R,Kirby,R,1,10,9,9,17,-23,-20,4.2,5.9,17.4,8.1,17.4,8,14,0,15,-21,-17,4.5,5.4,17.1,8.3,18.3,9,5,4,3,1,0,1,1,.750                         
Mariners @ Orioles,BAL,Tyler O'Neill,R,Kirby,R,0,-1,-14,23,21,-28,-11,3.5,5.6,13.3,8.8,26,-3,-12,12,21,-26,-7,3.5,5.1,13.3,9,27.2,1,3,3,1,0,0,0,1,.333                         
Mariners @ Orioles,BAL,Leody Taveras,S,Kirby,R,1,3,8,-2,21,-28,-5,2.5,5.2,17.3,7.3,23.1,-4,-12,-7,19,-27,-1,2.1,4.9,16.9,7.5,24.2,-1,6,6,0,0,0,0,1,.000                         
Mariners @ Orioles,BAL,Adley Rutschman,S,Kirby,R,1,5,4,1,27,-39,-12,2.8,5.2,20.4,7.3,13.6,-1,-8,-6,23,-37,-8,2.5,4.8,19.9,7.4,14.2,7,13,13,2,0,0,0,3,.154                         
Mariners @ Orioles,BAL,Sam Huff,R,Kirby,R,0,-2,-15,18,15,-33,-8,2.4,5.2,13.7,4.8,35.3,-8,-14,7,14,-32,-4,2.4,4.7,13.5,4.9,37,-8,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,BAL,Jeremiah Jackson,R,Kirby,R,0,2,-20,16,7,-33,-9,2,6.3,17.7,4,20.3,-4,-22,4,6,-31,-5,1.9,5.6,17.5,4.1,21.3,-3,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,BAL,Blaze Alexander,R,Kirby,R,0,6,-11,11,22,-33,-15,2,6,18.1,6.1,22.9,-1,-19,-2,21,-32,-11,1.9,5.3,17.9,6.2,24,-1,2,2,1,0,1,0,0,.500                         
Mariners @ Orioles,BAL,Colton Cowser,L,Kirby,R,1,-4,-8,-2,21,-20,-9,3.1,4.3,13.5,10.9,28.1,-8,-18,0,18,-18,-4,2.8,4.4,13.3,11.1,29.4,-2,8,8,3,0,1,0,1,.375                         
Mariners @ Orioles,BAL,Gunnar Henderson,L,Kirby,R,1,4,-8,-3,25,-27,-12,2.7,5.3,19.5,7.3,19.1,0,-18,-7,23,-26,-8,2.4,5.1,19.2,7.5,20,5,16,16,7,1,2,0,3,.438                         
Mariners @ Orioles,BAL,Coby Mayo,R,Kirby,R,1,-5,-22,10,20,-35,-9,2.8,5.4,13.9,5.9,27.9,-7,-8,-6,19,-33,-5,3.3,4.6,13.8,6,29.2,-5,4,4,0,0,0,0,2,.000                         
Mariners @ Orioles,BAL,Samuel Basallo,L,Kirby,R,1,3,-3,4,17,-27,-11,2.9,5.6,16,5.9,23.6,-2,-14,4,13,-25,-7,2.6,5.6,15.6,6,24.7,-2,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,BAL,Jackson Holliday,L,Kirby,R,1,9,3,25,18,-33,-21,2.7,6.9,17.1,7.9,18.2,5,-14,27,16,-32,-18,2.2,7,16.8,8,19,7,6,6,1,0,0,0,3,.167                         
Brewers @ Athletics,MIL,Christian Yelich,L,Perkins,R,1,1,-2,0,-11,22,5,2.5,5,13.4,13.2,27.1,-8,-26,-14,-11,21,10,1.9,4.3,13.3,13.1,28.2,-2,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,MIL,Gary Sanchez,R,Perkins,R,0,-4,-11,8,-6,3,11,3.1,4.8,12.3,13.1,28.9,-13,-26,-9,-8,2,16,2.5,4,12.2,13,30.1,-3,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,MIL,Jake Bauers,L,Perkins,R,1,6,6,3,-10,19,1,3.6,4.4,12.7,17.7,26.8,-5,-16,-13,-13,18,6,2.9,3.7,12.3,17.6,27.9,4,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,MIL,Luis Rengifo,S,Perkins,R,1,8,-4,10,-4,32,-6,1.5,6.1,17.4,11.3,16.7,-1,-22,-10,-7,31,-2,1.2,5,17,11.3,17.4,4,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,MIL,William Contreras,R,Perkins,R,1,-3,-6,5,-18,17,3,2.5,6,13.7,11.5,17.1,-12,-24,-13,-18,16,7,2,5,13.7,11.5,17.8,2,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,MIL,Blake Perkins,S,Perkins,R,0,-5,-5,4,-19,10,8,1.6,5.2,11.4,12,29.6,-16,-26,-16,-19,9,13,1.3,4.2,11.4,12,30.8,-7,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,MIL,David Hamilton,L,Perkins,R,1,-3,-15,5,-16,23,13,1.9,5,12,12.6,26.5,-13,-27,-16,-18,22,18,1.6,4,11.8,12.5,27.6,-6,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,MIL,Brice Turang,L,Perkins,R,1,1,7,7,-13,10,10,3.3,5.2,12.5,15.2,26.6,-11,-23,-11,-15,9,15,2.4,4.4,12.3,15.2,27.7,2,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,MIL,Garrett Mitchell,L,Perkins,R,1,5,-8,16,-10,18,2,2.7,5.1,11.6,14,33.9,-5,-25,0,-10,17,6,2.2,4.4,11.5,14,35.3,-4,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,MIL,Andrew Vaughn,R,Perkins,R,0,1,-3,9,-9,18,6,2.6,5.9,15.5,9.8,16.2,-8,-26,-10,-9,18,10,2,4.8,15.4,9.8,16.9,2,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,MIL,Sal Frelick,L,Perkins,R,1,5,-11,18,-8,25,6,1.2,6.4,16.7,12.6,13.6,-3,-22,-3,-11,24,10,1.1,5.3,16.3,12.5,14.2,5,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,MIL,Joey Ortiz,R,Perkins,R,0,4,-6,11,-12,29,0,1.4,5.6,14.7,11.2,16.2,-6,-26,-9,-13,28,5,1.1,4.5,14.4,11.2,16.9,-2,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,MIL,Jackson Chourio,R,Perkins,R,1,0,-12,12,-12,17,5,2.7,6.2,12.6,10.8,25.4,-11,-28,-8,-12,16,9,2.2,5,12.6,10.7,26.5,-3,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,ATH,Jonah Heim,S,Sproat,R,0,18,11,10,3,40,-9,3,5.9,16,13.5,18.2,7,-9,-10,1,39,-6,2.4,4.8,15.7,13.4,18.9,7,2,2,1,0,1,0,0,.500                         
Brewers @ Athletics,ATH,Jeff McNeil,L,Sproat,R,1,15,-1,9,13,28,-4,1.7,6,19.5,11.7,14.2,7,-12,-11,10,27,0,1.5,4.9,19,11.7,14.8,8,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,ATH,Carlos Cortes,L,Sproat,R,1,15,14,6,3,32,-4,2.9,5.2,16.3,15.5,14.7,6,-7,-10,1,31,0,2.3,4.4,16,15.4,15.3,9,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,ATH,Brent Rooker,R,Sproat,R,1,19,13,-6,11,37,-4,4.5,4.8,12.8,14.2,29.5,5,-12,-20,8,37,0,3.5,4,12.5,14.1,30.7,3,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,ATH,Shea Langeliers,R,Sproat,R,1,10,1,-6,4,48,3,4,5.1,15.3,11.1,22.5,-2,-19,-20,1,47,7,3.2,4.3,15,11,23.4,4,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,ATH,Lawrence Butler,L,Sproat,R,0,25,16,14,16,30,-4,3,5.8,16,13.8,27.1,11,-15,-2,13,30,0,2.2,5,15.6,13.7,28.3,5,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,ATH,Alika Williams,R,Sproat,R,0,26,7,27,10,32,-5,1.6,5.8,14.8,9,28.7,12,-12,2,8,31,-1,1.3,4.7,14.6,9,29.9,-6,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,ATH,Zack Gelof,R,Sproat,R,1,20,24,14,0,35,2,3.5,6,13.3,11.8,30.6,6,-1,-6,-2,34,6,2.8,5,13.1,11.7,31.8,-1,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,ATH,Colby Thomas,R,Sproat,R,0,23,15,22,9,22,-4,3.3,5.4,13.6,9.3,29.8,5,-14,0,7,21,0,2.5,4.4,13.3,9.2,31.1,-5,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,ATH,Tyler Soderstrom,L,Sproat,R,1,14,8,5,2,36,-3,3.2,5.6,16.2,16.7,17.7,5,-18,-9,0,36,1,2.4,4.9,15.9,16.7,18.5,10,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,ATH,Max Muncy,R,Sproat,R,1,13,1,17,3,19,1,3,5.8,12.4,10.2,32.3,1,-17,0,2,18,5,2.4,4.9,12.3,10.1,33.6,-5,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,ATH,Nick Kurtz,L,Sproat,R,1,11,13,0,-6,21,2,4.7,4.7,10.5,20.7,30.4,-2,-14,-14,-9,20,7,3.6,4,10.1,20.6,31.7,7,0,0,0,0,0,0,0,.000                         
Brewers @ Athletics,ATH,Henry Bolte,R,Sproat,R,1,33,39,14,6,53,-8,3.1,4.7,14.6,8.9,30.4,16,1,-5,5,52,-4,2.2,3.9,14.4,8.9,31.7,-6,0,0,0,0,0,0,0,.000                         
