Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Diamondbacks @ Cubs,ARI,Jorge Barrosa,S,Imanaga,L,1,-3,-4,-5,-18,-2,18,2.2,4.2,10.1,7.8,36.3,11,43,11,-22,-8,17,3.3,4.9,9.6,7.4,36.2,-8,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Cubs,ARI,Adrian Del Castillo,L,Imanaga,L,0,-20,-25,-20,-24,-16,15,2.1,3.9,9.5,5.9,35.3,-6,14,-5,-28,-21,15,3.2,4.6,9,5.5,35.3,-9,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Cubs,ARI,Corbin Carroll,L,Imanaga,L,1,-10,-10,-8,-12,-25,7,3.2,4.2,10.7,9.5,29.9,3,29,6,-17,-30,7,4.5,4.8,10.2,8.9,29.8,-2,3,3,1,0,0,0,1,.333                         
Diamondbacks @ Cubs,CHC,Michael Busch,L,Nelson,R,1,5,-30,-3,16,-5,-13,2.4,5.4,16.4,11.2,21.1,16,5,16,9,-10,-13,3.7,6.5,15.5,10.5,21.1,9,6,6,3,0,1,0,1,.500                         
Diamondbacks @ Cubs,CHC,Pete Crow-Armstrong,L,Nelson,R,1,1,-33,3,-1,-7,-6,2.1,5.2,13.9,6.1,26.5,12,-4,17,-5,-12,-6,3,5.9,13.3,5.8,26.5,-3,4,4,2,0,0,0,1,.500                         
Diamondbacks @ Cubs,CHC,Moises Ballesteros,L,Nelson,R,1,-4,-37,-15,5,-6,-5,1.9,4.3,16.1,8.7,19.3,5,-9,5,1,-11,-5,2.8,5.3,15.4,8.2,19.3,3,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Cubs,ARI,Tim Tawa,R,Imanaga,L,0,-7,15,-11,-20,-23,14,2.7,4.1,10.6,7,34,5,57,3,-23,-27,14,3.7,4.7,10.2,6.6,34,-7,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Cubs,ARI,Jose Fernandez,R,Imanaga,L,1,-6,3,-6,-20,-9,16,2.2,4.2,11.9,7,27,6,48,9,-22,-14,16,3.2,4.9,11.5,6.6,27,-5,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Cubs,CHC,Matt Shaw,R,Nelson,R,1,6,-28,0,15,-14,-10,1.8,5.3,17,8.1,19.8,15,14,10,9,-19,-10,2.9,5.8,16,7.6,19.8,5,1,1,0,0,0,0,0,.000                         
Astros @ Red Sox,HOU,Jose Altuve,R,Early,L,1,-12,-9,-7,-12,5,13,2.5,4.8,14.2,8.7,21.4,-14,6,-15,-18,5,20,3,4.4,13.3,8.7,22.8,-2,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,HOU,Christian Vazquez,R,Early,L,1,-8,-4,1,-16,15,10,1.6,5.3,13.2,10.8,19.4,-10,11,-6,-19,15,17,1.9,4.9,12.6,10.8,20.7,-2,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,HOU,Christian Walker,R,Early,L,1,-8,-10,-10,-11,12,-2,3.5,4.5,12.8,10.9,24.5,-8,9,-15,-19,12,5,4.2,4.2,11.6,10.9,26.1,2,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,BOS,Willson Contreras,R,Arrighetti,R,1,0,-20,-2,6,28,-1,3,5.4,13.4,14.2,27.3,0,-3,-6,-2,28,6,3.6,5.2,12.4,14.2,29.1,6,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,BOS,Trevor Story,R,Arrighetti,R,1,12,4,16,3,30,-6,3,6.1,15.2,9.5,26.2,10,25,9,-5,30,1,3.6,5.7,14.1,9.5,27.9,4,3,3,0,0,0,0,1,.000                         
Astros @ Red Sox,HOU,Carlos Correa,R,Early,L,1,-5,-7,-11,-7,14,-8,2.7,5,15.5,12,17.4,-3,16,-11,-14,14,-2,3.4,5,14.4,12,18.6,7,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,BOS,Isiah Kiner-Falefa,R,Arrighetti,R,0,-2,-9,4,-10,48,7,1.2,5.6,15.7,7.1,17.6,-3,12,3,-14,48,14,1.5,5.5,15.1,7.2,18.8,-3,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,BOS,Andruw Monasterio,R,Arrighetti,R,0,12,-2,7,5,42,-2,2.5,5.6,14.3,14.3,23.8,8,14,-4,-1,42,5,2.9,5,13.5,14.4,25.4,6,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,BOS,Connor Wong,R,Arrighetti,R,0,13,-5,19,3,36,-7,1.8,5.9,15.5,12.5,22.6,9,16,11,-5,36,-1,2.2,5.5,14.3,12.6,24.1,4,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,BOS,Carlos Narvaez,R,Arrighetti,R,1,4,-5,-4,-4,49,0,2.7,4.6,13.3,12,27.3,5,16,-6,-10,49,7,3.3,4.5,12.3,12,29.2,1,2,2,1,0,0,0,0,.500                         
Astros @ Red Sox,HOU,Daniel Johnson,L,Early,L,0,-2,-7,7,-7,14,-4,2.6,4.6,12.3,9.5,25.6,-3,19,-13,-11,14,2,3.3,3.8,11.8,9.5,27.4,-4,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,HOU,Braden Shewmake,L,Early,L,0,-3,-21,35,-14,11,-2,1.7,6.1,13.1,5.3,21.9,-11,0,3,-18,11,5,2.1,4.6,12.6,5.3,23.4,-7,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,HOU,Yordan Alvarez,L,Early,L,1,2,-11,27,-5,9,2,3.8,7.2,15.2,13,15.1,-2,4,1,-11,10,8,4.4,5.7,14.3,13,16.1,10,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,HOU,Isaac Paredes,R,Early,L,1,-6,-2,-4,-15,16,11,2.9,4.5,11.5,14.1,21,-11,3,-16,-22,16,18,3.1,4,10.6,14.1,22.4,1,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,HOU,Yainer Diaz,R,Early,L,1,-6,-5,2,-9,9,11,2.8,5.6,16.7,5.3,19.6,-6,18,-1,-15,10,18,3.5,5.5,15.4,5.3,20.9,2,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,BOS,Wilyer Abreu,L,Arrighetti,R,1,13,-20,37,-1,42,-9,2.7,6.9,15.4,14.8,20.4,8,2,5,-5,42,-3,3.4,5.3,14.8,14.9,21.8,9,5,4,0,0,0,1,1,.000                         
Astros @ Red Sox,BOS,Ceddanne Rafaela,R,Arrighetti,R,1,10,-9,22,2,29,-4,2.1,7.2,15.2,7.4,21.7,7,9,14,-4,30,2,2.5,6.7,14.3,7.4,23.2,2,4,4,0,0,0,0,3,.000                         
Astros @ Red Sox,BOS,Jarren Duran,L,Arrighetti,R,1,7,5,11,-5,29,-4,3.2,6.3,13.9,11.4,23,1,22,-13,-10,29,2,3.8,4.9,13.2,11.4,24.6,5,6,5,0,0,0,1,2,.000                         
Astros @ Red Sox,HOU,Dustin Harris,L,Early,L,0,-14,-28,3,-16,7,2,1.4,4.8,11.7,8.2,24.3,-18,-8,-12,-20,7,9,1.8,4.1,11.2,8.2,25.9,-8,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,BOS,Marcelo Mayer,L,Arrighetti,R,1,14,11,23,2,30,-2,2.4,6,14.5,11.2,22.6,10,44,-7,-2,30,4,3.1,4.5,13.9,11.2,24.2,3,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,HOU,Shay Whitcomb,R,Early,L,0,-11,-25,5,-9,2,-6,1.8,4.6,11.2,7.9,28.1,-15,-10,-6,-15,2,1,2.2,4.1,10.4,7.9,30,-9,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,HOU,Brice Matthews,R,Early,L,1,-16,-15,0,-14,-3,-2,2.2,4.3,10.1,8.6,34.3,-19,-3,-7,-20,-3,4,2.5,4,9.4,8.6,36.6,-9,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,BOS,Roman Anthony,L,Arrighetti,R,1,20,4,40,-10,47,-6,2.9,6.4,12.1,20.9,24.8,15,22,12,-14,47,1,3.4,5.2,11.5,20.9,26.4,10,3,1,0,0,0,2,1,.000                         
Astros @ Red Sox,HOU,Cam Smith,R,Early,L,1,-17,-22,-22,-12,9,1,2.3,3.9,11.2,12.2,28.3,-15,-3,-21,-17,9,7,2.8,3.9,10.6,12.2,30.2,-5,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,BOS,Caleb Durbin,R,Arrighetti,R,1,6,-10,8,-3,40,-4,1.7,5.4,16,11.7,13.4,2,14,-7,-10,40,3,2.2,4.6,14.8,11.8,14.3,5,0,0,0,0,0,0,0,.000                         
Astros @ Red Sox,BOS,Masataka Yoshida,L,Arrighetti,R,0,16,-9,10,-4,84,-18,1.4,5.9,17.8,15.5,10.8,13,16,-4,-8,85,-12,1.8,5.2,17,15.5,11.6,10,5,5,1,1,0,0,1,.200                         
Guardians @ Athletics,CLE,Austin Hedges,R,Lopez,L,1,11,11,5,-13,45,-1,2.8,5.4,12.1,13.2,25.9,5,-6,-7,-11,45,-1,2.3,4.8,12.3,13.1,25.9,1,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,CLE,Jose Ramirez,S,Lopez,L,1,0,-15,23,-19,18,0,3.1,6.6,12.3,12.8,13.5,-5,-21,7,-18,18,0,2.9,5.8,12.5,12.7,13.5,8,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,ATH,Austin Wynns,R,Cecconi,R,0,12,50,0,-2,-5,-8,3.5,4.8,14.6,6.1,23.7,3,18,-9,0,-5,-8,2.8,4.4,14.9,6.1,23.7,-4,2,2,0,0,0,0,0,.000                         
Guardians @ Athletics,ATH,Jeff McNeil,L,Cecconi,R,1,11,41,28,-3,-7,-15,2.7,7,16.7,9.5,12.8,7,38,11,-2,-8,-15,2.7,6.1,17,9.4,12.8,9,5,5,1,0,0,0,1,.200                         
Guardians @ Athletics,CLE,Rhys Hoskins,R,Lopez,L,1,18,30,10,-12,22,-11,4.4,4.9,9.5,17.4,26.8,10,9,-2,-11,21,-11,3.7,4.4,9.7,17.3,26.8,5,3,3,0,0,0,0,0,.000                         
Guardians @ Athletics,ATH,Carlos Cortes,L,Cecconi,R,1,17,27,24,12,-4,-9,3,6.1,18.5,9.4,15.9,11,10,9,14,-4,-9,2.6,5.4,18.9,9.4,15.9,9,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,CLE,Bo Naylor,L,Lopez,L,0,-1,-10,12,-23,28,10,2.7,5.7,10.1,13.3,24.9,-8,-16,-7,-23,27,10,2.5,4.7,10.1,13.3,24.9,-2,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,ATH,Brent Rooker,R,Cecconi,R,1,30,60,17,3,14,-18,5.9,6.2,13.8,12.3,22.1,20,33,5,5,14,-18,4.9,5.6,14,12.2,22.1,10,9,9,4,1,1,0,1,.444                         
Guardians @ Athletics,ATH,Shea Langeliers,R,Cecconi,R,1,15,57,4,-3,-12,-14,6.2,6.3,14.6,8.4,17.7,6,34,-8,-2,-12,-14,5.3,5.6,14.8,8.3,17.7,10,6,6,4,1,1,0,1,.667                         
Guardians @ Athletics,ATH,Lawrence Butler,L,Cecconi,R,1,22,65,12,3,-6,-15,4.6,5.3,13.6,10.6,24.4,11,32,-1,4,-7,-15,3.7,4.6,13.8,10.6,24.4,4,7,7,1,0,0,0,1,.143                         
Guardians @ Athletics,CLE,Brayan Rocchio,S,Lopez,L,1,5,-1,11,-12,37,7,2.8,5.6,14.2,11.1,21.4,0,-9,-1,-11,36,7,2.5,5,14.2,11,21.4,3,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,CLE,Steven Kwan,L,Lopez,L,1,4,0,16,-16,31,8,1.3,6.7,15.1,13.4,11.3,0,0,2,-16,31,8,1.3,5.9,15.2,13.3,11.3,7,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,ATH,Zack Gelof,R,Cecconi,R,0,16,37,13,-4,-3,-10,3.8,6.2,12.2,7.6,30.9,7,18,-1,-2,-4,-10,3.3,5.4,12.4,7.6,30.9,-3,2,1,1,0,0,1,0,1.000                         
Guardians @ Athletics,CLE,David Fry,R,Lopez,L,1,10,2,-4,-6,37,0,3.1,4.8,11,13.6,31.2,2,-15,-13,-5,37,0,2.5,4.3,11,13.6,31.2,-3,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,CLE,Daniel Schneemann,L,Lopez,L,1,2,-7,0,-23,47,6,3.1,5.2,9.7,14.5,31.2,-6,-23,-12,-22,46,6,2.5,4.5,9.8,14.4,31.2,-3,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,CLE,Angel Martinez,S,Lopez,L,1,2,18,3,-13,19,5,3.2,5.6,13.7,7.4,24.3,-2,12,-7,-12,18,5,3,5.1,13.8,7.4,24.3,-2,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,CLE,Travis Bazzana,L,Lopez,L,1,0,15,30,-21,1,11,2.4,5.2,9.9,7.1,35.6,-9,-1,13,-20,1,11,2.1,4.5,10,7.1,35.6,-9,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,ATH,Darell Hernaiz,R,Cecconi,R,1,9,39,4,5,-6,-11,2.2,5.2,17,7.9,16.3,3,14,-7,6,-7,-11,1.8,4.7,17.2,7.9,16.3,2,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,ATH,Colby Thomas,R,Cecconi,R,0,24,56,11,1,-9,-13,4.8,4.7,12.5,6.7,28.7,12,29,-3,3,-9,-13,4,4.1,12.7,6.7,28.7,-4,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,CLE,Petey Halpin,L,Lopez,L,0,16,26,34,-14,21,0,2.5,5.4,10.8,8.7,32.1,7,9,16,-13,21,0,2.2,4.7,11,8.6,32.1,-8,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,ATH,Tyler Soderstrom,L,Cecconi,R,1,23,60,21,1,0,-20,4.7,7,15.5,9.1,17.5,14,32,8,3,0,-20,3.9,6.2,15.8,9.1,17.5,9,9,9,1,0,0,0,3,.111                         
Guardians @ Athletics,ATH,Brett Harris,R,Cecconi,R,0,16,37,18,5,-1,-15,2.8,5,14.9,10.7,20.5,12,26,7,7,-2,-15,2.6,4.5,15.2,10.7,20.5,3,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,CLE,Kyle Manzardo,L,Lopez,L,0,11,21,14,-19,29,2,4.3,5.7,10.2,12,30.1,1,-2,-1,-17,28,2,3.5,5,10.4,12,30.1,-1,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,ATH,Nick Kurtz,L,Cecconi,R,1,27,69,19,4,1,-12,6.6,5.7,11.7,17.8,26.2,15,36,5,3,0,-12,5.3,5,11.7,17.7,26.2,10,7,7,3,0,1,0,0,.429                         
Guardians @ Athletics,CLE,Chase DeLauter,L,Lopez,L,0,12,20,23,-12,26,-1,3,6,12.8,13.8,14.7,6,5,7,-11,26,-1,2.7,5.2,13,13.8,14.7,7,0,0,0,0,0,0,0,.000                         
Guardians @ Athletics,ATH,Jacob Wilson,R,Cecconi,R,1,22,66,32,4,2,-16,3,7.4,19.4,5.8,9.4,16,42,17,7,1,-16,2.6,6.6,20.1,5.7,9.4,9,7,7,0,0,0,0,0,.000                         
