Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Tigers @ Red Sox,BOS,Marcelo Mayer,L,Valdez,L,0,-14,-54,11,4,0,0,1,4.5,13.5,7.9,32.9,-22,-34,-18,-3,0,7,1.4,3.3,12.7,7.9,35.1,-9,0,0,0,0,0,0,0,.000                         
Tigers @ Red Sox,DET,Dillon Dingler,R,Crochet,L,1,-33,-33,-6,-8,-39,29,1.9,4.9,12.4,5.4,36.1,-34,-7,-17,-15,-38,38,2.6,4.3,11.5,5.4,38.6,-9,0,0,0,0,0,0,0,.000                         
Tigers @ Red Sox,BOS,Roman Anthony,L,Valdez,L,1,-18,-45,-10,7,-13,-6,1.4,3.7,13.4,10.4,28.7,-22,-26,-30,0,-13,0,1.9,2.9,12.5,10.5,30.6,-7,3,3,1,0,1,0,0,.333                         
Tigers @ Red Sox,DET,Hao-Yu  Lee,R,Crochet,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Tigers @ Red Sox,BOS,Caleb Durbin,R,Valdez,L,1,-8,-51,-4,8,-11,-18,1.1,4.8,17.8,7.1,11.7,-13,-23,-23,-1,-11,-12,1.7,3.8,16.2,7.1,12.4,-2,3,3,1,0,0,0,1,.333                         
Tigers @ Red Sox,DET,Kevin McGonigle,L,Crochet,L,1,-27,-43,3,-5,-35,25,1.4,5.3,12.7,5.7,30.5,-33,-23,-17,-10,-35,33,1.8,4.3,12,5.7,32.5,-9,0,0,0,0,0,0,0,.000                         
Tigers @ Red Sox,BOS,Masataka Yoshida,L,Valdez,L,0,-14,-55,-10,-3,-6,1,0.8,4.8,19.1,8,13.2,-19,-35,-23,-9,-6,8,1.2,4,17.9,8,14.1,0,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,CHW,Reese McGuire,L,Springs,L,0,11,-13,24,4,-1,-21,2.1,6.7,16.9,5.3,19.4,7,-14,9,5,-1,-21,2.1,5.9,17.1,5.3,19.4,2,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,ATH,Andy Ibanez,R,Schultz,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,ATH,Austin Wynns,R,Schultz,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,CHW,Andrew Benintendi,L,Springs,L,0,10,1,16,0,6,-27,3.1,6,13.5,10.8,15.4,4,-12,4,-1,5,-27,2.7,5.4,13.4,10.7,15.4,6,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,ATH,Jeff McNeil,L,Schultz,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,CHW,Derek Hill,R,Springs,L,1,31,26,31,13,7,-22,3.1,6.9,15.6,7.8,25.7,23,9,15,14,7,-22,2.7,6,15.8,7.7,25.7,3,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,ATH,Carlos Cortes,L,Schultz,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,ATH,Shea Langeliers,R,Schultz,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,ATH,Lawrence Butler,L,Schultz,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,CHW,Tristan Peters,L,Springs,L,0,38,37,34,9,5,-22,2.5,4.8,12.8,7.1,28.9,32,26,22,9,5,-22,2.3,4.4,12.8,7.1,28.9,-6,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,ATH,Denzel Clarke,R,Schultz,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,CHW,Everson Pereira,R,Springs,L,1,17,31,21,-3,-11,-15,3,4.9,11,7.8,31.9,9,15,11,-3,-11,-15,2.6,4.5,11,7.8,31.9,-7,2,2,1,0,1,0,1,.500                         
White Sox @ Athletics,CHW,Miguel Vargas,R,Springs,L,1,25,40,35,19,-5,-31,4.5,6.5,16.4,15.4,15.2,17,17,23,18,-5,-31,3.7,5.9,16.3,15.4,15.2,10,7,7,2,0,1,0,1,.286                         
White Sox @ Athletics,ATH,Zack Gelof,R,Schultz,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,CHW,Luisangel Acuna,R,Springs,L,1,7,8,4,2,3,-14,1.2,5,16.6,7.7,17.8,4,-4,-2,3,2,-14,1.1,4.7,16.7,7.6,17.8,-2,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,ATH,Darell Hernaiz,R,Schultz,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,ATH,Tyler Soderstrom,L,Schultz,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,ATH,Max Muncy,R,Schultz,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,CHW,Tanner Murray,R,Springs,L,1,33,45,29,1,7,-25,2.7,5.1,12.7,6.4,25.2,26,26,21,1,6,-25,2.4,4.8,12.7,6.3,25.2,-6,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,CHW,Colson Montgomery,L,Springs,L,1,12,-11,34,4,-7,-21,3.1,6.2,11.9,8.7,26.7,5,-19,20,4,-7,-21,2.8,5.6,11.9,8.7,26.7,-2,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,CHW,Edgar Quero,S,Springs,L,1,20,3,53,5,-3,-28,1.6,7.5,17.6,9.1,14.6,13,-8,32,5,-3,-28,1.5,6.5,17.6,9.1,14.6,7,3,2,1,0,0,1,0,.500                         
White Sox @ Athletics,ATH,Nick Kurtz,L,Schultz,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,CHW,Sam Antonacci,L,Springs,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,CHW,Chase Meidroth,R,Springs,L,1,3,-4,22,-5,-8,-22,1.4,6.1,15.9,9.4,12,-1,-18,11,-4,-9,-22,1.2,5.6,16.1,9.3,12,4,2,1,0,0,0,1,0,.000                         
White Sox @ Athletics,ATH,Jacob Wilson,R,Schultz,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
White Sox @ Athletics,CHW,Munetaka Murakami,L,Springs,L,1,37,25,43,11,11,-23,3.2,5.7,13.8,8.9,28.2,29,9,30,11,11,-23,2.7,5.2,13.7,8.8,28.2,-1,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,ARI,James McCann,R,Gausman,R,0,-13,-22,21,-15,-39,30,2.3,6.3,13.1,4,34.6,-15,-15,6,-13,-38,32,2.5,5.6,13.5,4,35,-7,3,3,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,ARI,Ildemaro Vargas,S,Gausman,R,1,-14,-17,8,-14,-40,42,1.3,5.6,16.3,3.7,16.7,-15,-14,-4,-12,-39,43,1.4,5,16.7,3.7,16.9,-4,3,3,1,0,0,0,0,.333                         
Blue Jays @ Diamondbacks,ARI,Nolan Arenado,R,Gausman,R,1,-11,-11,23,-13,-43,39,1.8,6.6,14.3,4.3,20,-12,-6,10,-11,-42,41,1.9,5.9,14.7,4.3,20.2,-4,4,4,1,0,0,0,0,.250                         
Blue Jays @ Diamondbacks,ARI,Aramis Garcia,R,Gausman,R,0,-17,-16,22,-27,-40,25,1.7,5.9,9.4,3.9,41.4,-18,-12,11,-24,-40,26,1.8,5.4,9.8,3.9,41.9,-10,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,ARI,Ketel Marte,S,Gausman,R,1,-12,-23,31,-12,-38,21,2.7,6.3,13.7,7,20.8,-13,-16,15,-10,-37,23,2.9,5.5,14.1,7.1,21,1,3,3,2,0,0,0,0,.667                         
Blue Jays @ Diamondbacks,TOR,Tyler Heineman,S,Nelson,R,1,0,-8,-6,-7,2,-7,1.7,4.6,14,7.5,18.5,1,3,-13,-5,3,-5,1.9,4.2,14.4,7.6,18.7,-4,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,TOR,Eloy Jimenez,R,Nelson,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,2,2,0,0,0,0,1,.000                         
Blue Jays @ Diamondbacks,TOR,Jesus Sanchez,L,Nelson,R,1,-6,-24,-9,-12,5,-2,2.1,4.8,12.6,10.1,24.6,-6,-18,-19,-10,6,-1,2.3,4.2,12.9,10.3,24.9,-3,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,TOR,Daulton Varsho,L,Nelson,R,1,-1,-6,0,-14,2,-7,3.5,5.2,11.3,8.7,24.8,1,4,-11,-11,3,-6,3.9,4.6,11.8,8.8,25.1,0,5,5,1,0,1,0,1,.200                         
Blue Jays @ Diamondbacks,TOR,Myles Straw,R,Nelson,R,0,-7,-13,-10,-14,0,-2,1.5,4.7,13.6,7.9,19.4,-8,-8,-18,-13,1,-1,1.6,4.3,13.8,8,19.7,-5,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,TOR,Nathan Lukes,L,Nelson,R,1,2,-14,3,-4,5,-11,1.9,5.6,16.4,7.9,14.8,2,-5,-6,-2,7,-10,2.1,5.1,16.8,8,15,4,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,TOR,Vladimir Guerrero Jr.,R,Nelson,R,1,1,-12,9,-6,2,-10,2.4,6.1,16.8,10.8,12.8,0,-3,-8,-3,3,-9,2.7,5.1,17.3,10.9,13,9,8,8,2,1,0,0,1,.250                         
Blue Jays @ Diamondbacks,TOR,Andres Gimenez,L,Nelson,R,1,1,-14,11,-7,-9,-13,1.8,5.8,15.5,5.4,18.7,1,-2,-2,-5,-8,-12,2,5.1,15.9,5.5,19,-2,2,2,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,ARI,Lourdes Gurriel Jr.,R,Gausman,R,1,-7,-15,33,-13,-46,22,2.1,7.1,14.5,3.5,19.6,-9,-10,20,-11,-45,23,2.2,6.4,14.8,3.6,19.8,-2,3,3,0,0,0,0,2,.000                         
Blue Jays @ Diamondbacks,ARI,Geraldo Perdomo,S,Gausman,R,1,-10,-5,41,-13,-44,26,3,6.8,14.3,7.4,16.1,-9,6,29,-11,-43,27,3.3,6.2,14.6,7.5,16.3,6,3,3,0,0,0,0,1,.000                         
Blue Jays @ Diamondbacks,TOR,Lenyn Sosa,R,Nelson,R,1,-1,-6,-2,-4,-13,-3,3.4,5.7,14.6,5,24.3,-1,3,-14,-1,-11,-2,3.7,5,15,5,24.6,1,2,2,1,0,1,0,0,.500                         
Blue Jays @ Diamondbacks,TOR,Kazuma Okamoto,R,Nelson,R,1,14,-11,26,0,-8,0,2,5.3,11.4,7.3,38.7,13,-5,12,2,-7,1,2.2,4.7,11.6,7.3,39.1,-8,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,TOR,Ernie Clement,R,Nelson,R,1,-4,-25,-4,-3,-10,-24,1.6,5.4,18.2,4.6,9.1,-4,-24,-11,-1,-9,-23,1.6,5,18.6,4.6,9.2,3,5,5,1,0,1,0,0,.200                         
Blue Jays @ Diamondbacks,TOR,Davis Schneider,R,Nelson,R,0,2,-13,-7,-10,6,-5,2.7,3.8,11.1,15.3,27.8,3,-7,-14,-7,8,-4,2.8,3.6,11.6,15.5,28.1,2,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,ARI,Alek Thomas,L,Gausman,R,1,-8,-14,35,-18,-39,30,1.9,7.2,13,3.5,34.5,-9,-5,23,-16,-39,31,2.1,6.6,13.3,3.5,34.9,-7,2,2,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,TOR,Brandon Valenzuela,S,Nelson,R,0,24,-3,27,10,-7,-14,2,5,13.8,6.3,28.5,24,3,14,13,-6,-13,2.1,4.5,14.2,6.4,28.8,-6,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,ARI,Jorge Barrosa,S,Gausman,R,1,-13,-15,28,-20,-39,24,1.5,5.6,11.2,4.7,35.7,-15,-9,13,-17,-38,25,1.6,4.9,11.6,4.8,36.1,-9,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,ARI,Adrian Del Castillo,L,Gausman,R,1,-19,-26,16,-16,-42,21,2.2,5.2,9.4,4.8,41.4,-19,-20,6,-15,-41,22,2.3,4.7,9.4,4.9,41.9,-10,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,ARI,Corbin Carroll,L,Gausman,R,1,-22,-28,33,-18,-45,39,2.7,6,11.5,7.4,35.5,-23,-22,16,-16,-45,40,2.9,5.2,11.8,7.4,35.9,-6,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,ARI,Tim Tawa,R,Gausman,R,0,-21,-20,23,-22,-45,32,1.9,5.1,10.1,4.8,39.7,-22,-16,10,-19,-44,34,2,4.5,10.4,4.9,40.2,-10,0,0,0,0,0,0,0,.000                         
Blue Jays @ Diamondbacks,ARI,Jose Fernandez,R,Gausman,R,0,-17,-19,9,-15,-44,24,2,4.4,10.3,3.1,43.3,-18,-13,-3,-13,-44,26,2.2,3.9,10.6,3.1,43.8,-10,0,0,0,0,0,0,0,.000                         
