Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Giants @ Cubs,CHC,Nico Hoerner,R,McDonald,R,1,1,-5,-35,14,1,2,1.3,3.8,22.8,7.8,8.4,1,-23,-29,16,-5,2,1.1,4.2,23.3,7.4,8.4,7,0,0,0,0,0,0,0,.000                         
Giants @ Cubs,CHC,Ian Happ,S,McDonald,R,1,-3,-30,-16,21,-11,1,3.1,3.7,13.9,12,31.3,-4,-33,-11,23,-16,0,2.9,4,14.1,11.3,31.2,-2,0,0,0,0,0,0,0,.000                         
Giants @ Cubs,CHC,Miguel Amaya,R,McDonald,R,0,0,-30,-15,18,-14,3,2,4.5,16.9,8,22.7,2,-34,-5,20,-19,3,1.9,5,17.1,7.6,22.6,-1,0,0,0,0,0,0,0,.000                         
Giants @ Cubs,CHC,Seiya Suzuki,R,McDonald,R,1,1,-30,-14,18,-3,4,2.5,3.8,16,13.1,27,1,-32,-9,22,-9,4,2.4,4,16.5,12.3,27,3,0,0,0,0,0,0,0,.000                         
Giants @ Cubs,CHC,Kevin Alcantara,R,McDonald,R,0,10,-15,-18,10,0,-11,1.1,3.4,15.4,7.3,25.5,12,-21,-11,12,-6,-11,1,3.7,15.8,6.9,25.4,-8,0,0,0,0,0,0,0,.000                         
Giants @ Cubs,CHC,Michael Busch,L,McDonald,R,1,6,-29,-3,30,-12,-6,2.3,5.1,17.3,12.9,21.8,6,-31,4,31,-17,-6,2.2,5.4,17.5,12.1,21.8,8,0,0,0,0,0,0,0,.000                         
Giants @ Cubs,CHC,Pete Crow-Armstrong,L,McDonald,R,1,1,-36,-3,14,-7,1,2.4,5.4,14.9,7.4,27,2,-37,0,16,-13,1,2.4,5.6,15.2,7,27,-3,0,0,0,0,0,0,0,.000                         
Giants @ Cubs,CHC,Moises Ballesteros,L,McDonald,R,1,3,-32,-17,11,-1,-15,1.6,3.8,15,9.6,20.6,2,-37,-11,11,-7,-15,1.4,4.1,15.1,9.1,20.6,-4,0,0,0,0,0,0,0,.000                         
Giants @ Cubs,CHC,Pedro Ramirez,S,McDonald,R,0,5,-32,-17,8,3,-14,1.5,3.7,15,7.3,23.3,6,-36,-11,11,-3,-15,1.4,3.9,15.3,6.8,23.2,-7,0,0,0,0,0,0,0,.000                         
Pirates @ Braves,ATL,Sandy Leon,S,Montgomery,L,1,15,-14,-18,-1,35,15,1.8,3.8,10.9,11.4,42.5,17,-15,-10,-4,36,15,1.8,4.1,10.6,11.6,42.6,-9,0,0,0,0,0,0,0,.000                         
Pirates @ Braves,ATL,Mike Yastrzemski,L,Montgomery,L,1,7,-1,-25,-1,22,44,2.5,3.5,13.9,16.3,31.4,6,-10,-18,-5,24,44,2.3,3.9,13.5,16.5,31.4,2,0,0,0,0,0,0,0,.000                         
Pirates @ Braves,ATL,Matt Olson,L,Montgomery,L,1,16,24,-26,-7,28,29,5.1,3.5,11.4,16.3,32.5,15,17,-20,-10,30,29,4.8,3.7,11.2,16.5,32.5,7,1,1,1,0,0,0,0,1.000                         
Pirates @ Braves,ATL,Jorge Mateo,R,Montgomery,L,0,-1,-15,-20,-3,18,32,1.9,4,14.7,8.2,35.7,2,-10,-16,-4,19,32,2,4.2,14.7,8.4,35.8,-7,0,0,0,0,0,0,0,.000                         
Pirates @ Braves,ATL,Dominic Smith,L,Montgomery,L,1,4,-1,-13,2,11,38,2.7,5.1,16.6,9.3,26.9,4,-9,-5,0,12,38,2.4,5.6,16.3,9.4,26.9,3,2,0,0,0,0,2,0,.000                         
Pirates @ Braves,ATL,Eli White,R,Montgomery,L,0,4,-11,-24,-1,31,28,2.6,3.9,14.5,10.5,34.9,5,-6,-25,-1,33,28,2.8,3.8,14.4,10.7,35,-4,1,1,0,0,0,0,0,.000                         
Pirates @ Braves,ATL,Austin Wynns,R,Montgomery,L,0,17,14,-6,3,29,22,3,4.7,15.1,8.6,31.9,20,17,1,2,30,22,3,5,15,8.7,32,-1,2,2,0,0,0,0,0,.000                         
Pirates @ Braves,ATL,Mauricio Dubon,R,Montgomery,L,1,8,-22,-2,2,40,48,1.6,5.2,18.3,9.3,21.7,12,-11,5,2,42,48,1.8,5.6,18.2,9.5,21.8,5,0,0,0,0,0,0,0,.000                         
Pirates @ Braves,ATL,Ozzie Albies,S,Montgomery,L,1,14,13,-3,9,22,44,3.1,5.8,18.2,10.4,20.1,14,8,2,6,23,44,2.9,6.1,17.7,10.5,20.2,9,1,1,1,0,0,0,0,1.000                         
Pirates @ Braves,ATL,Ronald Acuna Jr.,R,Montgomery,L,1,9,-3,-32,-19,37,35,3.2,3.2,10.2,23.7,33.5,10,-5,-28,-21,39,35,3.1,3.4,10,24,33.6,7,0,0,0,0,0,0,0,.000                         
Pirates @ Braves,ATL,Austin Riley,R,Montgomery,L,1,8,3,-24,-2,24,26,3.3,4.4,12.1,14,36.1,9,3,-20,-3,25,27,3.3,4.6,11.8,14.2,36.2,1,2,2,0,0,0,0,1,.000                         
Pirates @ Braves,ATL,Michael Harris II,L,Montgomery,L,1,8,30,-26,2,18,38,3.9,4.2,16.8,7.7,26.7,8,22,-17,1,20,38,3.6,4.7,16.6,7.8,26.7,4,2,2,0,0,0,0,0,.000                         
Pirates @ Braves,ATL,Ha-seong Kim,R,Montgomery,L,0,14,-18,-9,3,39,37,1.8,4.4,15.9,15.5,27,19,-4,-1,3,41,38,2.1,4.7,15.9,15.8,27.1,7,0,0,0,0,0,0,0,.000                         
Pirates @ Braves,PIT,Marcell Ozuna,R,Elder,R,0,5,-7,-10,3,-12,-10,2.8,4.3,13,10.3,25.4,7,-6,-5,1,-11,-9,2.9,4.5,12.9,10.4,25.4,-2,0,0,0,0,0,0,0,.000                         
Pirates @ Braves,PIT,Ryan O'Hearn,L,Elder,R,1,2,-3,-21,7,-15,-7,2.7,4.1,16,9.3,20.6,2,-12,-13,5,-14,-7,2.5,4.6,15.6,9.5,20.7,2,0,0,0,0,0,0,0,.000                         
Pirates @ Braves,PIT,Jake Mangum,S,Elder,R,1,2,-20,-18,8,-27,-23,0.9,4.7,20.7,3.3,13.2,6,-16,-10,8,-26,-23,1,5.2,20.8,3.3,13.2,-1,3,3,0,0,0,0,0,.000                         
Pirates @ Braves,PIT,Brandon Lowe,L,Elder,R,1,15,0,-6,13,-3,-11,3.8,4.6,14.4,10.2,25.2,13,-8,1,9,-2,-11,3.5,5,14,10.3,25.3,4,3,3,0,0,0,0,0,.000                         
Pirates @ Braves,PIT,Oneil Cruz,L,Elder,R,1,7,-15,-8,7,-12,-11,2.7,4,13,10.8,30.4,8,-20,2,4,-11,-11,2.6,4.4,12.6,11,30.5,-4,3,3,1,0,0,0,1,.333                         
Pirates @ Braves,PIT,Bryan Reynolds,S,Elder,R,1,2,-27,-9,6,-9,-11,1.9,4.7,16.3,12.4,20.5,2,-32,-2,4,-8,-11,1.8,5,16,12.6,20.5,5,9,8,2,0,0,1,2,.250                         
Pirates @ Braves,PIT,Jared Triolo,R,Elder,R,1,13,-20,-8,13,-1,-15,1.3,4.9,17.5,10.2,20.4,14,-14,-7,13,0,-15,1.4,5,17.4,10.4,20.4,3,4,4,1,1,0,0,2,.250                         
Pirates @ Braves,PIT,Henry Davis,R,Elder,R,0,6,-7,-6,10,-19,-9,3,5,14.1,7.2,24.3,10,2,-2,9,-18,-9,3.3,5.2,14,7.3,24.3,0,3,3,1,0,0,0,2,.333                         
Pirates @ Braves,PIT,Endy Rodriguez,L,Elder,R,1,12,11,-6,15,-24,-15,2.7,4.8,13.8,8,22,14,11,1,14,-23,-15,2.7,5.1,13.6,8.1,22,-2,3,3,0,0,0,0,0,.000                         
Pirates @ Braves,PIT,Tyler Callihan,L,Elder,R,0,13,-1,-15,16,-21,-15,2.1,3.4,14.7,6.4,26.4,13,-7,-9,13,-20,-15,2,3.6,14.3,6.5,26.5,-7,0,0,0,0,0,0,0,.000                         
Pirates @ Braves,PIT,Spencer Horwitz,L,Elder,R,1,-1,-4,-18,8,-20,-16,2.4,4.4,16.7,11.1,11.9,0,-10,-10,6,-19,-16,2.3,4.8,16.5,11.2,12,7,0,0,0,0,0,0,0,.000                         
Pirates @ Braves,PIT,Jhostynxon Garcia,R,Elder,R,0,11,-8,-3,10,-27,-11,2.1,4.4,15.2,4.3,27.3,14,-2,2,8,-26,-11,2.2,4.6,15,4.4,27.3,-7,0,0,0,0,0,0,0,.000                         
Pirates @ Braves,PIT,Nick Gonzales,R,Elder,R,1,8,-18,-9,13,-14,-18,1.4,4.8,19.4,6.1,15.8,10,-11,-5,11,-13,-18,1.5,5,19,6.2,15.8,2,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,WAS,Keibert Ruiz,S,Soroka,R,1,-13,-23,-7,-10,-28,-8,1.9,5.4,15,4.3,11.3,-12,-15,-16,-7,-27,-6,2.1,4.9,15.5,4.4,11.4,-3,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,WAS,Andres Chaparro,R,Soroka,R,0,-3,-15,-5,-1,-17,-6,2.4,4.1,12.4,7.7,25.2,-3,-11,-11,1,-16,-5,2.5,3.8,12.6,7.8,25.5,-7,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,WAS,Luis Garcia,L,Soroka,R,1,-9,-26,1,-6,-23,5,2.2,5.8,16.8,4.5,18.4,-9,-15,-11,-4,-22,6,2.6,5.1,17.1,4.6,18.7,-1,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,WAS,Jose Tena,L,Soroka,R,0,-2,-1,18,-3,-39,1,1.9,6.1,13.9,5.7,27.8,-2,9,7,-2,-38,2,2.1,5.5,14,5.8,28.1,-6,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,WAS,Jorbit Vivas,L,Soroka,R,0,3,-24,21,2,-17,-12,1.5,5.5,15.3,7.9,17.9,3,-13,8,5,-16,-11,1.8,4.9,15.7,8,18.1,-2,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,WAS,Curtis Mead,R,Soroka,R,1,-9,-21,1,-5,-26,2,2.1,5.8,14.1,7.3,21.4,-8,-10,-9,-3,-25,3,2.4,5.2,14.4,7.4,21.7,-2,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,WAS,C.J. Abrams,L,Soroka,R,1,-9,-30,7,-1,-28,-1,2.5,5.5,14.4,5.9,24.3,-7,-19,-4,2,-27,0,2.9,4.9,14.8,6,24.5,-3,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,WAS,Nasim Nunez,S,Soroka,R,1,-6,-12,12,-2,-35,6,1.5,5.6,13.4,6.9,25.2,-7,-9,6,-2,-34,7,1.5,5.3,13.5,7,25.5,-6,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,WAS,Drew Millas,S,Soroka,R,0,6,7,24,-1,-24,-9,2,6.2,13.8,7,19.8,8,26,14,1,-23,-8,2.3,5.7,14.1,7.1,20.1,-2,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,WAS,Dylan Crews,R,Soroka,R,1,2,-14,18,4,-23,-2,2.3,5.3,15.9,6.8,23.4,0,-9,-5,7,-22,-1,2.5,4.3,16.4,6.9,23.7,-3,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,WAS,James Wood,L,Soroka,R,1,-5,-11,22,-3,-25,3,3.8,5.7,11.5,12.3,30.5,-6,-7,9,-2,-24,4,4,5.1,11.7,12.4,30.9,4,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,WAS,Daylen Lile,L,Soroka,R,1,-8,-6,2,-13,-23,-2,3.1,5.7,12.4,6.9,19.4,-7,3,-7,-11,-22,-1,3.4,5.2,12.7,7,19.6,-1,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,WAS,Jacob Young,R,Soroka,R,1,-4,-5,11,-5,-28,4,2.2,6.4,16.9,6.4,19.2,-5,-4,-1,-3,-28,5,2.2,5.8,17.3,6.5,19.4,3,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,ARI,Ildemaro Vargas,S,Cavalli,R,1,-7,-28,-16,0,-8,29,1.2,4.9,20.8,5,13.6,-8,-25,-25,3,-7,30,1.2,4.4,21.2,5,13.7,1,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,ARI,Nolan Arenado,R,Cavalli,R,1,-7,-22,-10,2,-7,41,2.1,4.8,15.5,8,25,-7,-18,-19,6,-5,42,2.2,4.4,16,8.1,25.3,-3,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,ARI,Aramis Garcia,R,Cavalli,R,0,-13,-23,-11,-8,-11,27,1.7,4.2,12.3,5.6,42,-12,-20,-18,-4,-10,28,1.8,3.8,12.7,5.7,42.5,-10,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,ARI,Ketel Marte,S,Cavalli,R,1,-10,-30,-12,7,-17,37,2.3,4.5,17.9,8.4,22.5,-9,-24,-23,10,-16,38,2.5,3.9,18.4,8.5,22.7,2,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,ARI,Pavin Smith,L,Cavalli,R,1,-8,-36,-9,6,-7,22,1.7,4.3,12.9,12.5,34.7,-7,-29,-18,7,-6,23,1.9,3.9,13.1,12.7,35.1,-5,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,ARI,Gabriel Moreno,R,Cavalli,R,1,-5,-35,-4,2,-1,24,1.6,4.7,16.2,11.3,24,-4,-29,-15,6,0,25,1.8,4.2,16.8,11.5,24.3,2,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,ARI,Geraldo Perdomo,S,Cavalli,R,1,-3,-32,1,4,-7,34,1.1,4.8,17.6,12.3,17.3,-2,-24,-8,6,-6,35,1.2,4.4,18.1,12.4,17.5,5,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,ARI,Jorge Barrosa,S,Cavalli,R,0,-13,-33,0,-11,-15,24,1.3,4.2,10.5,8.7,38.2,-14,-29,-13,-7,-13,25,1.4,3.6,10.9,8.8,38.6,-10,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,ARI,Adrian Del Castillo,L,Cavalli,R,0,-17,-35,-3,-11,-17,26,1.8,4.6,10.4,8,40.8,-17,-28,-13,-10,-16,27,2,4.1,10.5,8.1,41.3,-10,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,ARI,Corbin Carroll,L,Cavalli,R,1,-14,-28,-17,-1,-12,34,2.7,4,14.2,9.7,32.3,-13,-22,-27,2,-11,35,2.9,3.5,14.6,9.8,32.7,-4,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,ARI,Tommy Troy,R,Cavalli,R,1,-3,-26,5,-2,-7,13,1.8,4.4,13.4,7.7,30.3,-3,-21,-6,0,-6,14,1.9,3.9,13.8,7.8,30.6,-8,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,ARI,LuJames Groover,R,Cavalli,R,0,-9,-41,6,-10,-3,18,1.3,4.4,11.9,6.1,36.2,-10,-37,-7,-7,-2,19,1.3,3.8,12.2,6.2,36.6,-10,0,0,0,0,0,0,0,.000                         
Nationals @ Diamondbacks,ARI,Ryan Waldschmidt,R,Cavalli,R,1,-14,-30,-8,-10,-13,24,1.5,3.8,11.1,7.2,40,-14,-22,-19,-8,-12,25,1.6,3.4,11.4,7.3,40.5,-10,0,0,0,0,0,0,0,.000                         
