Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Astros @ Orioles,HOU,Yordan Alvarez,L,Baz,R,1,-4,-16,-11,6,5,5,3.8,5,15.7,11.7,17.7,0,-11,4,4,7,10,4,5.8,15.4,12,18.6,10,6,5,0,0,0,1,1,.000                         
Astros @ Orioles,HOU,Isaac Paredes,R,Baz,R,1,8,-61,57,17,7,-13,1.3,7.9,15.2,13.3,15.7,13,-27,40,19,9,-9,2.5,7.1,15.3,13.6,16.4,10,3,3,0,0,0,0,0,.000                         
Astros @ Orioles,HOU,Yainer Diaz,R,Baz,R,1,3,-27,0,13,0,-10,2.3,5.8,20.2,5.6,16.2,9,-11,7,13,2,-5,2.8,6.3,20.3,5.7,17,8,9,8,4,1,0,1,3,.500                         
Astros @ Orioles,BAL,Blaze Alexander,R,Teng,R,0,-18,-31,-16,-7,18,5,1.6,3.8,12,10.8,35.2,-11,-4,-14,-6,20,10,2.3,4,12.2,11,36.8,-7,3,2,1,0,0,1,1,.500                         
Astros @ Orioles,BAL,Colton Cowser,L,Teng,R,0,-20,-17,-29,-13,15,9,2.9,3,10.1,14.6,36.7,-15,-8,-16,-12,18,15,3.2,3.5,10.1,15,38.4,-4,0,0,0,0,0,0,0,.000                         
Astros @ Orioles,BAL,Gunnar Henderson,L,Teng,R,1,-16,-24,-33,-6,20,10,2.4,3.6,13.7,11.8,26.1,-14,-19,-26,-7,23,16,2.6,4,13.6,12.1,27.4,-1,0,0,0,0,0,0,0,.000                         
Astros @ Orioles,BAL,Dylan Beavers,L,Teng,R,1,-5,-19,-30,-1,38,4,2.3,2.9,12.6,15.4,26.8,-2,-13,-23,-2,41,9,2.5,3.2,12.5,15.8,28.1,-1,0,0,0,0,0,0,0,.000                         
Astros @ Orioles,HOU,Dustin Harris,L,Baz,R,1,-13,-14,-9,-3,1,5,1.6,3.8,11.9,8.5,29.8,-10,-7,0,-4,4,10,1.7,4.2,11.8,8.7,31.2,-8,0,0,0,0,0,0,0,.000                         
Astros @ Orioles,BAL,Coby Mayo,R,Teng,R,1,-23,-48,-13,-11,20,12,1.3,4,10.8,11.9,33.2,-17,-21,-17,-10,23,18,2,3.8,11,12.2,34.8,-7,0,0,0,0,0,0,0,.000                         
Astros @ Orioles,BAL,Samuel Basallo,L,Teng,R,1,-13,-3,-33,-8,33,10,3.2,3,12,8.8,31.9,-9,4,-23,-8,36,15,3.4,3.4,12,9,33.4,-6,0,0,0,0,0,0,0,.000                         
Astros @ Orioles,HOU,Shay Whitcomb,R,Baz,R,0,-11,-35,-4,2,9,-1,1.5,4.1,12.5,8.5,29.4,-6,-19,1,2,12,4,1.9,4.4,12.6,8.7,30.8,-7,0,0,0,0,0,0,0,.000                         
Astros @ Orioles,HOU,Brice Matthews,R,Baz,R,1,-14,-41,7,-1,8,0,1.5,4.5,11.1,10.6,36.1,-8,-21,9,2,10,5,2,4.5,11.4,10.8,37.8,-7,0,0,0,0,0,0,0,.000                         
Astros @ Orioles,HOU,Cam Smith,R,Baz,R,1,-5,-33,7,11,-4,-2,1.8,4.9,14.5,10.2,27.4,2,-15,13,13,-2,3,2.3,5.1,14.8,10.5,28.7,0,2,2,1,0,1,0,0,.500                         
Tigers @ Braves,ATL,Kyle Farmer,R,Mize,R,0,-13,-10,-12,-17,-26,25,2.6,5.1,12.6,5.7,28.8,-4,13,-2,-17,-25,25,3.3,5.6,12.5,5.8,28.8,-4,2,2,0,0,0,0,0,.000                         
Tigers @ Braves,ATL,Mike Yastrzemski,L,Mize,R,1,-2,-4,-14,-11,0,19,3.2,4.6,12.8,12.3,24.2,1,-2,-4,-14,1,19,3.3,5.1,12.5,12.5,24.2,5,3,3,2,0,0,0,0,.667                         
Tigers @ Braves,DET,Javier Baez,R,Perez,L,1,19,1,2,11,-4,-36,2.5,5.4,19.4,4.2,14.2,23,15,10,9,-3,-36,2.9,5.9,19.1,4.2,14.3,6,15,15,3,0,1,0,3,.200                         
Tigers @ Braves,ATL,Matt Olson,L,Mize,R,1,-5,-5,-10,-17,-9,26,4,4.3,10.3,12.4,31.7,-2,-2,-2,-18,-7,26,4.2,4.7,10.1,12.6,31.8,1,5,3,1,0,0,2,1,.333                         
Tigers @ Braves,ATL,Jorge Mateo,R,Mize,R,0,-10,-10,-9,-21,-8,22,1.4,4.8,11.3,6.5,36.1,-3,13,-1,-22,-7,22,1.8,5.2,11.3,6.6,36.1,-9,0,0,0,0,0,0,0,.000                         
Tigers @ Braves,ATL,Jonah Heim,S,Mize,R,0,-5,-2,4,-13,-20,29,2.6,5.8,13.9,7.3,25.4,0,4,16,-14,-19,29,2.7,6.5,13.8,7.4,25.5,1,0,0,0,0,0,0,0,.000                         
Tigers @ Braves,ATL,Dominic Smith,L,Mize,R,1,-2,19,-4,-13,-26,28,3.5,5.8,14,5.4,27,4,25,10,-13,-25,28,3.7,6.6,13.9,5.5,27,2,2,1,0,0,0,1,0,.000                         
Tigers @ Braves,ATL,Eli White,R,Mize,R,0,-5,-4,5,-14,-31,20,2.9,5.3,11.9,4.8,34.6,1,16,9,-16,-30,20,3.5,5.5,11.7,4.9,34.6,-7,0,0,0,0,0,0,0,.000                         
Tigers @ Braves,ATL,Mauricio Dubon,R,Mize,R,1,-9,-16,-6,-8,-29,24,1.5,4.8,16.2,4.5,17.7,-2,12,5,-9,-28,24,2,5.4,16.2,4.5,17.7,-3,0,0,0,0,0,0,0,.000                         
Tigers @ Braves,ATL,Ozzie Albies,S,Mize,R,1,0,-3,1,-6,-18,7,2.8,5.3,15.7,5.8,15.9,4,4,13,-7,-17,7,3.1,6,15.5,5.9,15.9,4,5,5,1,0,1,0,0,.200                         
Tigers @ Braves,DET,Gleyber Torres,R,Perez,L,1,14,-23,-13,4,13,-38,1.5,4.2,15.5,17.3,12.7,17,-12,-5,3,14,-37,1.7,4.6,15.3,17.5,12.8,9,7,6,1,1,0,1,0,.167                         
Tigers @ Braves,ATL,Ronald Acuna Jr.,R,Mize,R,1,-7,-1,-12,-15,-17,27,3.6,4,11.4,13.6,30.4,-5,4,-5,-17,-16,27,3.8,4.3,11.1,13.8,30.5,2,3,3,1,0,0,0,1,.333                         
Tigers @ Braves,DET,Jahmai Jones,R,Perez,L,1,30,3,30,-4,21,-38,3.5,6,11.9,13,16.4,38,21,41,-5,22,-38,4.1,6.6,11.7,13.2,16.4,10,4,3,1,1,0,1,0,.333                         
Tigers @ Braves,ATL,Austin Riley,R,Mize,R,1,-5,-2,2,-14,-20,28,3.1,5.7,11.9,8.2,33.4,-1,8,8,-16,-19,28,3.4,6.1,11.6,8.3,33.4,-2,2,2,0,0,0,0,0,.000                         
Tigers @ Braves,DET,Matt Vierling,R,Perez,L,1,15,2,-2,-3,10,-31,2.4,4.8,14.8,13.5,15.4,21,18,7,-3,11,-30,2.8,5.2,14.7,13.6,15.5,9,10,10,2,0,0,0,2,.200                         
Tigers @ Braves,DET,Jake Rogers,R,Perez,L,0,31,0,31,-1,9,-32,2.6,6.2,11.5,10.7,20.5,37,13,43,-3,10,-32,2.9,6.7,11.3,10.8,20.5,4,11,9,2,1,0,2,4,.222                         
Tigers @ Braves,ATL,Michael Harris II,L,Mize,R,1,-5,-13,4,-9,-22,27,2.7,5.9,15.8,4.4,24.8,0,-9,16,-9,-21,27,2.9,6.6,15.7,4.4,24.9,1,2,2,0,0,0,0,1,.000                         
Tigers @ Braves,DET,Wenceel Perez,S,Perez,L,0,17,-2,3,-2,12,-35,2.9,5.4,13.5,10.3,15,21,3,15,-3,13,-35,3,6,13.3,10.4,15,7,5,4,1,0,0,1,0,.250                         
Tigers @ Braves,DET,Spencer Torkelson,R,Perez,L,1,20,-9,-1,0,15,-27,3,4.6,11.3,18.2,21.1,25,5,4,-2,16,-27,3.4,4.9,11.1,18.5,21.2,9,19,18,4,0,2,1,4,.222                         
Tigers @ Braves,DET,Kerry Carpenter,L,Perez,L,0,26,5,9,2,12,-29,3.9,5.5,12.7,11.5,22.6,30,9,21,1,13,-29,4,6.1,12.5,11.7,22.6,8,5,5,1,0,0,0,1,.200                         
Tigers @ Braves,DET,Riley Greene,L,Perez,L,1,19,9,-15,3,16,-31,3.8,4.1,14.8,15.4,17.7,23,15,-5,1,18,-31,4,4.6,14.4,15.7,17.7,10,11,9,2,0,0,2,2,.222                         
Tigers @ Braves,ATL,Drake Baldwin,L,Mize,R,1,-4,-5,-1,-6,-23,18,2.7,4.8,13.5,8,24.1,0,1,9,-7,-22,19,2.9,5.3,13.4,8.1,24.1,-1,3,3,1,0,1,0,0,.333                         
Tigers @ Braves,DET,Colt Keith,L,Perez,L,0,19,-9,2,11,8,-32,2.3,5.1,16.5,10.6,15.8,24,-7,19,9,10,-32,2.3,5.9,16.4,10.7,15.8,8,5,5,1,0,0,0,0,.200                         
Tigers @ Braves,DET,Dillon Dingler,R,Perez,L,1,17,0,7,1,11,-34,3.6,6,15.7,9,14.9,23,16,13,-1,12,-34,4.2,6.4,15.4,9.2,14.9,10,5,5,0,0,0,0,2,.000                         
Tigers @ Braves,DET,Hao-Yu Lee,R,Perez,L,1,36,9,15,-1,25,-30,2.5,4.7,12.5,7.8,23.3,43,25,24,-2,26,-30,2.9,5,12.3,7.9,23.4,-3,0,0,0,0,0,0,0,.000                         
Tigers @ Braves,DET,Kevin McGonigle,L,Perez,L,1,8,12,-7,-8,-2,-23,3.1,4.5,13.3,13.3,14,11,14,4,-8,-1,-23,3.1,5,13.2,13.5,14,8,0,0,0,0,0,0,0,.000                         
Royals @ Athletics,KC ,Starling Marte,R,Civale,R,0,10,-1,36,4,-32,-15,2.4,7.8,17,4.6,20.7,8,-4,25,8,-33,-15,2.3,7.1,17.7,4.6,20.7,4,5,5,0,0,0,0,0,.000                         
Royals @ Athletics,KC ,Salvador Perez,R,Civale,R,1,3,1,15,1,-33,-12,3.8,6.8,15.4,3.5,18.5,0,-5,5,5,-33,-12,3.5,6.1,15.9,3.5,18.5,3,13,13,4,2,1,0,3,.308                         
Royals @ Athletics,KC ,Elias Diaz,R,Civale,R,0,-3,13,3,-7,-27,-4,3.5,5.2,13.1,5.2,26.3,-5,10,-6,-4,-28,-4,3.4,4.7,13.6,5.1,26.3,-4,2,2,2,1,0,0,0,1.000                         
Royals @ Athletics,ATH,Austin Wynns,R,Bubic,L,0,14,17,33,-6,-4,-15,3.1,6.7,13.8,6.6,21.8,9,4,23,-3,-4,-15,2.8,6.2,14.2,6.6,21.8,1,0,0,0,0,0,0,0,.000                         
Royals @ Athletics,ATH,Jeff McNeil,L,Bubic,L,0,-5,-13,6,-11,5,10,1.8,5.9,15.4,9.7,17.6,-5,-4,-6,-8,5,10,2,5.3,15.8,9.6,17.6,4,0,0,0,0,0,0,0,.000                         
Royals @ Athletics,KC ,Lane Thomas,R,Civale,R,0,-9,14,-6,-11,-23,-4,2.9,4.5,11.3,9.7,24.3,-12,7,-15,-8,-24,-4,2.7,4.1,11.7,9.6,24.3,-4,3,2,1,0,0,1,0,.500                         
Royals @ Athletics,KC ,Kyle Isbel,L,Civale,R,1,4,7,25,0,-33,-14,2.6,6.9,16.1,5.2,16.2,3,16,11,3,-33,-14,2.8,6.1,16.6,5.2,16.2,4,11,11,2,0,0,0,2,.182                         
Royals @ Athletics,ATH,Carlos Cortes,L,Bubic,L,0,-9,-17,-3,-9,-5,3,2.4,4.8,14.8,9,16.3,-11,-19,-14,-6,-5,3,2.4,4.3,15.4,8.9,16.3,2,0,0,0,0,0,0,0,.000                         
Royals @ Athletics,ATH,Brent Rooker,R,Bubic,L,1,-1,-23,24,-3,2,2,2.9,6.2,12.9,11.3,28.2,-4,-29,14,0,2,2,2.7,5.7,13.3,11.2,28.2,2,0,0,0,0,0,0,0,.000                         
Royals @ Athletics,ATH,Shea Langeliers,R,Bubic,L,1,-3,-9,12,-8,-2,7,3.8,6.5,13.6,7.8,25.5,-7,-15,1,-5,-3,7,3.5,5.8,14.1,7.7,25.5,3,0,0,0,0,0,0,0,.000                         
Royals @ Athletics,ATH,Lawrence Butler,L,Bubic,L,0,-8,-16,5,-9,-2,6,2.8,5.2,12.3,10.7,30.4,-11,-22,-6,-7,-3,6,2.6,4.6,12.6,10.7,30.4,-3,0,0,0,0,0,0,0,.000                         
Royals @ Athletics,KC ,Maikel Garcia,R,Civale,R,1,-4,-6,13,-4,-22,-11,2.1,6.4,15.7,9,12.6,-5,-4,0,1,-22,-11,2.2,5.7,16.4,9,12.6,6,15,15,2,0,0,0,2,.133                         
Royals @ Athletics,KC ,Bobby Witt Jr.,R,Civale,R,1,4,20,20,-6,-22,-8,3.8,6.7,14.5,7.4,17.9,1,14,7,-2,-22,-8,3.6,6,15.1,7.4,17.9,7,16,15,5,0,2,1,2,.333                         
Royals @ Athletics,KC ,Nick Loftin,R,Civale,R,0,-5,-2,11,2,-40,-12,2.2,5.7,16.2,6,13.9,-7,-4,1,6,-41,-12,2.1,5.1,16.8,6,13.9,2,2,2,0,0,0,0,0,.000                         
Royals @ Athletics,ATH,Zack Gelof,R,Bubic,L,1,-8,-5,-1,-17,8,9,2.5,5.3,9.3,9,40.3,-11,-10,-10,-14,7,9,2.4,4.8,9.7,9,40.3,-9,0,0,0,0,0,0,0,.000                         
Royals @ Athletics,KC ,Vinnie Pasquantino,L,Civale,R,1,1,13,11,-2,-25,-14,4.1,5.9,13.5,7.6,16.5,0,16,-4,1,-25,-14,4.2,5.1,13.9,7.5,16.5,6,7,7,1,0,0,0,1,.143                         
Royals @ Athletics,KC ,Isaac Collins,S,Civale,R,1,-2,12,22,-7,-31,-13,2.8,5.9,11.4,8.8,23.8,-3,15,12,-3,-32,-13,2.9,5.4,11.8,8.7,23.8,-2,1,1,0,0,0,0,1,.000                         
Royals @ Athletics,KC ,Michael Massey,L,Civale,R,1,3,16,18,-6,-28,-14,3.3,6.6,14.1,4.7,17.5,2,24,3,-4,-29,-14,3.6,5.7,14.5,4.7,17.5,2,7,7,1,0,0,0,2,.143                         
Royals @ Athletics,ATH,Darell Hernaiz,R,Bubic,L,1,-8,-1,-2,-13,-3,8,1.7,4.8,15.4,7.6,17.8,-9,-1,-11,-10,-3,8,1.8,4.4,15.8,7.6,17.8,-3,0,0,0,0,0,0,0,.000                         
Royals @ Athletics,ATH,Colby Thomas,R,Bubic,L,1,10,18,8,-6,12,-2,3.8,4.8,11.5,7,32,6,11,-3,-3,11,-2,3.6,4.3,11.9,7,32,-6,0,0,0,0,0,0,0,.000                         
Royals @ Athletics,ATH,Tyler Soderstrom,L,Bubic,L,1,-4,6,10,-11,-13,11,3.2,6.3,13.9,8,23.5,-8,-2,-2,-8,-13,11,2.9,5.6,14.4,7.9,23.5,2,0,0,0,0,0,0,0,.000                         
Royals @ Athletics,ATH,Max Muncy,R,Bubic,L,1,1,-8,10,-2,3,5,2.9,4.9,11.8,8.7,33.2,-2,-12,0,2,3,5,2.7,4.5,12.3,8.7,33.2,-6,0,0,0,0,0,0,0,.000                         
Royals @ Athletics,KC ,Jac Caglianone,L,Civale,R,1,-6,3,9,-2,-29,2,2.8,5,12.9,6.9,30.2,-8,2,-5,1,-29,2,2.8,4.4,13.2,6.9,30.2,-6,0,0,0,0,0,0,0,.000                         
Royals @ Athletics,KC ,Carter Jensen,L,Civale,R,1,2,22,19,4,-34,-5,3.6,5.1,12.8,7.7,25.9,-1,18,5,7,-35,-5,3.5,4.5,13.2,7.6,25.9,-2,0,0,0,0,0,0,0,.000                         
Royals @ Athletics,ATH,Nick Kurtz,L,Bubic,L,1,-15,-14,-10,-12,-9,14,3.5,4,9.8,16,34.6,-19,-22,-19,-10,-10,14,3.2,3.6,9.9,15.9,34.6,-2,0,0,0,0,0,0,0,.000                         
Royals @ Athletics,ATH,Jacob Wilson,R,Bubic,L,1,-9,0,0,-15,0,11,1.6,5.7,15.8,5,12.9,-11,-8,-10,-11,-1,11,1.5,5.1,16.6,5,12.9,-2,0,0,0,0,0,0,0,.000                         
